target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3782,2663,0.704125,1.0,2.0,5.0,-0.7006,-0.2816,-0.0488
0.5,24,3782,3029,0.800899,1.0,3.0,7.0,-0.8564,-0.3477,-0.0775
0.5,36,3782,3220,0.851401,1.0,3.0,8.25,-0.96215,-0.3849,-0.0914
0.5,48,3782,3303,0.873347,1.0,3.0,9.0,-1.01245,-0.4026,-0.097
0.5,60,3782,3350,0.885775,1.0,3.0,10.0,-1.0666,-0.41325,-0.101175
0.5,72,3782,3398,0.898466,1.0,3.0,10.0,-1.139525,-0.4231,-0.104225
0.5,84,3782,3452,0.912745,1.0,3.0,11.0,-1.185725,-0.43695,-0.10705
0.5,96,3782,3490,0.922792,1.0,3.0,12.0,-1.24495,-0.4466,-0.10935
1.0,12,3782,1892,0.500264,2.0,4.0,7.0,-0.891375,-0.34645,-0.0749
1.0,24,3782,2416,0.638815,2.0,5.0,11.0,-1.06075,-0.4532,-0.12135
1.0,36,3782,2721,0.719461,3.0,7.0,15.0,-1.2748,-0.5204,-0.1526
1.0,48,3782,2887,0.763353,3.0,7.0,18.0,-1.3518,-0.5477,-0.1675
1.0,60,3782,3000,0.793231,3.0,8.0,20.0,-1.415175,-0.57175,-0.1765
1.0,72,3782,3084,0.815442,3.0,8.0,21.0,-1.506775,-0.6005,-0.186075
1.0,84,3782,3154,0.83395,3.0,8.0,23.0,-1.588875,-0.6225,-0.1939
1.0,96,3782,3205,0.847435,3.0,9.0,24.0,-1.6604,-0.6474,-0.1981
2.0,12,3782,907,0.23982,3.0,5.0,8.0,-0.90785,-0.3598,-0.07505
2.0,24,3782,1477,0.390534,4.0,9.0,16.0,-1.2022,-0.5454,-0.1624
2.0,36,3782,1868,0.493919,5.0,13.0,23.0,-1.40895,-0.63995,-0.195725
2.0,48,3782,2147,0.567689,6.0,16.0,28.0,-1.52165,-0.7199,-0.24585
2.0,60,3782,2340,0.61872,7.0,17.0,33.0,-1.595875,-0.7711,-0.27295
2.0,72,3782,2505,0.662348,7.0,19.0,37.0,-1.7519,-0.8416,-0.3028
2.0,84,3782,2612,0.69064,8.0,20.0,40.0,-1.864275,-0.89445,-0.319725
2.0,96,3782,2705,0.71523,8.0,21.0,43.0,-1.9882,-0.9343,-0.3406
3.0,12,3782,493,0.130354,3.0,6.0,9.0,-0.8369,-0.3324,-0.0685
3.0,24,3782,864,0.228451,5.75,11.0,17.0,-1.197525,-0.5297,-0.144025
3.0,36,3782,1217,0.321787,8.0,16.0,26.0,-1.4503,-0.6197,-0.1916
3.0,48,3782,1517,0.401111,9.0,21.0,34.0,-1.666,-0.7653,-0.2561
3.0,60,3782,1744,0.461132,11.0,25.0,40.0,-1.7156,-0.8285,-0.2863
3.0,72,3782,1934,0.51137,12.0,28.0,45.0,-1.858075,-0.916,-0.3202
3.0,84,3782,2068,0.546801,13.0,30.0,50.0,-1.956575,-0.9584,-0.355675
3.0,96,3782,2171,0.574035,14.0,31.0,54.0,-2.029,-0.9944,-0.38
5.0,12,3782,199,0.052618,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3782,411,0.108673,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3782,586,0.154944,10.0,18.0,27.0,-1.441925,-0.5394,-0.137025
5.0,48,3782,767,0.202803,12.0,23.0,36.0,-1.74195,-0.7309,-0.2021
5.0,60,3782,935,0.247224,14.5,28.0,45.0,-1.8065,-0.8342,-0.2653
5.0,72,3782,1083,0.286356,17.0,33.0,52.0,-1.96525,-0.9232,-0.28365
5.0,84,3782,1269,0.335537,19.0,40.0,62.0,-2.095,-0.9907,-0.3273
5.0,96,3782,1396,0.369117,21.0,44.0,69.0,-2.110775,-0.99985,-0.3654
