target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,184,139,0.755435,1.0,2.0,4.0,-0.71555,-0.2906,-0.082
0.5,24,184,161,0.875,1.0,3.0,5.0,-0.9298,-0.4191,-0.1057
0.5,36,184,171,0.929348,1.0,3.0,9.0,-0.91235,-0.4842,-0.1207
0.5,48,184,171,0.929348,1.0,3.0,9.0,-0.91235,-0.4842,-0.1207
0.5,60,184,176,0.956522,1.0,3.0,11.0,-0.99825,-0.49545,-0.126275
0.5,72,184,179,0.972826,1.0,3.0,11.0,-1.013,-0.5036,-0.12835
0.5,84,184,179,0.972826,1.0,3.0,11.0,-1.013,-0.5036,-0.12835
0.5,96,184,179,0.972826,1.0,3.0,11.0,-1.013,-0.5036,-0.12835
1.0,12,184,116,0.630435,3.0,5.0,7.0,-0.8514,-0.3284,-0.098875
1.0,24,184,140,0.76087,3.0,5.0,9.25,-1.198675,-0.47885,-0.13765
1.0,36,184,146,0.793478,3.0,6.0,11.0,-1.28425,-0.48975,-0.14445
1.0,48,184,157,0.853261,3.0,6.0,13.0,-1.3504,-0.5253,-0.1671
1.0,60,184,164,0.891304,3.0,6.5,15.25,-1.365225,-0.54815,-0.172275
1.0,72,184,167,0.907609,3.5,7.0,16.0,-1.38185,-0.5546,-0.17365
1.0,84,184,167,0.907609,3.5,7.0,16.0,-1.38185,-0.5546,-0.17365
1.0,96,184,167,0.907609,3.5,7.0,16.0,-1.38185,-0.5546,-0.17365
2.0,12,184,55,0.298913,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,184,89,0.483696,6.0,10.0,17.0,-1.5877,-0.6805,-0.247
2.0,36,184,110,0.597826,6.25,12.5,21.0,-1.57995,-0.951,-0.336525
2.0,48,184,127,0.690217,7.5,16.0,28.0,-1.46705,-0.9924,-0.41225
2.0,60,184,140,0.76087,8.0,18.0,33.0,-1.471525,-1.02655,-0.48515
2.0,72,184,141,0.766304,8.0,18.0,33.0,-1.4673,-1.017,-0.4986
2.0,84,184,143,0.777174,8.0,19.0,34.0,-1.4954,-1.0361,-0.5026
2.0,96,184,143,0.777174,8.0,19.0,34.0,-1.4954,-1.0361,-0.5026
3.0,12,184,34,0.184783,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,184,51,0.277174,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,184,68,0.369565,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,184,80,0.434783,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,184,92,0.5,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,184,103,0.559783,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,184,106,0.576087,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,184,107,0.581522,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,184,14,0.076087,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,184,23,0.125,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,184,26,0.141304,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,184,27,0.146739,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,184,27,0.146739,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,184,27,0.146739,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,184,30,0.163043,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,184,30,0.163043,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
