target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3048,2158,0.708005,1.0,2.0,4.0,-0.745525,-0.2966,-0.050675
0.5,24,3048,2448,0.80315,1.0,3.0,7.0,-0.9247,-0.3668,-0.08045
0.5,36,3048,2591,0.850066,1.0,3.0,8.0,-1.02545,-0.4112,-0.0954
0.5,48,3048,2648,0.868766,1.0,3.0,9.0,-1.12665,-0.4265,-0.102075
0.5,60,3048,2676,0.877953,1.0,3.0,9.0,-1.15365,-0.43595,-0.104175
0.5,72,3048,2715,0.890748,1.0,3.0,10.0,-1.20925,-0.4477,-0.10645
0.5,84,3048,2758,0.904856,1.0,3.0,10.0,-1.28405,-0.46645,-0.110975
0.5,96,3048,2787,0.91437,1.0,3.0,11.0,-1.3383,-0.4749,-0.1156
1.0,12,3048,1567,0.514108,2.0,4.0,7.0,-0.9576,-0.3691,-0.0787
1.0,24,3048,1970,0.646325,2.0,5.0,11.0,-1.1369,-0.47875,-0.12865
1.0,36,3048,2210,0.725066,3.0,6.0,15.0,-1.342375,-0.54265,-0.1593
1.0,48,3048,2321,0.761483,3.0,7.0,17.0,-1.4018,-0.5683,-0.172
1.0,60,3048,2402,0.788058,3.0,7.0,18.0,-1.505675,-0.6012,-0.182875
1.0,72,3048,2468,0.809711,3.0,8.0,20.0,-1.59365,-0.62885,-0.192425
1.0,84,3048,2528,0.829396,3.0,8.0,22.0,-1.688025,-0.6681,-0.2044
1.0,96,3048,2566,0.841864,3.0,8.0,23.0,-1.7597,-0.68705,-0.213975
2.0,12,3048,747,0.245079,3.0,5.0,8.5,-0.97255,-0.4097,-0.0817
2.0,24,3048,1219,0.399934,4.0,9.0,16.0,-1.2807,-0.581,-0.17495
2.0,36,3048,1539,0.504921,5.0,13.0,23.0,-1.46705,-0.6834,-0.2193
2.0,48,3048,1751,0.574475,6.0,15.0,28.0,-1.57995,-0.7677,-0.2654
2.0,60,3048,1889,0.619751,7.0,17.0,32.0,-1.6413,-0.822,-0.2893
2.0,72,3048,2010,0.659449,7.0,18.0,35.0,-1.797825,-0.91145,-0.31305
2.0,84,3048,2093,0.68668,8.0,19.0,38.0,-1.9166,-0.9628,-0.3373
2.0,96,3048,2169,0.711614,8.0,21.0,41.0,-2.0525,-1.0032,-0.3483
3.0,12,3048,405,0.132874,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3048,711,0.233268,5.0,11.0,17.0,-1.3411,-0.56,-0.1598
3.0,36,3048,999,0.327756,7.0,16.0,26.0,-1.58855,-0.7002,-0.20805
3.0,48,3048,1227,0.402559,9.0,21.0,33.0,-1.70615,-0.8206,-0.27535
3.0,60,3048,1402,0.459974,10.0,24.0,39.0,-1.752075,-0.8906,-0.303
3.0,72,3048,1546,0.507218,12.0,27.0,44.0,-1.882475,-0.9726,-0.339675
3.0,84,3048,1649,0.54101,13.0,29.0,49.0,-1.9974,-1.012,-0.3691
3.0,96,3048,1728,0.566929,14.0,30.0,53.0,-2.06415,-1.06845,-0.4022
5.0,12,3048,159,0.052165,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3048,328,0.107612,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3048,465,0.152559,10.0,18.0,27.0,-1.6095,-0.6772,-0.1687
5.0,48,3048,625,0.205052,12.0,23.0,37.0,-1.9561,-0.9265,-0.2585
5.0,60,3048,769,0.252297,15.0,29.0,45.0,-2.0562,-1.0302,-0.3
5.0,72,3048,884,0.290026,17.0,34.5,52.0,-2.184625,-1.1494,-0.331625
5.0,84,3048,1030,0.337927,19.0,41.0,61.0,-2.3672,-1.2474,-0.39095
5.0,96,3048,1121,0.367782,21.0,44.0,68.0,-2.3452,-1.2453,-0.4168
