target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2989,2111,0.706256,1.0,2.0,4.0,-0.73065,-0.2918,-0.05025
0.5,24,2989,2396,0.801606,1.0,3.0,7.0,-0.918975,-0.36105,-0.078875
0.5,36,2989,2537,0.848779,1.0,3.0,8.0,-1.0143,-0.4096,-0.0928
0.5,48,2989,2590,0.866511,1.0,3.0,9.0,-1.108975,-0.42225,-0.100675
0.5,60,2989,2617,0.875544,1.0,3.0,9.0,-1.1494,-0.4298,-0.1028
0.5,72,2989,2656,0.888592,1.0,3.0,10.0,-1.204825,-0.4404,-0.1054
0.5,84,2989,2699,0.902978,1.0,3.0,10.0,-1.2741,-0.4545,-0.10895
0.5,96,2989,2728,0.91268,1.0,3.0,11.0,-1.33385,-0.47005,-0.1123
1.0,12,2989,1531,0.512211,2.0,4.0,7.0,-0.937,-0.3673,-0.07835
1.0,24,2989,1922,0.643024,2.0,5.0,11.0,-1.121925,-0.4732,-0.12725
1.0,36,2989,2158,0.721981,3.0,6.0,15.0,-1.333925,-0.5382,-0.15785
1.0,48,2989,2264,0.757444,3.0,7.0,17.0,-1.3904,-0.5553,-0.170925
1.0,60,2989,2343,0.783874,3.0,7.0,18.0,-1.48385,-0.5955,-0.17815
1.0,72,2989,2409,0.805955,3.0,8.0,20.0,-1.5815,-0.6197,-0.1885
1.0,84,2989,2469,0.826029,3.0,8.0,22.0,-1.6833,-0.6569,-0.1995
1.0,96,2989,2507,0.838742,3.0,8.0,23.0,-1.7539,-0.6798,-0.2057
2.0,12,2989,732,0.244898,3.0,5.0,9.0,-0.971475,-0.40545,-0.087125
2.0,24,2989,1186,0.396788,4.0,9.0,16.0,-1.271725,-0.57225,-0.172425
2.0,36,2989,1498,0.501171,5.0,13.0,23.0,-1.46165,-0.6768,-0.212275
2.0,48,2989,1703,0.569756,6.0,15.0,28.0,-1.56065,-0.7453,-0.25905
2.0,60,2989,1836,0.614252,7.0,17.0,32.0,-1.61725,-0.80455,-0.2786
2.0,72,2989,1952,0.653061,7.0,18.0,35.0,-1.7583,-0.88875,-0.305875
2.0,84,2989,2034,0.680495,8.0,19.0,38.0,-1.907025,-0.9482,-0.324475
2.0,96,2989,2110,0.705922,8.0,21.0,41.0,-2.0521,-0.99035,-0.343175
3.0,12,2989,395,0.132151,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,2989,685,0.229174,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,2989,962,0.321847,7.0,16.0,26.0,-1.584825,-0.6768,-0.206075
3.0,48,2989,1185,0.396454,9.0,21.0,33.0,-1.6931,-0.8025,-0.2699
3.0,60,2989,1357,0.453998,10.0,24.0,39.0,-1.7164,-0.8709,-0.2963
3.0,72,2989,1493,0.499498,11.0,27.0,44.0,-1.8693,-0.9512,-0.3308
3.0,84,2989,1595,0.533623,13.0,29.0,49.0,-1.98595,-0.9913,-0.3594
3.0,96,2989,1672,0.559384,13.0,31.0,53.0,-2.06615,-1.0454,-0.388875
5.0,12,2989,157,0.052526,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2989,319,0.106725,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2989,451,0.150887,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2989,605,0.202409,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2989,745,0.249247,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2989,854,0.285714,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2989,996,0.333222,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2989,1083,0.362329,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
