target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1873,1348,0.719701,1.0,2.0,4.0,-0.7979,-0.2971,-0.0568
0.5,24,1873,1511,0.806727,1.0,2.0,6.0,-0.9359,-0.3667,-0.08795
0.5,36,1873,1585,0.846236,1.0,3.0,7.0,-1.0054,-0.3978,-0.1009
0.5,48,1873,1618,0.863855,1.0,3.0,8.0,-1.107925,-0.4155,-0.10415
0.5,60,1873,1635,0.872931,1.0,3.0,8.0,-1.15105,-0.4228,-0.10565
0.5,72,1873,1664,0.888414,1.0,3.0,9.0,-1.226725,-0.4384,-0.10915
0.5,84,1873,1692,0.903364,1.0,3.0,9.0,-1.298275,-0.45595,-0.116025
0.5,96,1873,1711,0.913508,1.0,3.0,10.0,-1.3505,-0.4697,-0.11765
1.0,12,1873,1001,0.534437,2.0,4.0,7.0,-0.9993,-0.3918,-0.0916
1.0,24,1873,1212,0.64709,2.0,5.0,10.0,-1.176525,-0.47755,-0.12875
1.0,36,1873,1345,0.718099,2.0,6.0,13.0,-1.3504,-0.5342,-0.1546
1.0,48,1873,1415,0.755473,2.0,6.0,15.0,-1.39335,-0.5477,-0.16435
1.0,60,1873,1480,0.790176,3.0,6.0,18.0,-1.541025,-0.5952,-0.172475
1.0,72,1873,1532,0.817939,3.0,7.0,20.0,-1.660575,-0.6225,-0.18415
1.0,84,1873,1568,0.83716,3.0,7.0,21.25,-1.752325,-0.66785,-0.191675
1.0,96,1873,1588,0.847838,3.0,7.0,23.0,-1.8073,-0.68155,-0.1966
2.0,12,1873,510,0.27229,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1873,781,0.416978,4.0,9.0,15.0,-1.3396,-0.5862,-0.1725
2.0,36,1873,950,0.507208,5.0,11.0,21.0,-1.5373,-0.6505,-0.192275
2.0,48,1873,1070,0.571276,5.0,13.0,26.0,-1.566525,-0.69335,-0.2337
2.0,60,1873,1160,0.619327,6.0,15.0,31.0,-1.62805,-0.76275,-0.2631
2.0,72,1873,1244,0.664175,6.0,17.0,35.0,-1.8073,-0.88965,-0.28005
2.0,84,1873,1293,0.690336,7.0,17.0,38.0,-2.0047,-0.9568,-0.3
2.0,96,1873,1338,0.714362,7.0,18.0,42.0,-2.2066,-0.99515,-0.313375
3.0,12,1873,291,0.155366,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1873,469,0.2504,5.0,9.0,17.0,-1.2718,-0.5429,-0.1624
3.0,36,1873,642,0.342766,6.0,15.0,25.0,-1.5456,-0.62405,-0.1959
3.0,48,1873,766,0.40897,7.0,19.0,31.0,-1.612,-0.70645,-0.247
3.0,60,1873,858,0.458089,9.0,22.0,37.0,-1.66005,-0.79705,-0.27235
3.0,72,1873,940,0.501869,9.0,25.0,42.0,-1.8237,-0.8751,-0.295925
3.0,84,1873,999,0.533369,10.0,26.0,46.0,-1.976,-0.9343,-0.3185
3.0,96,1873,1039,0.554725,11.0,28.0,50.0,-2.09,-0.9684,-0.33985
5.0,12,1873,122,0.065136,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1873,228,0.12173,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1873,311,0.166044,8.0,16.0,26.0,-1.61585,-0.6017,-0.1405
5.0,48,1873,418,0.223171,11.0,22.0,37.0,-2.127725,-0.79705,-0.206075
5.0,60,1873,502,0.268019,13.0,28.0,44.0,-2.12915,-0.83765,-0.247
5.0,72,1873,568,0.303257,15.0,31.0,50.0,-2.345975,-0.9305,-0.270525
5.0,84,1873,654,0.349172,17.0,39.0,59.0,-2.4894,-1.0339,-0.30205
5.0,96,1873,702,0.3748,18.0,42.0,65.0,-2.550875,-1.04415,-0.326225
