target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,289,204,0.705882,1.0,3.0,5.0,-0.708475,-0.26895,-0.0749
0.5,24,289,245,0.847751,2.0,4.0,10.0,-0.8289,-0.3665,-0.1043
0.5,36,289,260,0.899654,2.0,4.0,11.0,-0.8211,-0.3828,-0.109525
0.5,48,289,260,0.899654,2.0,4.0,11.0,-0.8211,-0.3828,-0.109525
0.5,60,289,266,0.920415,2.0,4.0,12.0,-0.892475,-0.40405,-0.114
0.5,72,289,278,0.961938,2.0,5.0,13.0,-1.0167,-0.44375,-0.125425
0.5,84,289,278,0.961938,2.0,5.0,13.0,-1.0167,-0.44375,-0.125425
0.5,96,289,280,0.968858,2.0,5.0,13.25,-1.06415,-0.45335,-0.126275
1.0,12,289,147,0.508651,3.0,5.0,7.0,-0.8659,-0.3402,-0.09365
1.0,24,289,190,0.657439,3.0,6.0,12.0,-1.19195,-0.48405,-0.13255
1.0,36,289,219,0.757785,4.0,7.0,17.5,-1.33745,-0.4872,-0.1661
1.0,48,289,240,0.83045,4.0,8.0,21.0,-1.31085,-0.4969,-0.174275
1.0,60,289,250,0.865052,4.0,9.0,23.75,-1.3608,-0.51615,-0.198425
1.0,72,289,265,0.916955,4.0,10.0,28.0,-1.5588,-0.5477,-0.2336
1.0,84,289,266,0.920415,4.25,10.0,28.0,-1.565775,-0.54925,-0.234675
1.0,96,289,266,0.920415,4.25,10.0,28.0,-1.565775,-0.54925,-0.234675
2.0,12,289,69,0.238754,4.0,7.0,9.0,-0.8118,-0.3958,-0.1724
2.0,24,289,119,0.411765,6.0,10.0,17.0,-1.3383,-0.6474,-0.3058
2.0,36,289,152,0.525952,7.0,14.5,22.25,-1.328625,-0.71125,-0.31205
2.0,48,289,181,0.626298,8.0,17.0,31.0,-1.3262,-0.7615,-0.3448
2.0,60,289,204,0.705882,9.0,20.0,37.0,-1.324925,-0.7479,-0.34365
2.0,72,289,218,0.754325,10.0,21.0,40.75,-1.3997,-0.8487,-0.361175
2.0,84,289,227,0.785467,10.0,22.0,43.0,-1.47575,-0.9492,-0.37515
2.0,96,289,233,0.806228,10.0,23.0,45.0,-1.5567,-0.9575,-0.3775
3.0,12,289,45,0.155709,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,289,73,0.252595,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,289,101,0.349481,9.0,15.0,26.0,-1.017,-0.5508,-0.2432
3.0,48,289,125,0.432526,10.0,20.0,33.0,-1.0037,-0.5535,-0.293
3.0,60,289,147,0.508651,10.0,25.0,41.5,-1.02655,-0.5546,-0.2942
3.0,72,289,160,0.553633,11.0,30.0,46.0,-1.129125,-0.5787,-0.31675
3.0,84,289,170,0.588235,11.25,31.0,51.0,-1.223125,-0.6577,-0.34135
3.0,96,289,182,0.629758,13.25,32.0,55.0,-1.27155,-0.7276,-0.3594
5.0,12,289,14,0.048443,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,289,23,0.079585,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,289,26,0.089965,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,289,27,0.093426,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,289,27,0.093426,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,289,27,0.093426,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,289,31,0.107266,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,289,31,0.107266,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
