target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1076,732,0.680297,1.0,3.0,5.0,-0.704625,-0.2655,-0.052275
0.5,24,1076,850,0.789963,1.0,3.0,8.0,-0.892475,-0.34335,-0.0871
0.5,36,1076,892,0.828996,1.0,4.0,9.0,-0.941425,-0.3754,-0.09515
0.5,48,1076,902,0.83829,1.0,4.0,9.75,-0.973225,-0.3811,-0.098125
0.5,60,1076,916,0.851301,1.0,4.0,10.0,-0.995575,-0.39,-0.102075
0.5,72,1076,938,0.871747,1.0,4.0,11.0,-1.07435,-0.4125,-0.105
0.5,84,1076,955,0.887546,1.0,4.0,12.0,-1.16905,-0.428,-0.10645
0.5,96,1076,961,0.893123,1.0,4.0,12.0,-1.1876,-0.4322,-0.1076
1.0,12,1076,515,0.478625,2.0,4.0,7.0,-0.84195,-0.304,-0.0678
1.0,24,1076,665,0.61803,3.0,6.0,12.0,-0.9948,-0.4181,-0.1035
1.0,36,1076,746,0.693309,3.0,7.0,16.0,-1.09745,-0.4457,-0.1285
1.0,48,1076,782,0.726766,3.0,7.0,18.0,-1.149175,-0.46115,-0.1425
1.0,60,1076,818,0.760223,3.0,8.0,19.75,-1.25795,-0.47895,-0.155425
1.0,72,1076,849,0.789033,3.0,8.0,21.0,-1.3536,-0.5071,-0.1619
1.0,84,1076,870,0.80855,4.0,9.0,23.0,-1.408325,-0.5357,-0.1675
1.0,96,1076,881,0.818773,4.0,9.0,24.0,-1.4803,-0.5431,-0.1696
2.0,12,1076,238,0.22119,3.0,6.0,9.0,-0.9599,-0.37785,-0.082825
2.0,24,1076,399,0.370818,5.0,10.0,17.0,-1.17655,-0.5342,-0.16615
2.0,36,1076,492,0.457249,6.0,13.0,21.0,-1.16445,-0.49845,-0.1633
2.0,48,1076,574,0.533457,7.0,16.0,29.0,-1.218325,-0.5095,-0.178825
2.0,60,1076,635,0.590149,8.0,18.0,35.0,-1.2895,-0.5485,-0.2086
2.0,72,1076,678,0.630112,8.0,19.0,40.0,-1.35235,-0.5957,-0.2411
2.0,84,1076,704,0.654275,9.0,20.0,42.0,-1.4264,-0.6225,-0.24835
2.0,96,1076,726,0.674721,9.0,21.0,44.0,-1.495275,-0.66505,-0.264125
3.0,12,1076,113,0.105019,3.0,6.0,10.0,-0.8961,-0.3339,-0.1164
3.0,24,1076,196,0.182156,6.0,11.0,18.0,-0.799725,-0.3802,-0.1173
3.0,36,1076,286,0.265799,8.0,17.0,27.75,-0.9522,-0.4619,-0.14425
3.0,48,1076,359,0.333643,10.0,23.0,34.0,-0.9936,-0.4983,-0.19395
3.0,60,1076,424,0.394052,12.0,27.0,41.25,-1.13365,-0.54285,-0.213525
3.0,72,1076,464,0.431227,13.0,30.0,46.25,-1.1741,-0.55695,-0.2426
3.0,84,1076,501,0.465613,15.0,32.0,52.0,-1.2247,-0.5959,-0.2613
3.0,96,1076,523,0.486059,15.5,33.0,54.0,-1.2488,-0.6217,-0.2735
5.0,12,1076,34,0.031599,4.25,7.5,10.0,-0.550825,-0.2316,-0.0774
5.0,24,1076,62,0.057621,7.0,11.5,17.0,-0.5269,-0.18725,-0.0678
5.0,36,1076,90,0.083643,10.0,17.0,26.75,-0.585575,-0.2086,-0.067975
5.0,48,1076,127,0.11803,12.0,25.0,39.0,-0.71045,-0.3018,-0.08905
5.0,60,1076,180,0.167286,17.0,36.5,51.0,-0.8658,-0.3433,-0.117675
5.0,72,1076,215,0.199814,20.0,43.0,56.0,-0.93955,-0.3842,-0.1397
5.0,84,1076,251,0.233271,25.0,48.0,63.0,-1.03085,-0.4663,-0.16985
5.0,96,1076,280,0.260223,27.75,51.5,69.25,-1.0415,-0.54945,-0.201925
