target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,421,304,0.72209,1.0,3.0,6.0,-0.5725,-0.2372,-0.054075
0.5,24,421,370,0.87886,2.0,4.0,10.0,-0.712425,-0.3231,-0.090025
0.5,36,421,391,0.928741,2.0,5.0,11.0,-0.78345,-0.356,-0.10455
0.5,48,421,392,0.931116,2.0,5.0,11.0,-0.785275,-0.3577,-0.104675
0.5,60,421,398,0.945368,2.0,5.0,12.0,-0.8263,-0.3666,-0.10585
0.5,72,421,410,0.973872,2.0,5.0,13.0,-0.921375,-0.3786,-0.11065
0.5,84,421,410,0.973872,2.0,5.0,13.0,-0.921375,-0.3786,-0.11065
0.5,96,421,412,0.978622,2.0,5.0,13.0,-0.93235,-0.3828,-0.11235
1.0,12,421,210,0.498812,3.0,5.0,7.0,-0.642725,-0.24755,-0.0678
1.0,24,421,298,0.707838,4.0,7.0,14.75,-0.921375,-0.3775,-0.10415
1.0,36,421,348,0.826603,4.0,9.0,19.0,-1.10125,-0.4235,-0.13315
1.0,48,421,370,0.87886,4.0,10.0,21.0,-1.164975,-0.44715,-0.147325
1.0,60,421,382,0.907363,4.25,10.5,22.0,-1.201025,-0.4669,-0.159075
1.0,72,421,397,0.942993,5.0,11.0,24.0,-1.3005,-0.4754,-0.1671
1.0,84,421,398,0.945368,5.0,11.5,24.75,-1.303725,-0.4771,-0.167725
1.0,96,421,398,0.945368,5.0,11.5,24.75,-1.303725,-0.4771,-0.167725
2.0,12,421,92,0.218527,4.0,7.0,9.25,-0.716025,-0.3996,-0.151325
2.0,24,421,178,0.422803,7.0,12.0,18.0,-0.98105,-0.50685,-0.1813
2.0,36,421,239,0.567696,8.5,16.0,25.0,-0.9795,-0.4696,-0.17575
2.0,48,421,287,0.68171,10.0,19.0,32.0,-1.1038,-0.5066,-0.21115
2.0,60,421,325,0.771971,11.0,21.0,38.0,-1.1896,-0.5434,-0.244
2.0,72,421,348,0.826603,12.0,23.5,43.0,-1.252525,-0.59465,-0.2654
2.0,84,421,358,0.850356,12.0,25.0,44.0,-1.305925,-0.6212,-0.270625
2.0,96,421,365,0.866983,12.0,26.0,45.0,-1.3504,-0.6474,-0.2745
3.0,12,421,56,0.133017,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,421,95,0.225653,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,421,149,0.353919,9.0,19.0,29.0,-0.8642,-0.3775,-0.128
3.0,48,421,209,0.496437,11.0,28.0,38.0,-0.9448,-0.4448,-0.1808
3.0,60,421,253,0.60095,16.0,32.0,44.0,-0.9628,-0.4543,-0.2074
3.0,72,421,280,0.665083,18.0,34.0,49.0,-0.9847,-0.4741,-0.22355
3.0,84,421,299,0.710214,19.0,37.0,52.0,-1.11415,-0.5066,-0.2436
3.0,96,421,314,0.745843,20.0,38.5,54.0,-1.186625,-0.54655,-0.259875
5.0,12,421,14,0.033254,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,421,30,0.071259,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,421,46,0.109264,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,421,57,0.135392,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,421,89,0.211401,19.0,35.0,54.0,-0.5428,-0.2745,-0.1063
5.0,72,421,113,0.268409,22.0,48.0,60.0,-0.5535,-0.2777,-0.1164
5.0,84,421,137,0.325416,28.0,54.0,66.0,-0.7628,-0.3087,-0.1274
5.0,96,421,156,0.370546,30.75,57.5,75.5,-0.905,-0.38085,-0.1576
