target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3975,2808,0.706415,1.0,2.0,5.0,-0.698925,-0.2784,-0.047875
0.5,24,3975,3187,0.801761,1.0,3.0,7.0,-0.85165,-0.3456,-0.0744
0.5,36,3975,3384,0.851321,1.0,3.0,8.0,-0.945375,-0.38005,-0.08835
0.5,48,3975,3476,0.874465,1.0,3.0,9.0,-0.997925,-0.3975,-0.0944
0.5,60,3975,3529,0.887799,1.0,3.0,10.0,-1.0572,-0.4112,-0.099
0.5,72,3975,3581,0.900881,1.0,3.0,10.0,-1.1263,-0.4212,-0.1027
0.5,84,3975,3637,0.914969,1.0,3.0,11.0,-1.1786,-0.4355,-0.1053
0.5,96,3975,3677,0.925031,1.0,3.0,12.0,-1.2322,-0.4433,-0.1076
1.0,12,3975,1992,0.501132,2.0,4.0,7.0,-0.8702,-0.3427,-0.07385
1.0,24,3975,2550,0.641509,2.0,5.0,11.0,-1.038425,-0.44835,-0.1198
1.0,36,3975,2868,0.721509,3.0,7.0,15.0,-1.260225,-0.51235,-0.14965
1.0,48,3975,3049,0.767044,3.0,7.0,18.0,-1.3504,-0.5441,-0.1655
1.0,60,3975,3173,0.798239,3.0,8.0,20.0,-1.4247,-0.5708,-0.1749
1.0,72,3975,3263,0.820881,3.0,8.0,22.0,-1.52185,-0.6006,-0.1841
1.0,84,3975,3336,0.839245,3.0,9.0,23.0,-1.595875,-0.62325,-0.19095
1.0,96,3975,3389,0.852579,3.0,9.0,24.0,-1.6627,-0.6502,-0.1955
2.0,12,3975,953,0.239748,3.0,5.0,9.0,-0.8956,-0.3549,-0.0747
2.0,24,3975,1558,0.39195,4.25,9.0,16.0,-1.177825,-0.5407,-0.158825
2.0,36,3975,1978,0.49761,6.0,13.0,23.0,-1.396025,-0.62945,-0.195225
2.0,48,3975,2277,0.57283,6.0,16.0,28.0,-1.5199,-0.7176,-0.2442
2.0,60,3975,2483,0.624654,7.0,17.0,33.0,-1.60805,-0.7722,-0.2706
2.0,72,3975,2660,0.669182,8.0,19.0,37.0,-1.780075,-0.84975,-0.301775
2.0,84,3975,2774,0.697862,8.0,21.0,40.0,-1.90905,-0.89805,-0.31845
2.0,96,3975,2872,0.722516,9.0,22.0,43.0,-2.0519,-0.94345,-0.340025
3.0,12,3975,513,0.129057,4.0,6.0,9.0,-0.8283,-0.3308,-0.0641
3.0,24,3975,918,0.230943,6.0,11.0,18.0,-1.14885,-0.5285,-0.145075
3.0,36,3975,1297,0.326289,8.0,16.0,26.0,-1.4342,-0.6222,-0.1897
3.0,48,3975,1622,0.40805,10.0,21.0,34.0,-1.64895,-0.7703,-0.255775
3.0,60,3975,1867,0.469686,11.0,25.0,40.0,-1.74195,-0.8369,-0.28715
3.0,72,3975,2069,0.520503,13.0,28.0,45.0,-1.8852,-0.9248,-0.3205
3.0,84,3975,2210,0.555975,14.0,30.0,50.0,-2.004275,-0.968,-0.3594
3.0,96,3975,2322,0.584151,14.0,32.0,54.0,-2.0921,-1.00045,-0.380975
5.0,12,3975,205,0.051572,5.0,7.0,10.0,-0.7982,-0.2762,-0.0466
5.0,24,3975,440,0.110692,8.0,13.5,19.0,-1.0456,-0.46045,-0.108475
5.0,36,3975,627,0.157736,10.0,18.0,27.0,-1.3774,-0.5372,-0.1408
5.0,48,3975,820,0.206289,12.75,23.0,36.0,-1.7126,-0.7356,-0.20545
5.0,60,3975,1006,0.253082,15.0,29.0,45.0,-1.834875,-0.85775,-0.2711
5.0,72,3975,1168,0.293836,17.0,34.0,52.0,-2.03785,-0.9349,-0.30395
5.0,84,3975,1358,0.341635,19.0,40.0,61.0,-2.17895,-0.9976,-0.340825
5.0,96,3975,1490,0.374843,21.0,44.0,68.0,-2.201625,-1.0228,-0.37755
