target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2366,1704,0.720203,1.0,2.0,4.0,-0.796075,-0.30845,-0.0556
0.5,24,2366,1922,0.812342,1.0,3.0,6.0,-0.945175,-0.37315,-0.0863
0.5,36,2366,2027,0.85672,1.0,3.0,8.0,-1.0557,-0.4153,-0.10095
0.5,48,2366,2066,0.873204,1.0,3.0,8.0,-1.14535,-0.42805,-0.104375
0.5,60,2366,2088,0.882502,1.0,3.0,9.0,-1.174,-0.43865,-0.10615
0.5,72,2366,2123,0.897295,1.0,3.0,9.0,-1.2564,-0.4529,-0.11125
0.5,84,2366,2162,0.913779,1.0,3.0,10.0,-1.341025,-0.47425,-0.116975
0.5,96,2366,2186,0.923922,1.0,3.0,10.0,-1.3716,-0.4834,-0.118325
1.0,12,2366,1269,0.536348,2.0,4.0,7.0,-0.9971,-0.4058,-0.0818
1.0,24,2366,1556,0.65765,2.0,5.0,10.0,-1.1735,-0.50205,-0.1348
1.0,36,2366,1740,0.735418,2.0,6.0,14.0,-1.367925,-0.54835,-0.16345
1.0,48,2366,1826,0.771767,3.0,6.0,16.0,-1.456575,-0.5821,-0.174925
1.0,60,2366,1899,0.80262,3.0,7.0,18.0,-1.5838,-0.6163,-0.1889
1.0,72,2366,1959,0.82798,3.0,7.0,20.0,-1.68755,-0.6643,-0.2033
1.0,84,2366,2011,0.849958,3.0,7.0,22.0,-1.80525,-0.6998,-0.21675
1.0,96,2366,2044,0.863905,3.0,8.0,23.0,-1.885125,-0.72325,-0.224275
2.0,12,2366,640,0.270499,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2366,1006,0.42519,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2366,1243,0.525359,5.0,12.0,22.0,-1.58795,-0.7315,-0.2351
2.0,48,2366,1407,0.594675,6.0,14.0,27.0,-1.66625,-0.834,-0.2715
2.0,60,2366,1517,0.641167,6.0,16.0,31.0,-1.7344,-0.8961,-0.2933
2.0,72,2366,1623,0.685968,7.0,17.0,35.0,-1.95915,-0.9755,-0.3185
2.0,84,2366,1698,0.717667,7.0,18.5,38.75,-2.168425,-1.0392,-0.345
2.0,96,2366,1766,0.746407,7.0,20.0,42.0,-2.29585,-1.1278,-0.366875
3.0,12,2366,364,0.153846,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2366,617,0.260778,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2366,855,0.361369,7.0,15.0,26.0,-1.63435,-0.7144,-0.2339
3.0,48,2366,1038,0.438715,8.0,20.0,32.0,-1.782625,-0.88695,-0.28465
3.0,60,2366,1169,0.494083,10.0,23.0,38.0,-1.8693,-0.9728,-0.3183
3.0,72,2366,1286,0.543533,11.0,26.0,43.0,-2.064775,-1.0314,-0.366975
3.0,84,2366,1371,0.579459,11.0,28.0,47.5,-2.1987,-1.1067,-0.40805
3.0,96,2366,1441,0.609045,12.0,29.0,52.0,-2.3088,-1.1683,-0.4342
5.0,12,2366,148,0.062553,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2366,297,0.125528,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2366,423,0.178783,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2366,567,0.239645,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2366,701,0.296281,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2366,806,0.340659,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2366,933,0.394336,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2366,1004,0.424345,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
