target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,420,304,0.72381,1.0,3.0,6.0,-0.5725,-0.2372,-0.054075
0.5,24,420,369,0.878571,2.0,4.0,10.0,-0.7065,-0.3215,-0.0896
0.5,36,420,390,0.928571,2.0,5.0,11.0,-0.77345,-0.34975,-0.104425
0.5,48,420,391,0.930952,2.0,5.0,11.0,-0.78345,-0.356,-0.10455
0.5,60,420,397,0.945238,2.0,5.0,12.0,-0.8185,-0.3665,-0.1057
0.5,72,420,409,0.97381,2.0,5.0,13.0,-0.9298,-0.3775,-0.1098
0.5,84,420,409,0.97381,2.0,5.0,13.0,-0.9298,-0.3775,-0.1098
0.5,96,420,411,0.978571,2.0,5.0,13.0,-0.933,-0.3797,-0.1115
1.0,12,420,210,0.5,3.0,5.0,7.0,-0.642725,-0.24755,-0.0678
1.0,24,420,297,0.707143,4.0,7.0,14.0,-0.9298,-0.3775,-0.1041
1.0,36,420,347,0.82619,4.0,9.0,19.0,-1.1038,-0.421,-0.1325
1.0,48,420,369,0.878571,4.0,10.0,21.0,-1.1694,-0.4466,-0.1452
1.0,60,420,381,0.907143,4.0,10.0,22.0,-1.2022,-0.4653,-0.1583
1.0,72,420,396,0.942857,5.0,11.0,24.25,-1.301575,-0.4746,-0.1666
1.0,84,420,397,0.945238,5.0,11.0,25.0,-1.3048,-0.4754,-0.1671
1.0,96,420,397,0.945238,5.0,11.0,25.0,-1.3048,-0.4754,-0.1671
2.0,12,420,92,0.219048,4.0,7.0,9.25,-0.716025,-0.3996,-0.151325
2.0,24,420,177,0.421429,7.0,12.0,18.0,-0.9829,-0.5066,-0.1766
2.0,36,420,238,0.566667,8.25,16.0,25.0,-0.9812,-0.4693,-0.175325
2.0,48,420,286,0.680952,10.0,19.0,32.0,-1.10635,-0.5026,-0.209325
2.0,60,420,324,0.771429,11.0,21.0,38.0,-1.19115,-0.5431,-0.2438
2.0,72,420,347,0.82619,12.0,24.0,43.0,-1.25595,-0.5938,-0.2654
2.0,84,420,357,0.85,12.0,25.0,44.0,-1.3063,-0.6207,-0.27
2.0,96,420,364,0.866667,12.0,26.0,45.0,-1.35105,-0.63805,-0.274
3.0,12,420,56,0.133333,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,420,95,0.22619,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,420,149,0.354762,9.0,19.0,29.0,-0.8642,-0.3775,-0.128
3.0,48,420,208,0.495238,11.0,27.5,38.25,-0.9459,-0.44155,-0.1807
3.0,60,420,252,0.6,15.75,32.0,44.0,-0.9652,-0.4514,-0.207375
3.0,72,420,279,0.664286,18.0,34.0,49.0,-0.9865,-0.4728,-0.2233
3.0,84,420,298,0.709524,19.0,36.5,52.0,-1.117875,-0.5026,-0.2434
3.0,96,420,313,0.745238,20.0,39.0,54.0,-1.1896,-0.5454,-0.2594
5.0,12,420,14,0.033333,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,420,30,0.071429,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,420,46,0.109524,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,420,57,0.135714,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,420,88,0.209524,18.75,34.5,53.25,-0.4948,-0.27005,-0.10575
5.0,72,420,112,0.266667,22.0,47.5,60.0,-0.545475,-0.2761,-0.1156
5.0,84,420,136,0.32381,27.75,54.0,66.25,-0.735875,-0.30745,-0.124975
5.0,96,420,155,0.369048,30.5,58.0,76.0,-0.9139,-0.3775,-0.157
