target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3160,2238,0.708228,1.0,2.0,4.0,-0.727975,-0.29535,-0.04965
0.5,24,3160,2542,0.80443,1.0,3.0,7.0,-0.916375,-0.3629,-0.079325
0.5,36,3160,2687,0.850316,1.0,3.0,8.0,-1.01245,-0.4058,-0.0927
0.5,48,3160,2750,0.870253,1.0,3.0,9.0,-1.108975,-0.4215,-0.100925
0.5,60,3160,2781,0.880063,1.0,3.0,9.0,-1.1501,-0.4298,-0.1032
0.5,72,3160,2825,0.893987,1.0,3.0,10.0,-1.2128,-0.4414,-0.1057
0.5,84,3160,2868,0.907595,1.0,3.0,10.0,-1.285175,-0.45735,-0.10965
0.5,96,3160,2898,0.917089,1.0,3.0,11.0,-1.33895,-0.47105,-0.113625
1.0,12,3160,1635,0.517405,2.0,4.0,7.0,-0.93315,-0.3609,-0.0776
1.0,24,3160,2057,0.650949,2.0,5.0,11.0,-1.1102,-0.4695,-0.1258
1.0,36,3160,2301,0.728165,3.0,6.0,15.0,-1.3315,-0.5364,-0.1558
1.0,48,3160,2419,0.765506,3.0,7.0,17.0,-1.39705,-0.556,-0.17
1.0,60,3160,2504,0.792405,3.0,7.0,18.0,-1.49825,-0.597,-0.17695
1.0,72,3160,2577,0.815506,3.0,8.0,20.0,-1.5932,-0.6223,-0.1881
1.0,84,3160,2637,0.834494,3.0,8.0,22.0,-1.6872,-0.6628,-0.1958
1.0,96,3160,2676,0.846835,3.0,8.0,23.0,-1.7583,-0.68135,-0.2044
2.0,12,3160,778,0.246203,3.0,5.0,9.0,-0.95935,-0.39705,-0.07725
2.0,24,3160,1270,0.401899,4.0,9.0,16.0,-1.24895,-0.5615,-0.1721
2.0,36,3160,1605,0.507911,5.0,13.0,23.0,-1.4535,-0.6792,-0.212
2.0,48,3160,1828,0.578481,6.0,16.0,28.0,-1.58175,-0.76255,-0.259325
2.0,60,3160,1975,0.625,7.0,17.0,32.0,-1.6622,-0.8185,-0.2828
2.0,72,3160,2105,0.666139,7.0,18.0,36.0,-1.8188,-0.9084,-0.3112
2.0,84,3160,2193,0.693987,8.0,20.0,39.0,-1.9732,-0.9677,-0.3308
2.0,96,3160,2274,0.71962,8.0,21.0,41.0,-2.1095,-1.0055,-0.346275
3.0,12,3160,414,0.131013,3.0,6.0,9.0,-0.924075,-0.36175,-0.08165
3.0,24,3160,739,0.233861,5.0,11.0,17.0,-1.32275,-0.5524,-0.1548
3.0,36,3160,1040,0.329114,7.0,16.0,26.0,-1.586125,-0.68435,-0.206625
3.0,48,3160,1284,0.406329,9.0,21.0,33.0,-1.7158,-0.81955,-0.27245
3.0,60,3160,1470,0.46519,11.0,24.0,39.0,-1.79455,-0.9033,-0.303
3.0,72,3160,1626,0.514557,12.0,27.0,44.0,-1.960675,-0.98635,-0.342725
3.0,84,3160,1734,0.548734,13.0,29.0,49.75,-2.049,-1.02785,-0.376975
3.0,96,3160,1820,0.575949,14.0,31.0,53.0,-2.1494,-1.10415,-0.409675
5.0,12,3160,164,0.051899,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3160,338,0.106962,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3160,480,0.151899,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3160,643,0.203481,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3160,792,0.250633,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3160,918,0.290506,17.0,35.0,52.0,-2.2157,-1.1494,-0.32335
5.0,84,3160,1075,0.34019,19.0,41.0,62.0,-2.41495,-1.2485,-0.38535
5.0,96,3160,1180,0.373418,21.0,45.0,69.0,-2.4392,-1.2669,-0.4216
