target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,238,170,0.714286,1.0,2.5,5.0,-0.83025,-0.32175,-0.080425
0.5,24,238,200,0.840336,1.0,3.0,7.25,-1.000875,-0.4287,-0.1053
0.5,36,238,215,0.903361,1.0,4.0,11.0,-0.9909,-0.4638,-0.1231
0.5,48,238,215,0.903361,1.0,4.0,11.0,-0.9909,-0.4638,-0.1231
0.5,60,238,221,0.928571,1.0,4.0,12.0,-1.0619,-0.4842,-0.1267
0.5,72,238,233,0.978992,2.0,4.0,13.0,-1.3245,-0.5066,-0.1442
0.5,84,238,233,0.978992,2.0,4.0,13.0,-1.3245,-0.5066,-0.1442
0.5,96,238,233,0.978992,2.0,4.0,13.0,-1.3245,-0.5066,-0.1442
1.0,12,238,132,0.554622,3.0,5.0,7.0,-0.98775,-0.3498,-0.098875
1.0,24,238,161,0.676471,3.0,6.0,10.0,-1.3713,-0.4923,-0.1442
1.0,36,238,179,0.752101,3.0,6.0,13.0,-1.5128,-0.5253,-0.1661
1.0,48,238,196,0.823529,4.0,7.0,19.0,-1.462375,-0.5423,-0.172275
1.0,60,238,205,0.861345,4.0,7.0,21.0,-1.5066,-0.5696,-0.191
1.0,72,238,220,0.92437,4.0,8.0,28.0,-1.6742,-0.69455,-0.23295
1.0,84,238,221,0.928571,4.0,8.0,28.0,-1.6925,-0.7065,-0.2336
1.0,96,238,221,0.928571,4.0,8.0,28.0,-1.6925,-0.7065,-0.2336
2.0,12,238,58,0.243697,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,238,97,0.407563,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,238,120,0.504202,6.75,13.0,21.0,-1.466925,-0.95535,-0.372975
2.0,48,238,138,0.579832,8.0,16.0,28.0,-1.4471,-1.0031,-0.420225
2.0,60,238,161,0.676471,9.0,19.0,37.0,-1.4081,-0.9924,-0.4103
2.0,72,238,175,0.735294,9.0,21.0,42.5,-1.5561,-1.0394,-0.44665
2.0,84,238,184,0.773109,9.75,21.5,47.5,-1.675425,-1.13665,-0.48595
2.0,96,238,189,0.794118,10.0,23.0,51.0,-1.6681,-1.1753,-0.4986
3.0,12,238,35,0.147059,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,238,52,0.218487,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,238,69,0.289916,8.0,12.0,24.0,-1.3997,-0.8025,-0.2933
3.0,48,238,82,0.344538,9.0,18.0,32.0,-1.3285,-0.93705,-0.345
3.0,60,238,104,0.436975,10.0,24.5,45.25,-1.27125,-0.86985,-0.334725
3.0,72,238,117,0.491597,10.0,31.0,53.0,-1.2711,-0.9249,-0.3728
3.0,84,238,127,0.533613,11.0,32.0,55.5,-1.36375,-0.9628,-0.42625
3.0,96,238,139,0.584034,13.0,37.0,60.0,-1.4039,-0.9761,-0.45335
5.0,12,238,14,0.058824,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,238,23,0.096639,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,238,26,0.109244,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,238,27,0.113445,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,238,27,0.113445,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,238,27,0.113445,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,238,31,0.130252,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,238,31,0.130252,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
