target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2586,1858,0.718484,1.0,2.0,4.0,-0.727075,-0.2924,-0.05115
0.5,24,2586,2101,0.812452,1.0,3.0,6.0,-0.8961,-0.3548,-0.0805
0.5,36,2586,2216,0.856922,1.0,3.0,8.0,-0.98415,-0.39445,-0.095075
0.5,48,2586,2261,0.874323,1.0,3.0,8.0,-1.0578,-0.4132,-0.1009
0.5,60,2586,2284,0.883217,1.0,3.0,9.0,-1.1011,-0.4186,-0.102775
0.5,72,2586,2323,0.898299,1.0,3.0,10.0,-1.16635,-0.4355,-0.10565
0.5,84,2586,2366,0.914927,1.0,3.0,10.0,-1.251125,-0.44885,-0.10985
0.5,96,2586,2395,0.926141,1.0,3.0,11.0,-1.3112,-0.4664,-0.11405
1.0,12,2586,1374,0.531323,2.0,4.0,7.0,-0.958475,-0.36875,-0.080825
1.0,24,2586,1699,0.656999,2.0,5.0,10.0,-1.10645,-0.4696,-0.1287
1.0,36,2586,1908,0.737819,3.0,6.0,14.0,-1.3111,-0.53025,-0.1589
1.0,48,2586,2010,0.777262,3.0,7.0,17.0,-1.372,-0.5511,-0.1719
1.0,60,2586,2087,0.807038,3.0,7.0,18.0,-1.4778,-0.5896,-0.1839
1.0,72,2586,2152,0.832173,3.0,7.0,21.0,-1.59365,-0.61675,-0.19465
1.0,84,2586,2210,0.854602,3.0,8.0,23.0,-1.701,-0.6529,-0.206175
1.0,96,2586,2247,0.86891,3.0,8.0,24.0,-1.78485,-0.6772,-0.21675
2.0,12,2586,667,0.257927,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2586,1072,0.41454,4.0,9.0,16.0,-1.3003,-0.5744,-0.179225
2.0,36,2586,1361,0.526295,5.0,13.0,23.0,-1.4986,-0.6767,-0.2238
2.0,48,2586,1550,0.599381,6.0,15.0,28.0,-1.580725,-0.7312,-0.26545
2.0,60,2586,1677,0.648492,7.0,17.0,32.0,-1.6282,-0.809,-0.2854
2.0,72,2586,1788,0.691415,7.0,18.0,36.0,-1.7967,-0.90285,-0.312075
2.0,84,2586,1869,0.722738,8.0,20.0,39.0,-1.97,-0.9662,-0.3324
2.0,96,2586,1944,0.75174,8.0,21.0,42.0,-2.15,-1.0041,-0.348375
3.0,12,2586,366,0.141531,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2586,633,0.24478,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2586,896,0.346481,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2586,1111,0.429621,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2586,1270,0.491106,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2586,1404,0.542923,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2586,1499,0.57966,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2586,1572,0.607889,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2586,148,0.057231,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2586,297,0.114849,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2586,423,0.163573,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2586,567,0.219258,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2586,701,0.271075,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2586,807,0.312065,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2586,943,0.364656,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2586,1025,0.396365,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
