target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3907,2754,0.704889,1.0,2.0,5.0,-0.69825,-0.2783,-0.047425
0.5,24,3907,3130,0.801126,1.0,3.0,7.0,-0.85425,-0.3441,-0.0743
0.5,36,3907,3324,0.850781,1.0,3.0,8.0,-0.953175,-0.3797,-0.0884
0.5,48,3907,3413,0.87356,1.0,3.0,9.0,-1.0008,-0.3966,-0.0944
0.5,60,3907,3466,0.887126,1.0,3.0,10.0,-1.062825,-0.4104,-0.099025
0.5,72,3907,3516,0.899923,1.0,3.0,10.0,-1.1353,-0.42115,-0.1026
0.5,84,3907,3571,0.914001,1.0,3.0,11.0,-1.1823,-0.4334,-0.10525
0.5,96,3907,3610,0.923983,1.0,3.0,12.0,-1.235625,-0.4426,-0.107525
1.0,12,3907,1947,0.498336,2.0,4.0,7.0,-0.87375,-0.3427,-0.0735
1.0,24,3907,2496,0.638853,2.0,5.0,11.0,-1.053025,-0.4481,-0.119175
1.0,36,3907,2811,0.719478,3.0,7.0,15.0,-1.2609,-0.5119,-0.14935
1.0,48,3907,2986,0.764269,3.0,7.0,18.0,-1.3485,-0.54355,-0.163975
1.0,60,3907,3110,0.796007,3.0,8.0,20.0,-1.424525,-0.5702,-0.174925
1.0,72,3907,3199,0.818787,3.0,8.0,22.0,-1.53335,-0.6004,-0.1841
1.0,84,3907,3270,0.836959,3.0,9.0,23.0,-1.6032,-0.6225,-0.19115
1.0,96,3907,3322,0.850269,3.0,9.0,24.0,-1.66645,-0.64745,-0.19555
2.0,12,3907,928,0.237522,3.0,5.0,9.0,-0.907575,-0.3596,-0.075475
2.0,24,3907,1519,0.388789,4.0,9.0,16.0,-1.18525,-0.5429,-0.1612
2.0,36,3907,1928,0.493473,6.0,13.0,23.0,-1.3977,-0.62755,-0.195375
2.0,48,3907,2220,0.568211,6.0,16.0,28.0,-1.5181,-0.71645,-0.245125
2.0,60,3907,2424,0.620425,7.0,17.5,33.0,-1.605025,-0.7711,-0.2719
2.0,72,3907,2600,0.665472,8.0,19.0,38.0,-1.776825,-0.851,-0.30255
2.0,84,3907,2712,0.694139,8.0,21.0,41.0,-1.90395,-0.9016,-0.31855
2.0,96,3907,2809,0.718966,9.0,22.0,43.0,-2.0408,-0.9448,-0.3402
3.0,12,3907,501,0.128231,4.0,6.0,9.0,-0.853,-0.3324,-0.0708
3.0,24,3907,891,0.228052,6.0,11.0,17.0,-1.17725,-0.5324,-0.1467
3.0,36,3907,1258,0.321986,8.0,16.0,26.0,-1.445625,-0.62195,-0.190175
3.0,48,3907,1574,0.402867,10.0,21.0,34.0,-1.66005,-0.764,-0.255775
3.0,60,3907,1814,0.464295,11.0,25.0,40.0,-1.742375,-0.8332,-0.2857
3.0,72,3907,2013,0.515229,13.0,28.0,46.0,-1.8836,-0.9248,-0.3186
3.0,84,3907,2153,0.551062,14.0,30.0,50.0,-1.9984,-0.9684,-0.3547
3.0,96,3907,2262,0.578961,14.0,32.0,54.0,-2.076125,-1.00045,-0.3798
5.0,12,3907,202,0.051702,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3907,424,0.108523,7.0,13.0,19.0,-1.076525,-0.46915,-0.111375
5.0,36,3907,604,0.154594,10.0,18.0,27.0,-1.4279,-0.5469,-0.1414
5.0,48,3907,791,0.202457,12.0,23.0,36.0,-1.74305,-0.7453,-0.20635
5.0,60,3907,967,0.247504,15.0,28.0,45.0,-1.83995,-0.8693,-0.2706
5.0,72,3907,1121,0.286921,17.0,33.0,52.0,-2.0378,-0.9408,-0.3028
5.0,84,3907,1309,0.33504,19.0,40.0,62.0,-2.171,-1.0045,-0.3381
5.0,96,3907,1440,0.368569,21.0,44.0,69.0,-2.192425,-1.02965,-0.376675
