target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3217,2272,0.706248,1.0,2.0,5.0,-0.72715,-0.29315,-0.04885
0.5,24,3217,2584,0.803233,1.0,3.0,7.0,-0.908475,-0.3595,-0.078625
0.5,36,3217,2729,0.848306,1.0,3.0,8.0,-1.0054,-0.4034,-0.0916
0.5,48,3217,2793,0.8682,1.0,3.0,9.0,-1.102,-0.4198,-0.0982
0.5,60,3217,2825,0.878147,1.0,3.0,9.0,-1.1485,-0.4278,-0.1027
0.5,72,3217,2869,0.891825,1.0,3.0,10.0,-1.1997,-0.4403,-0.1053
0.5,84,3217,2915,0.906124,1.0,3.0,10.0,-1.2741,-0.4529,-0.10895
0.5,96,3217,2946,0.91576,1.0,3.0,11.0,-1.33335,-0.4693,-0.112675
1.0,12,3217,1655,0.514454,2.0,4.0,7.0,-0.93315,-0.3596,-0.07695
1.0,24,3217,2092,0.650295,2.0,5.0,11.0,-1.10905,-0.46925,-0.124825
1.0,36,3217,2341,0.727697,3.0,6.0,15.0,-1.3265,-0.5346,-0.1558
1.0,48,3217,2460,0.764688,3.0,7.0,17.0,-1.392475,-0.5544,-0.169475
1.0,60,3217,2545,0.79111,3.0,7.0,18.0,-1.4842,-0.5954,-0.1766
1.0,72,3217,2618,0.813802,3.0,8.0,20.0,-1.58445,-0.61935,-0.1877
1.0,84,3217,2679,0.832763,3.0,8.0,22.0,-1.6831,-0.6569,-0.19545
1.0,96,3217,2722,0.84613,3.0,8.0,23.0,-1.75405,-0.67965,-0.204175
2.0,12,3217,784,0.243705,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3217,1282,0.398508,4.0,9.0,16.0,-1.24795,-0.5615,-0.1721
2.0,36,3217,1630,0.506683,5.0,13.0,23.0,-1.450375,-0.67825,-0.207775
2.0,48,3217,1866,0.580044,6.0,16.0,28.0,-1.5684,-0.76255,-0.25835
2.0,60,3217,2015,0.62636,7.0,17.0,32.0,-1.64475,-0.817,-0.2815
2.0,72,3217,2146,0.667081,7.0,19.0,36.0,-1.805525,-0.9049,-0.30915
2.0,84,3217,2234,0.694436,8.0,20.0,39.0,-1.943975,-0.96095,-0.329
2.0,96,3217,2319,0.720858,8.0,21.0,41.0,-2.0794,-1.0025,-0.3457
3.0,12,3217,419,0.130246,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3217,747,0.232204,5.0,11.0,17.0,-1.3117,-0.5524,-0.15595
3.0,36,3217,1050,0.326391,7.0,16.0,26.0,-1.576975,-0.68435,-0.207
3.0,48,3217,1306,0.405968,9.0,21.0,33.0,-1.707625,-0.8213,-0.2729
3.0,60,3217,1502,0.466895,11.0,25.0,40.0,-1.7603,-0.8947,-0.303
3.0,72,3217,1664,0.517252,12.0,28.0,45.0,-1.9115,-0.97365,-0.34095
3.0,84,3217,1774,0.551445,13.0,30.0,50.0,-2.017675,-1.01445,-0.373
3.0,96,3217,1860,0.578178,14.0,31.0,53.0,-2.1134,-1.08555,-0.40385
5.0,12,3217,164,0.050979,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3217,338,0.105067,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3217,480,0.149207,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3217,644,0.200187,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3217,794,0.246814,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3217,929,0.288778,17.0,35.0,53.0,-2.181,-1.1287,-0.3229
5.0,84,3217,1094,0.340068,20.0,42.0,63.0,-2.3672,-1.19825,-0.376975
5.0,96,3217,1203,0.373951,22.0,46.0,70.0,-2.37945,-1.2338,-0.41445
