target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3591,2506,0.697856,1.0,2.0,5.0,-0.7038,-0.28185,-0.04935
0.5,24,3591,2858,0.795879,1.0,3.0,7.0,-0.86895,-0.34775,-0.078025
0.5,36,3591,3036,0.845447,1.0,3.0,9.0,-0.96345,-0.3862,-0.0921
0.5,48,3591,3118,0.868282,1.0,3.0,9.0,-1.01725,-0.4037,-0.098425
0.5,60,3591,3162,0.880535,1.0,3.0,10.0,-1.06815,-0.4139,-0.102725
0.5,72,3591,3210,0.893901,1.0,3.0,10.75,-1.14395,-0.42455,-0.104925
0.5,84,3591,3264,0.908939,1.0,3.0,11.0,-1.1923,-0.4384,-0.1087
0.5,96,3591,3302,0.919521,1.0,4.0,12.0,-1.247,-0.4481,-0.1119
1.0,12,3591,1766,0.491785,2.0,4.0,7.0,-0.908125,-0.35255,-0.076125
1.0,24,3591,2259,0.629073,2.0,5.0,11.0,-1.06685,-0.4615,-0.1219
1.0,36,3591,2545,0.708716,3.0,7.0,15.0,-1.2638,-0.5249,-0.1536
1.0,48,3591,2708,0.754107,3.0,7.0,18.0,-1.3465,-0.55125,-0.1687
1.0,60,3591,2817,0.784461,3.0,8.0,20.0,-1.4114,-0.578,-0.1766
1.0,72,3591,2899,0.807296,3.0,8.0,22.0,-1.50235,-0.6074,-0.1874
1.0,84,3591,2969,0.826789,3.0,9.0,23.0,-1.5877,-0.6305,-0.1954
1.0,96,3591,3020,0.840991,3.0,9.0,25.0,-1.660575,-0.6623,-0.2023
2.0,12,3591,817,0.227513,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3591,1342,0.373712,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3591,1709,0.475912,6.0,13.0,23.0,-1.424,-0.66,-0.1992
2.0,48,3591,1978,0.550821,7.0,16.0,29.0,-1.522025,-0.73265,-0.247
2.0,60,3591,2161,0.601782,7.0,18.0,34.0,-1.5882,-0.7875,-0.2745
2.0,72,3591,2320,0.64606,8.0,20.0,38.0,-1.736075,-0.85895,-0.304825
2.0,84,3591,2427,0.675856,8.0,21.0,41.0,-1.8453,-0.9064,-0.33005
2.0,96,3591,2520,0.701754,9.0,22.0,44.0,-1.973725,-0.9537,-0.348375
3.0,12,3591,425,0.118351,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3591,767,0.21359,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3591,1088,0.30298,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3591,1364,0.379838,10.0,22.0,34.0,-1.681625,-0.8016,-0.259325
3.0,60,3591,1581,0.440267,11.0,25.0,40.0,-1.7115,-0.8642,-0.2951
3.0,72,3591,1764,0.491228,13.0,29.0,46.0,-1.8413,-0.9388,-0.333525
3.0,84,3591,1894,0.52743,14.0,31.0,51.0,-1.938475,-0.9777,-0.369125
3.0,96,3591,1997,0.556113,15.0,33.0,55.0,-2.0178,-1.0146,-0.404
5.0,12,3591,164,0.04567,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3591,341,0.09496,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3591,490,0.136452,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3591,669,0.186299,13.0,24.0,37.0,-1.8787,-0.8798,-0.2237
5.0,60,3591,836,0.232804,16.0,30.0,46.0,-1.957625,-0.9441,-0.27815
5.0,72,3591,984,0.274018,18.0,37.0,53.25,-2.079625,-1.02625,-0.315
5.0,84,3591,1167,0.324979,21.0,43.0,64.0,-2.24095,-1.1202,-0.36585
5.0,96,3591,1286,0.358118,23.0,47.0,71.0,-2.248275,-1.1281,-0.412075
