target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3197,2255,0.705349,1.0,2.0,4.5,-0.72835,-0.2954,-0.04905
0.5,24,3197,2564,0.802002,1.0,3.0,7.0,-0.91015,-0.36265,-0.078875
0.5,36,3197,2709,0.847357,1.0,3.0,8.0,-1.0084,-0.4054,-0.0923
0.5,48,3197,2773,0.867376,1.0,3.0,9.0,-1.1089,-0.4211,-0.1006
0.5,60,3197,2805,0.877385,1.0,3.0,9.0,-1.1501,-0.4281,-0.1029
0.5,72,3197,2849,0.891148,1.0,3.0,10.0,-1.2057,-0.4404,-0.1057
0.5,84,3197,2895,0.905536,1.0,3.0,10.0,-1.2903,-0.4573,-0.1095
0.5,96,3197,2926,0.915233,1.0,3.0,11.0,-1.34165,-0.47105,-0.113625
1.0,12,3197,1646,0.514858,2.0,4.0,7.0,-0.93865,-0.36305,-0.07755
1.0,24,3197,2076,0.649359,2.0,5.0,11.0,-1.110225,-0.46925,-0.125525
1.0,36,3197,2321,0.725993,3.0,6.0,15.0,-1.3308,-0.5346,-0.1558
1.0,48,3197,2440,0.763216,3.0,7.0,17.0,-1.396825,-0.5544,-0.169825
1.0,60,3197,2525,0.789803,3.0,7.0,18.0,-1.4866,-0.5959,-0.1768
1.0,72,3197,2598,0.812637,3.0,8.0,20.0,-1.588875,-0.62165,-0.1878
1.0,84,3197,2659,0.831717,3.0,8.0,22.0,-1.68595,-0.66,-0.19565
1.0,96,3197,2702,0.845167,3.0,8.0,23.0,-1.762125,-0.68135,-0.204525
2.0,12,3197,784,0.24523,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3197,1278,0.39975,4.0,9.0,16.0,-1.24795,-0.5615,-0.172425
2.0,36,3197,1618,0.506099,5.0,13.0,23.0,-1.45025,-0.67705,-0.208875
2.0,48,3197,1846,0.577416,6.0,16.0,28.0,-1.573975,-0.7594,-0.257475
2.0,60,3197,1995,0.624023,7.0,17.0,32.0,-1.65425,-0.8157,-0.2796
2.0,72,3197,2126,0.664998,7.0,18.0,36.0,-1.814675,-0.9049,-0.30765
2.0,84,3197,2214,0.692524,8.0,20.0,39.0,-1.966775,-0.96095,-0.32815
2.0,96,3197,2299,0.719112,8.0,21.0,42.0,-2.1038,-1.0032,-0.3452
3.0,12,3197,419,0.13106,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3197,746,0.233344,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3197,1048,0.327807,7.0,16.0,26.0,-1.579425,-0.6838,-0.206625
3.0,48,3197,1292,0.404129,9.0,21.0,33.0,-1.713875,-0.8176,-0.2719
3.0,60,3197,1482,0.46356,11.0,24.0,39.0,-1.7794,-0.8925,-0.301725
3.0,72,3197,1644,0.514232,12.0,28.0,45.0,-1.938675,-0.97485,-0.3392
3.0,84,3197,1754,0.548639,13.0,29.0,50.0,-2.036,-1.01525,-0.369125
3.0,96,3197,1840,0.57554,14.0,31.0,54.0,-2.14165,-1.09455,-0.4022
5.0,12,3197,164,0.051298,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3197,338,0.105724,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3197,480,0.150141,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3197,643,0.201126,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3197,792,0.247732,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3197,919,0.287457,17.0,35.0,52.0,-2.2111,-1.1492,-0.3238
5.0,84,3197,1084,0.339068,20.0,42.0,63.0,-2.376875,-1.2317,-0.377325
5.0,96,3197,1192,0.37285,22.0,45.5,70.0,-2.416425,-1.25515,-0.415075
