target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1569,1117,0.711918,1.0,2.0,5.0,-0.8416,-0.2967,-0.0545
0.5,24,1569,1266,0.806883,1.0,3.0,7.0,-0.98375,-0.37785,-0.08435
0.5,36,1569,1328,0.846399,1.0,3.0,8.0,-1.076125,-0.41005,-0.097675
0.5,48,1569,1346,0.857871,1.0,3.0,8.0,-1.13365,-0.42005,-0.101775
0.5,60,1569,1360,0.866794,1.0,3.0,9.0,-1.1629,-0.42705,-0.1033
0.5,72,1569,1389,0.885277,1.0,3.0,9.0,-1.2485,-0.447,-0.1057
0.5,84,1569,1416,0.902486,1.0,3.0,10.0,-1.334975,-0.46875,-0.10995
0.5,96,1569,1432,0.912683,1.0,3.0,10.0,-1.362675,-0.4748,-0.1156
1.0,12,1569,839,0.534736,2.0,4.0,7.0,-1.04525,-0.4034,-0.08125
1.0,24,1569,1024,0.652645,2.0,5.0,10.0,-1.189025,-0.47655,-0.120175
1.0,36,1569,1140,0.726577,2.0,6.0,13.0,-1.34155,-0.5176,-0.148775
1.0,48,1569,1185,0.755258,2.0,6.0,15.0,-1.3584,-0.5351,-0.1588
1.0,60,1569,1225,0.780752,3.0,7.0,17.0,-1.3975,-0.5524,-0.1636
1.0,72,1569,1273,0.811345,3.0,7.0,19.0,-1.5517,-0.5938,-0.1719
1.0,84,1569,1307,0.833015,3.0,7.0,21.0,-1.65315,-0.6162,-0.1768
1.0,96,1569,1326,0.845124,3.0,7.0,22.0,-1.69685,-0.62885,-0.182875
2.0,12,1569,431,0.274697,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1569,653,0.416189,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1569,796,0.50733,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1569,902,0.574888,5.0,13.0,27.0,-1.498075,-0.63275,-0.2207
2.0,60,1569,968,0.616953,6.0,15.0,31.0,-1.538025,-0.68015,-0.2466
2.0,72,1569,1030,0.656469,6.0,16.0,35.0,-1.621375,-0.79025,-0.270175
2.0,84,1569,1073,0.683875,6.0,17.0,37.0,-1.7868,-0.8626,-0.2787
2.0,96,1569,1110,0.707457,7.0,18.0,40.75,-1.879,-0.9305,-0.296525
3.0,12,1569,241,0.153601,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1569,380,0.242192,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1569,514,0.327597,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1569,623,0.397068,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1569,695,0.442957,8.0,22.0,37.5,-1.57995,-0.7065,-0.2654
3.0,72,1569,747,0.476099,9.0,24.0,41.0,-1.59215,-0.7677,-0.278
3.0,84,1569,801,0.510516,10.0,26.0,45.0,-1.7573,-0.8443,-0.3028
3.0,96,1569,839,0.534736,10.0,28.0,50.0,-1.8248,-0.8858,-0.32065
5.0,12,1569,109,0.069471,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1569,189,0.120459,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1569,242,0.154238,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1569,313,0.19949,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1569,380,0.242192,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1569,425,0.270873,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1569,482,0.307202,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1569,517,0.329509,16.0,40.0,63.0,-2.4539,-0.8977,-0.3018
