target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1148,801,0.697735,1.0,2.0,5.0,-0.8379,-0.2857,-0.0585
0.5,24,1148,921,0.802265,1.0,3.0,8.0,-0.9724,-0.3684,-0.0916
0.5,36,1148,964,0.839721,1.0,3.0,9.0,-0.997925,-0.39,-0.102075
0.5,48,1148,974,0.848432,1.0,3.0,9.0,-1.00555,-0.4046,-0.10365
0.5,60,1148,988,0.860627,1.0,3.0,10.0,-1.07205,-0.41375,-0.1054
0.5,72,1148,1010,0.879791,1.0,4.0,10.0,-1.168225,-0.43195,-0.107875
0.5,84,1148,1027,0.894599,1.0,4.0,11.0,-1.23875,-0.4467,-0.11165
0.5,96,1148,1033,0.899826,1.0,4.0,11.0,-1.2536,-0.4481,-0.1132
1.0,12,1148,579,0.504355,2.0,4.0,7.0,-0.99305,-0.3594,-0.0788
1.0,24,1148,736,0.641115,2.0,5.5,11.0,-1.13185,-0.46455,-0.116475
1.0,36,1148,818,0.712544,3.0,7.0,15.0,-1.201025,-0.47425,-0.14315
1.0,48,1148,854,0.743902,3.0,7.0,17.0,-1.230325,-0.4786,-0.1541
1.0,60,1148,890,0.775261,3.0,7.0,18.75,-1.34165,-0.50685,-0.161525
1.0,72,1148,921,0.802265,3.0,8.0,20.0,-1.4112,-0.5429,-0.1691
1.0,84,1148,942,0.820557,3.0,8.0,21.0,-1.504625,-0.55405,-0.17175
1.0,96,1148,953,0.830139,3.0,8.0,22.0,-1.5517,-0.5725,-0.1724
2.0,12,1148,289,0.251742,3.0,5.0,9.0,-1.1263,-0.4433,-0.1274
2.0,24,1148,460,0.400697,4.0,9.0,16.0,-1.330075,-0.5724,-0.172475
2.0,36,1148,557,0.485192,5.0,12.0,21.0,-1.3046,-0.5477,-0.1719
2.0,48,1148,639,0.55662,6.0,15.0,27.0,-1.30865,-0.5508,-0.19395
2.0,60,1148,700,0.609756,6.0,16.0,32.25,-1.365225,-0.5846,-0.22355
2.0,72,1148,743,0.647213,7.0,18.0,36.5,-1.4097,-0.6287,-0.2462
2.0,84,1148,769,0.669861,7.0,18.0,40.0,-1.4925,-0.6772,-0.2613
2.0,96,1148,791,0.689024,8.0,19.0,42.0,-1.5536,-0.7269,-0.2698
3.0,12,1148,144,0.125436,3.0,6.0,9.0,-1.0414,-0.383,-0.131325
3.0,24,1148,237,0.206446,5.0,10.0,18.0,-1.0851,-0.4492,-0.1327
3.0,36,1148,330,0.287456,6.25,16.0,26.0,-1.0593,-0.50645,-0.1597
3.0,48,1148,409,0.356272,9.0,21.0,33.0,-1.1496,-0.5428,-0.2025
3.0,60,1148,475,0.413763,10.0,25.0,40.0,-1.22715,-0.5708,-0.224
3.0,72,1148,515,0.448606,11.0,28.0,44.0,-1.2316,-0.5862,-0.2462
3.0,84,1148,552,0.480836,12.0,30.0,50.0,-1.2724,-0.6222,-0.26555
3.0,96,1148,574,0.5,12.25,31.0,52.75,-1.28,-0.6794,-0.27785
5.0,12,1148,51,0.044425,5.0,7.0,10.0,-0.87905,-0.3885,-0.1304
5.0,24,1148,86,0.074913,6.0,10.0,17.0,-0.9422,-0.29245,-0.098475
5.0,36,1148,117,0.101916,7.0,15.0,25.0,-1.1968,-0.3028,-0.0973
5.0,48,1148,156,0.135889,10.0,21.5,36.25,-1.51195,-0.36845,-0.1127
5.0,60,1148,210,0.182927,13.25,30.5,49.0,-1.273925,-0.41985,-0.158425
5.0,72,1148,245,0.213415,16.0,39.0,54.0,-1.1802,-0.4663,-0.1701
5.0,84,1148,282,0.245645,19.25,44.5,61.0,-1.188,-0.54285,-0.18495
5.0,96,1148,311,0.270906,21.5,48.0,67.0,-1.19455,-0.584,-0.2074
