target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1869,1345,0.719636,1.0,2.0,4.0,-0.7982,-0.2967,-0.0565
0.5,24,1869,1508,0.806849,1.0,2.0,6.0,-0.93615,-0.3666,-0.0875
0.5,36,1869,1581,0.845907,1.0,3.0,7.0,-1.0054,-0.3972,-0.1006
0.5,48,1869,1614,0.863563,1.0,3.0,8.0,-1.107925,-0.41475,-0.10365
0.5,60,1869,1631,0.872659,1.0,3.0,8.0,-1.15105,-0.4218,-0.1052
0.5,72,1869,1660,0.888175,1.0,3.0,9.0,-1.226725,-0.438,-0.108925
0.5,84,1869,1688,0.903157,1.0,3.0,9.0,-1.298275,-0.45185,-0.114475
0.5,96,1869,1707,0.913323,1.0,3.0,10.0,-1.3505,-0.469,-0.1174
1.0,12,1869,1001,0.535581,2.0,4.0,7.0,-0.9993,-0.3918,-0.0916
1.0,24,1869,1211,0.64794,2.0,5.0,10.0,-1.1741,-0.4767,-0.1287
1.0,36,1869,1341,0.717496,2.0,5.0,13.0,-1.3415,-0.5261,-0.1537
1.0,48,1869,1411,0.754949,2.0,6.0,15.0,-1.3886,-0.5437,-0.163
1.0,60,1869,1476,0.789727,3.0,6.0,18.0,-1.53505,-0.5935,-0.1723
1.0,72,1869,1528,0.817549,3.0,7.0,20.0,-1.652625,-0.6218,-0.183225
1.0,84,1869,1564,0.836811,3.0,7.0,21.0,-1.73135,-0.66305,-0.19145
1.0,96,1869,1584,0.847512,3.0,7.0,23.0,-1.8044,-0.6785,-0.195025
2.0,12,1869,510,0.272873,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1869,780,0.417335,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1869,946,0.506153,5.0,11.0,21.0,-1.5286,-0.63995,-0.191825
2.0,48,1869,1066,0.570358,5.0,13.0,26.0,-1.5582,-0.68435,-0.22705
2.0,60,1869,1156,0.618513,6.0,15.0,31.0,-1.619275,-0.76015,-0.260875
2.0,72,1869,1240,0.663456,6.0,17.0,35.0,-1.8014,-0.88165,-0.2786
2.0,84,1869,1289,0.689674,6.0,17.0,39.0,-1.9974,-0.9528,-0.298
2.0,96,1869,1334,0.713751,7.0,18.0,42.0,-2.183625,-0.99185,-0.3122
3.0,12,1869,291,0.155698,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1869,468,0.250401,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1869,638,0.341359,6.0,14.0,25.0,-1.5286,-0.6184,-0.193225
3.0,48,1869,762,0.407705,7.0,19.0,31.0,-1.59265,-0.7011,-0.246625
3.0,60,1869,854,0.456929,8.25,22.0,37.0,-1.641375,-0.79155,-0.2711
3.0,72,1869,936,0.500803,9.0,24.5,42.0,-1.801675,-0.8705,-0.29465
3.0,84,1869,995,0.53237,10.0,26.0,46.0,-1.9131,-0.9293,-0.31835
3.0,96,1869,1035,0.553772,10.5,28.0,50.0,-2.0486,-0.9626,-0.3389
5.0,12,1869,122,0.065276,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1869,228,0.12199,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1869,307,0.164259,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1869,414,0.221509,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1869,498,0.266453,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1869,564,0.301766,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1869,650,0.34778,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1869,698,0.373462,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
