target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2962,2090,0.705604,1.0,2.0,4.0,-0.730775,-0.29125,-0.04965
0.5,24,2962,2374,0.801485,1.0,3.0,7.0,-0.922425,-0.36105,-0.078825
0.5,36,2962,2515,0.849088,1.0,3.0,8.0,-1.01905,-0.4096,-0.09275
0.5,48,2962,2568,0.866982,1.0,3.0,9.0,-1.12345,-0.42275,-0.100475
0.5,60,2962,2595,0.876097,1.0,3.0,9.0,-1.15105,-0.4303,-0.10275
0.5,72,2962,2634,0.889264,1.0,3.0,10.0,-1.2056,-0.44205,-0.105
0.5,84,2962,2677,0.903781,1.0,3.0,10.0,-1.2824,-0.4582,-0.1089
0.5,96,2962,2706,0.913572,1.0,3.0,11.0,-1.33895,-0.4722,-0.1119
1.0,12,2962,1517,0.512154,2.0,4.0,7.0,-0.9414,-0.3684,-0.0786
1.0,24,2962,1904,0.642809,2.0,5.0,11.0,-1.12665,-0.47425,-0.12715
1.0,36,2962,2139,0.722147,3.0,6.0,15.0,-1.33415,-0.5388,-0.158
1.0,48,2962,2245,0.757934,3.0,7.0,17.0,-1.3907,-0.556,-0.171
1.0,60,2962,2324,0.784605,3.0,7.0,18.0,-1.484775,-0.5957,-0.178225
1.0,72,2962,2390,0.806887,3.0,8.0,20.0,-1.58225,-0.6202,-0.189975
1.0,84,2962,2450,0.827144,3.0,8.0,22.0,-1.68345,-0.65905,-0.20055
1.0,96,2962,2488,0.839973,3.0,8.0,23.0,-1.75465,-0.6802,-0.206925
2.0,12,2962,726,0.245105,3.0,5.0,9.0,-0.972025,-0.41,-0.089875
2.0,24,2962,1177,0.397367,4.0,9.0,16.0,-1.2736,-0.5763,-0.1735
2.0,36,2962,1488,0.502363,5.0,13.0,23.0,-1.4668,-0.6794,-0.215475
2.0,48,2962,1691,0.570898,6.0,15.0,28.0,-1.56065,-0.754,-0.26235
2.0,60,2962,1823,0.615463,7.0,17.0,32.0,-1.61655,-0.809,-0.2828
2.0,72,2962,1939,0.654625,7.0,18.0,35.0,-1.75745,-0.891,-0.31085
2.0,84,2962,2021,0.682309,8.0,19.0,38.0,-1.9074,-0.9512,-0.3289
2.0,96,2962,2097,0.707968,8.0,21.0,41.0,-2.0522,-0.9913,-0.3458
3.0,12,2962,393,0.132681,3.0,6.0,9.0,-0.9246,-0.3641,-0.1001
3.0,24,2962,683,0.230587,5.0,10.0,17.0,-1.33595,-0.5517,-0.15735
3.0,36,2962,960,0.324105,7.0,16.0,26.0,-1.583275,-0.6768,-0.206625
3.0,48,2962,1183,0.399392,9.0,21.0,33.0,-1.68985,-0.8025,-0.2703
3.0,60,2962,1355,0.457461,10.0,24.0,39.0,-1.716,-0.8709,-0.29715
3.0,72,2962,1491,0.503376,11.0,27.0,44.0,-1.87395,-0.9512,-0.33135
3.0,84,2962,1593,0.537812,13.0,29.0,49.0,-1.9882,-0.9913,-0.3594
3.0,96,2962,1668,0.563133,13.0,31.0,53.0,-2.062725,-1.03805,-0.388875
5.0,12,2962,157,0.053005,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2962,319,0.107698,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2962,451,0.152262,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2962,605,0.204254,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2962,745,0.251519,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2962,854,0.288319,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2962,996,0.336259,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2962,1083,0.365631,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
