target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,780,543,0.696154,1.0,3.0,6.0,-0.5957,-0.2242,-0.05225
0.5,24,780,650,0.833333,2.0,4.0,9.0,-0.70295,-0.3104,-0.087225
0.5,36,780,688,0.882051,2.0,4.0,10.0,-0.78465,-0.3422,-0.09515
0.5,48,780,695,0.891026,2.0,4.0,11.0,-0.8053,-0.3483,-0.09695
0.5,60,780,704,0.902564,2.0,5.0,11.0,-0.8358,-0.36295,-0.100825
0.5,72,780,717,0.919231,2.0,5.0,12.0,-0.8949,-0.3728,-0.1041
0.5,84,780,720,0.923077,2.0,5.0,12.0,-0.913975,-0.3754,-0.10425
0.5,96,780,723,0.926923,2.0,5.0,12.0,-0.933,-0.3775,-0.10455
1.0,12,780,376,0.482051,3.0,5.0,8.0,-0.64895,-0.24405,-0.0659
1.0,24,780,509,0.652564,4.0,7.0,13.0,-0.8307,-0.3483,-0.0991
1.0,36,780,588,0.753846,4.0,8.0,18.0,-0.974875,-0.39,-0.1256
1.0,48,780,623,0.798718,4.0,9.0,20.0,-1.00005,-0.421,-0.139
1.0,60,780,647,0.829487,4.0,10.0,22.0,-1.132,-0.4477,-0.1448
1.0,72,780,669,0.857692,4.0,10.0,24.0,-1.2022,-0.4718,-0.1558
1.0,84,780,677,0.867949,5.0,10.0,24.0,-1.2336,-0.4749,-0.1583
1.0,96,780,683,0.875641,5.0,10.0,25.0,-1.2615,-0.4788,-0.15965
2.0,12,780,161,0.20641,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,780,293,0.375641,6.0,11.0,17.0,-0.8755,-0.4585,-0.1442
2.0,36,780,381,0.488462,8.0,15.0,23.0,-0.9528,-0.4383,-0.1444
2.0,48,780,463,0.59359,9.0,18.0,32.0,-0.9955,-0.4653,-0.1719
2.0,60,780,515,0.660256,10.0,20.0,37.5,-1.13505,-0.4818,-0.19395
2.0,72,780,549,0.703846,10.0,22.0,42.0,-1.1958,-0.5454,-0.2148
2.0,84,780,562,0.720513,11.0,23.0,43.0,-1.24815,-0.55695,-0.2239
2.0,96,780,574,0.735897,11.0,23.0,44.0,-1.2747,-0.5815,-0.232175
3.0,12,780,75,0.096154,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,780,144,0.184615,7.0,12.0,19.0,-0.65255,-0.3425,-0.1156
3.0,36,780,221,0.283333,10.0,19.0,29.0,-0.7988,-0.4034,-0.1327
3.0,48,780,291,0.373077,12.0,25.0,36.0,-0.947,-0.469,-0.1785
3.0,60,780,352,0.451282,15.0,30.0,43.25,-1.0019,-0.50655,-0.2072
3.0,72,780,388,0.497436,17.0,32.0,48.25,-1.03325,-0.54355,-0.22355
3.0,84,780,420,0.538462,18.0,34.0,53.0,-1.131725,-0.5819,-0.247
3.0,96,780,442,0.566667,19.25,36.5,55.75,-1.175625,-0.5972,-0.2667
5.0,12,780,25,0.032051,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,780,51,0.065385,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,780,79,0.101282,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,780,109,0.139744,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,780,159,0.203846,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,780,193,0.247436,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,780,229,0.29359,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,780,258,0.330769,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
