target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,968,659,0.680785,1.0,3.0,6.0,-0.6505,-0.247,-0.05095
0.5,24,968,772,0.797521,2.0,4.0,8.0,-0.81215,-0.3238,-0.083175
0.5,36,968,814,0.840909,2.0,4.0,10.0,-0.847725,-0.3577,-0.0924
0.5,48,968,824,0.85124,2.0,4.0,10.0,-0.89925,-0.3682,-0.09515
0.5,60,968,838,0.865702,2.0,4.0,10.0,-0.943675,-0.3775,-0.100675
0.5,72,968,860,0.88843,2.0,4.0,12.0,-1.001225,-0.3907,-0.10395
0.5,84,968,876,0.904959,2.0,5.0,12.0,-1.0975,-0.411,-0.105675
0.5,96,968,882,0.911157,2.0,5.0,13.0,-1.148225,-0.4186,-0.10585
1.0,12,968,461,0.47624,2.0,5.0,7.0,-0.7505,-0.2698,-0.0649
1.0,24,968,606,0.626033,3.0,6.0,12.0,-0.931225,-0.39,-0.101175
1.0,36,968,687,0.709711,4.0,7.0,17.0,-1.02205,-0.4322,-0.1266
1.0,48,968,722,0.745868,4.0,8.0,18.75,-1.092225,-0.4457,-0.139525
1.0,60,968,758,0.783058,4.0,9.0,21.0,-1.201025,-0.4733,-0.149725
1.0,72,968,789,0.815083,4.0,9.0,23.0,-1.311,-0.4986,-0.1602
1.0,84,968,810,0.836777,4.0,10.0,25.0,-1.3763,-0.5268,-0.163975
1.0,96,968,821,0.84814,4.0,10.0,25.0,-1.3975,-0.5427,-0.1687
2.0,12,968,202,0.208678,4.0,6.0,9.0,-0.719275,-0.35015,-0.1017
2.0,24,968,357,0.368802,6.0,11.0,17.0,-1.017,-0.5066,-0.1687
2.0,36,968,449,0.463843,7.0,14.0,22.0,-1.0143,-0.4749,-0.1636
2.0,48,968,531,0.548554,8.0,17.0,31.0,-1.13505,-0.4948,-0.17935
2.0,60,968,591,0.610537,9.0,19.0,36.0,-1.22915,-0.5429,-0.2086
2.0,72,968,634,0.654959,9.0,21.0,41.0,-1.30475,-0.58585,-0.2414
2.0,84,968,659,0.680785,10.0,21.0,43.5,-1.3749,-0.6041,-0.2524
2.0,96,968,681,0.703512,10.0,23.0,45.0,-1.4571,-0.6474,-0.2654
3.0,12,968,95,0.09814,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,968,175,0.180785,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,968,265,0.27376,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,968,338,0.349174,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,968,403,0.416322,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,968,443,0.457645,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,968,479,0.494835,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,968,501,0.517562,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,968,27,0.027893,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,968,55,0.056818,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,968,83,0.085744,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,968,120,0.123967,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,968,173,0.178719,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,968,208,0.214876,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,968,244,0.252066,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,968,273,0.282025,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
