target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2228,1606,0.720826,1.0,2.0,4.0,-0.81135,-0.30845,-0.0566
0.5,24,2228,1816,0.815081,1.0,3.0,6.0,-0.95485,-0.3775,-0.090875
0.5,36,2228,1915,0.859515,1.0,3.0,8.0,-1.05925,-0.4142,-0.103
0.5,48,2228,1952,0.876122,1.0,3.0,8.0,-1.14765,-0.4279,-0.10615
0.5,60,2228,1973,0.885548,1.0,3.0,9.0,-1.1802,-0.4383,-0.1092
0.5,72,2228,2005,0.89991,1.0,3.0,9.0,-1.2536,-0.4492,-0.1164
0.5,84,2228,2035,0.913375,1.0,3.0,10.0,-1.334,-0.4697,-0.1179
0.5,96,2228,2056,0.922801,1.0,3.0,10.0,-1.362675,-0.4774,-0.120975
1.0,12,2228,1196,0.536804,2.0,4.0,7.0,-0.999975,-0.40565,-0.083175
1.0,24,2228,1467,0.658438,2.0,5.0,10.0,-1.1819,-0.4938,-0.1354
1.0,36,2228,1642,0.736984,2.0,6.0,14.0,-1.381725,-0.5455,-0.163975
1.0,48,2228,1723,0.773339,3.0,6.0,16.0,-1.47455,-0.5798,-0.17485
1.0,60,2228,1794,0.805206,3.0,7.0,18.0,-1.592175,-0.61625,-0.1885
1.0,72,2228,1849,0.829892,3.0,7.0,20.0,-1.7019,-0.6662,-0.2041
1.0,84,2228,1891,0.848743,3.0,7.0,22.0,-1.7999,-0.6957,-0.21495
1.0,96,2228,1917,0.860413,3.0,8.0,23.0,-1.8657,-0.7164,-0.22
2.0,12,2228,605,0.271544,3.0,5.0,8.0,-1.0197,-0.4303,-0.1062
2.0,24,2228,942,0.422801,4.0,9.0,16.0,-1.38925,-0.60135,-0.18365
2.0,36,2228,1164,0.522442,5.0,12.0,21.0,-1.614425,-0.7416,-0.2221
2.0,48,2228,1319,0.592011,6.0,14.0,27.0,-1.6837,-0.8384,-0.2652
2.0,60,2228,1426,0.640036,6.0,16.0,31.0,-1.753175,-0.91575,-0.281
2.0,72,2228,1521,0.682675,7.0,17.0,35.0,-1.9188,-0.9761,-0.312
2.0,84,2228,1582,0.710054,7.0,18.0,38.0,-2.138225,-1.03315,-0.332775
2.0,96,2228,1642,0.736984,7.0,19.0,41.75,-2.237775,-1.1209,-0.350275
3.0,12,2228,340,0.152603,3.0,6.0,9.0,-0.977425,-0.41145,-0.1178
3.0,24,2228,570,0.255835,5.0,10.0,17.0,-1.397675,-0.58925,-0.17275
3.0,36,2228,793,0.355925,7.0,15.0,26.0,-1.666,-0.7193,-0.22
3.0,48,2228,963,0.432226,8.0,20.0,32.0,-1.8169,-0.8878,-0.278
3.0,60,2228,1085,0.486984,9.0,23.0,38.0,-1.9059,-0.9724,-0.3112
3.0,72,2228,1186,0.532316,10.0,26.0,43.0,-2.09525,-1.01445,-0.348325
3.0,84,2228,1265,0.567774,11.0,28.0,47.0,-2.1921,-1.0851,-0.3885
3.0,96,2228,1322,0.593357,12.0,29.0,51.0,-2.24895,-1.1431,-0.4154
5.0,12,2228,137,0.06149,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2228,272,0.122083,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2228,389,0.174596,9.0,18.0,27.0,-1.7542,-0.6845,-0.1696
5.0,48,2228,527,0.236535,12.0,24.0,37.0,-2.18745,-0.9871,-0.2625
5.0,60,2228,647,0.290395,15.0,30.0,45.0,-2.2596,-1.1478,-0.2901
5.0,72,2228,743,0.333483,17.0,35.0,52.0,-2.43975,-1.2463,-0.3185
5.0,84,2228,866,0.388689,19.0,41.0,61.0,-2.56145,-1.3518,-0.400775
5.0,96,2228,937,0.420557,21.0,44.0,67.0,-2.5769,-1.3495,-0.4448
