target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1918,1382,0.720542,1.0,2.0,4.0,-0.799775,-0.3043,-0.05705
0.5,24,1918,1553,0.809698,1.0,2.0,6.0,-0.9599,-0.3709,-0.0882
0.5,36,1918,1629,0.849322,1.0,3.0,7.0,-1.0607,-0.4058,-0.101
0.5,48,1918,1663,0.867049,1.0,3.0,8.0,-1.1495,-0.421,-0.10445
0.5,60,1918,1680,0.875912,1.0,3.0,8.0,-1.181075,-0.42745,-0.1057
0.5,72,1918,1709,0.891032,1.0,3.0,9.0,-1.2533,-0.4427,-0.1098
0.5,84,1918,1737,0.905631,1.0,3.0,9.0,-1.3343,-0.4638,-0.1165
0.5,96,1918,1756,0.915537,1.0,3.0,10.0,-1.362675,-0.4727,-0.117775
1.0,12,1918,1025,0.534411,2.0,4.0,7.0,-0.9994,-0.3983,-0.0869
1.0,24,1918,1249,0.651199,2.0,5.0,10.0,-1.2111,-0.4818,-0.13
1.0,36,1918,1386,0.722628,2.0,6.0,13.0,-1.375275,-0.5372,-0.1558
1.0,48,1918,1458,0.760167,2.0,6.0,16.0,-1.43645,-0.55405,-0.1675
1.0,60,1918,1523,0.794056,3.0,7.0,18.0,-1.57995,-0.5996,-0.17485
1.0,72,1918,1575,0.821168,3.0,7.0,20.0,-1.69045,-0.635,-0.1855
1.0,84,1918,1611,0.839937,3.0,7.0,21.0,-1.79485,-0.6748,-0.1932
1.0,96,1918,1631,0.850365,3.0,7.0,23.0,-1.831,-0.6861,-0.20135
2.0,12,1918,522,0.272158,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1918,808,0.421272,4.0,9.0,16.0,-1.383625,-0.5972,-0.17455
2.0,36,1918,979,0.510428,5.0,11.0,21.0,-1.55635,-0.6742,-0.19895
2.0,48,1918,1102,0.574557,5.0,14.0,26.0,-1.5888,-0.7154,-0.23585
2.0,60,1918,1192,0.621481,6.0,15.0,30.25,-1.666125,-0.795,-0.2654
2.0,72,1918,1276,0.665276,6.0,16.5,35.0,-1.833425,-0.91215,-0.283825
2.0,84,1918,1325,0.690824,7.0,17.0,38.0,-2.0202,-0.9712,-0.3038
2.0,96,1918,1370,0.714286,7.0,18.0,41.0,-2.19465,-1.00285,-0.318325
3.0,12,1918,296,0.154327,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1918,486,0.253389,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1918,660,0.344108,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1918,784,0.408759,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1918,876,0.456726,9.0,22.0,36.0,-1.697325,-0.807,-0.2744
3.0,72,1918,958,0.499479,9.0,24.0,41.0,-1.84145,-0.88975,-0.30045
3.0,84,1918,1017,0.53024,10.0,26.0,46.0,-1.9974,-0.9492,-0.3247
3.0,96,1918,1057,0.551095,11.0,27.0,50.0,-2.1014,-0.9742,-0.3477
5.0,12,1918,126,0.065693,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1918,242,0.126173,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1918,326,0.169969,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1918,433,0.225756,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1918,517,0.269552,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1918,583,0.303962,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1918,669,0.348801,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1918,717,0.373827,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
