target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1269,896,0.706068,1.0,2.0,5.0,-0.838825,-0.29025,-0.057125
0.5,24,1269,1027,0.809299,1.0,3.0,7.0,-0.97405,-0.3693,-0.0914
0.5,36,1269,1074,0.846336,1.0,3.0,8.0,-1.002075,-0.39165,-0.100925
0.5,48,1269,1084,0.854216,1.0,3.0,9.0,-1.043275,-0.4077,-0.102075
0.5,60,1269,1098,0.865248,1.0,3.0,9.0,-1.091775,-0.41475,-0.10415
0.5,72,1269,1121,0.883373,1.0,3.0,10.0,-1.1694,-0.4317,-0.1057
0.5,84,1269,1139,0.897557,1.0,3.0,10.0,-1.24575,-0.4427,-0.10885
0.5,96,1269,1145,0.902285,1.0,3.0,10.0,-1.2628,-0.447,-0.1098
1.0,12,1269,655,0.516154,2.0,4.0,7.0,-0.9844,-0.3684,-0.082
1.0,24,1269,820,0.646178,2.0,5.0,11.0,-1.110225,-0.4658,-0.120175
1.0,36,1269,906,0.713948,2.0,6.0,14.0,-1.195925,-0.47605,-0.14525
1.0,48,1269,942,0.742317,3.0,7.0,16.0,-1.223125,-0.47945,-0.155825
1.0,60,1269,979,0.771474,3.0,7.0,18.0,-1.32925,-0.5071,-0.16165
1.0,72,1269,1016,0.80063,3.0,7.0,19.0,-1.39805,-0.54355,-0.169825
1.0,84,1269,1038,0.817967,3.0,8.0,21.0,-1.498075,-0.5702,-0.1719
1.0,96,1269,1049,0.826635,3.0,8.0,21.0,-1.5487,-0.5782,-0.1725
2.0,12,1269,328,0.258471,3.0,5.0,8.0,-1.05145,-0.41475,-0.12735
2.0,24,1269,518,0.408195,4.0,9.0,16.0,-1.247925,-0.57155,-0.172425
2.0,36,1269,623,0.490938,5.0,11.0,20.0,-1.2681,-0.5524,-0.17245
2.0,48,1269,712,0.561072,6.0,14.0,27.0,-1.323525,-0.5724,-0.199
2.0,60,1269,775,0.610717,6.0,16.0,32.0,-1.37815,-0.5959,-0.224
2.0,72,1269,825,0.650118,7.0,17.0,36.0,-1.4609,-0.6621,-0.247
2.0,84,1269,856,0.674547,7.0,18.0,40.0,-1.5454,-0.7239,-0.2654
2.0,96,1269,878,0.691883,7.0,18.0,42.0,-1.5883,-0.77835,-0.27265
3.0,12,1269,168,0.132388,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1269,276,0.217494,5.0,10.0,17.0,-1.064175,-0.4619,-0.1478
3.0,36,1269,377,0.297084,6.0,15.0,25.0,-1.1351,-0.5283,-0.1696
3.0,48,1269,465,0.36643,8.0,20.0,33.0,-1.2462,-0.5546,-0.2073
3.0,60,1269,534,0.420804,9.25,23.5,39.75,-1.275325,-0.59435,-0.2434
3.0,72,1269,578,0.455477,10.0,26.0,43.0,-1.2778,-0.60675,-0.256575
3.0,84,1269,620,0.488574,11.0,29.0,48.25,-1.36345,-0.6867,-0.2771
3.0,96,1269,645,0.508274,12.0,30.0,52.0,-1.3997,-0.7269,-0.284
5.0,12,1269,62,0.048857,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1269,105,0.082742,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1269,139,0.109535,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1269,190,0.149724,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1269,250,0.197006,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1269,285,0.224586,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1269,324,0.255319,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1269,354,0.27896,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
