target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3382,2392,0.707274,1.0,2.0,5.0,-0.721575,-0.29065,-0.04885
0.5,24,3382,2727,0.806328,1.0,3.0,7.0,-0.90855,-0.3594,-0.07895
0.5,36,3382,2874,0.849793,1.0,3.0,8.0,-0.997975,-0.39815,-0.092225
0.5,48,3382,2939,0.869012,1.0,3.0,9.0,-1.09375,-0.4157,-0.098
0.5,60,3382,2977,0.880248,1.0,3.0,9.0,-1.1478,-0.4258,-0.1023
0.5,72,3382,3023,0.89385,1.0,3.0,10.0,-1.19715,-0.4383,-0.10475
0.5,84,3382,3071,0.908043,1.0,3.0,10.0,-1.27165,-0.45,-0.1088
0.5,96,3382,3105,0.918096,1.0,3.0,11.0,-1.3305,-0.4664,-0.1125
1.0,12,3382,1728,0.51094,2.0,4.0,7.0,-0.926125,-0.3589,-0.076175
1.0,24,3382,2192,0.648137,2.0,5.0,11.0,-1.094625,-0.46785,-0.1238
1.0,36,3382,2458,0.726789,3.0,6.0,15.0,-1.30475,-0.53355,-0.154075
1.0,48,3382,2585,0.764341,3.0,7.0,17.0,-1.3786,-0.5533,-0.1687
1.0,60,3382,2676,0.791248,3.0,7.0,19.0,-1.47075,-0.5935,-0.1765
1.0,72,3382,2752,0.81372,3.0,8.0,20.0,-1.569475,-0.6175,-0.186825
1.0,84,3382,2815,0.832348,3.0,8.0,22.0,-1.6672,-0.6502,-0.19525
1.0,96,3382,2860,0.845653,3.0,8.0,23.0,-1.73135,-0.6768,-0.20125
2.0,12,3382,810,0.239503,3.0,5.0,9.0,-0.95345,-0.37985,-0.076875
2.0,24,3382,1330,0.393258,4.0,9.5,16.0,-1.22445,-0.5561,-0.1688
2.0,36,3382,1691,0.5,5.5,13.0,23.0,-1.42745,-0.6662,-0.20245
2.0,48,3382,1939,0.573329,6.0,16.0,28.0,-1.5438,-0.7378,-0.247
2.0,60,3382,2094,0.61916,7.0,17.0,32.0,-1.618,-0.80365,-0.273575
2.0,72,3382,2236,0.661147,8.0,19.0,36.0,-1.78315,-0.89585,-0.30255
2.0,84,3382,2329,0.688646,8.0,20.0,39.0,-1.9113,-0.9542,-0.3205
2.0,96,3382,2418,0.714962,9.0,21.0,42.0,-2.052425,-0.99575,-0.341575
3.0,12,3382,425,0.125665,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3382,767,0.226789,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3382,1088,0.321703,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3382,1354,0.400355,10.0,21.0,33.0,-1.6832,-0.79705,-0.25835
3.0,60,3382,1559,0.46097,11.0,25.0,40.0,-1.7254,-0.8703,-0.2924
3.0,72,3382,1729,0.511236,13.0,28.0,45.0,-1.8622,-0.9575,-0.3308
3.0,84,3382,1848,0.546422,14.0,30.0,50.0,-1.97215,-1.0005,-0.362325
3.0,96,3382,1939,0.573329,14.0,32.0,54.0,-2.0562,-1.0636,-0.3946
5.0,12,3382,164,0.048492,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3382,341,0.100828,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3382,490,0.144885,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3382,660,0.195151,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3382,815,0.240982,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3382,953,0.281786,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3382,1123,0.332052,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3382,1232,0.364281,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
