target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3384,2394,0.707447,1.0,2.0,5.0,-0.721275,-0.29025,-0.04875
0.5,24,3384,2729,0.806442,1.0,3.0,7.0,-0.9084,-0.3594,-0.0789
0.5,36,3384,2876,0.849882,1.0,3.0,8.0,-0.997925,-0.3975,-0.0921
0.5,48,3384,2941,0.86909,1.0,3.0,9.0,-1.0937,-0.4154,-0.0978
0.5,60,3384,2979,0.880319,1.0,3.0,9.0,-1.1477,-0.4248,-0.1022
0.5,72,3384,3025,0.893913,1.0,3.0,10.0,-1.1968,-0.4377,-0.1047
0.5,84,3384,3073,0.908097,1.0,3.0,10.0,-1.2715,-0.4492,-0.1087
0.5,96,3384,3107,0.918144,1.0,3.0,11.0,-1.3285,-0.4653,-0.1121
1.0,12,3384,1729,0.510934,2.0,4.0,7.0,-0.926,-0.3584,-0.0762
1.0,24,3384,2193,0.64805,2.0,5.0,11.0,-1.0944,-0.4672,-0.124
1.0,36,3384,2459,0.726655,3.0,6.0,15.0,-1.3047,-0.5329,-0.15425
1.0,48,3384,2587,0.76448,3.0,7.0,17.0,-1.37815,-0.5533,-0.168
1.0,60,3384,2678,0.791371,3.0,7.0,19.0,-1.469275,-0.5935,-0.1765
1.0,72,3384,2754,0.81383,3.0,8.0,20.0,-1.568675,-0.6175,-0.186275
1.0,84,3384,2817,0.832447,3.0,8.0,22.0,-1.6665,-0.6502,-0.1952
1.0,96,3384,2862,0.845745,3.0,8.0,23.0,-1.727625,-0.6768,-0.20055
2.0,12,3384,811,0.239657,3.0,5.0,9.0,-0.9527,-0.3782,-0.07695
2.0,24,3384,1331,0.393322,4.0,9.0,16.0,-1.224,-0.5546,-0.16795
2.0,36,3384,1692,0.5,5.0,13.0,23.0,-1.426625,-0.66525,-0.202225
2.0,48,3384,1940,0.573286,6.0,16.0,28.0,-1.5435,-0.73735,-0.246825
2.0,60,3384,2095,0.61909,7.0,17.0,32.0,-1.6179,-0.8032,-0.27325
2.0,72,3384,2237,0.661052,8.0,19.0,36.0,-1.7831,-0.8956,-0.3018
2.0,84,3384,2330,0.688534,8.0,20.0,39.0,-1.9111,-0.9537,-0.3202
2.0,96,3384,2419,0.714835,9.0,21.0,42.0,-2.05235,-0.9955,-0.3412
3.0,12,3384,425,0.125591,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3384,767,0.226655,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3384,1088,0.321513,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3384,1355,0.400414,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3384,1560,0.460993,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3384,1730,0.511229,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3384,1849,0.546395,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3384,1940,0.573286,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3384,164,0.048463,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3384,341,0.100768,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3384,490,0.144799,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3384,660,0.195035,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3384,815,0.240839,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3384,953,0.281619,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3384,1123,0.331856,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3384,1232,0.364066,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
