target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1625,1154,0.710154,1.0,2.0,5.0,-0.8175,-0.2971,-0.054925
0.5,24,1625,1303,0.801846,1.0,3.0,6.0,-0.97245,-0.3684,-0.0852
0.5,36,1625,1370,0.843077,1.0,3.0,8.0,-1.06165,-0.40545,-0.0985
0.5,48,1625,1390,0.855385,1.0,3.0,8.0,-1.12205,-0.4155,-0.102025
0.5,60,1625,1404,0.864,1.0,3.0,8.0,-1.15085,-0.42355,-0.10395
0.5,72,1625,1433,0.881846,1.0,3.0,9.0,-1.2453,-0.439,-0.1063
0.5,84,1625,1460,0.898462,1.0,3.0,10.0,-1.323525,-0.46265,-0.1106
0.5,96,1625,1479,0.910154,1.0,3.0,10.0,-1.35875,-0.4728,-0.11645
1.0,12,1625,851,0.523692,2.0,4.0,7.0,-1.00635,-0.3885,-0.08125
1.0,24,1625,1037,0.638154,2.0,5.0,10.0,-1.1753,-0.4747,-0.121
1.0,36,1625,1159,0.713231,2.0,6.0,13.0,-1.34605,-0.5158,-0.15245
1.0,48,1625,1213,0.746462,2.0,6.0,16.0,-1.3721,-0.5388,-0.1602
1.0,60,1625,1262,0.776615,3.0,7.0,18.0,-1.47235,-0.5715,-0.169675
1.0,72,1625,1311,0.806769,3.0,7.0,20.0,-1.5941,-0.6004,-0.1757
1.0,84,1625,1345,0.827692,3.0,7.0,22.0,-1.7037,-0.6264,-0.1844
1.0,96,1625,1365,0.84,3.0,8.0,23.0,-1.7758,-0.6564,-0.1925
2.0,12,1625,431,0.265231,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1625,657,0.404308,4.0,8.0,16.0,-1.3417,-0.5855,-0.1725
2.0,36,1625,807,0.496615,5.0,11.0,21.0,-1.5102,-0.6223,-0.1921
2.0,48,1625,919,0.565538,5.0,14.0,27.0,-1.55635,-0.668,-0.2296
2.0,60,1625,995,0.612308,6.0,16.0,32.0,-1.5901,-0.7209,-0.2595
2.0,72,1625,1065,0.655385,6.0,17.0,36.0,-1.7573,-0.853,-0.2777
2.0,84,1625,1108,0.681846,6.75,18.0,39.0,-1.913475,-0.92765,-0.296075
2.0,96,1625,1145,0.704615,7.0,19.0,42.0,-2.1448,-0.9728,-0.3062
3.0,12,1625,241,0.148308,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1625,382,0.235077,4.0,9.0,17.0,-1.271725,-0.54065,-0.156625
3.0,36,1625,520,0.32,6.0,15.0,25.0,-1.5212,-0.60885,-0.1969
3.0,48,1625,634,0.390154,7.0,20.0,32.0,-1.656625,-0.68015,-0.2476
3.0,60,1625,711,0.437538,8.0,22.0,38.0,-1.65425,-0.7453,-0.2716
3.0,72,1625,777,0.478154,9.0,25.0,42.0,-1.7758,-0.8384,-0.2933
3.0,84,1625,836,0.514462,10.0,28.0,47.0,-1.92965,-0.91975,-0.318375
3.0,96,1625,874,0.537846,11.0,29.0,52.0,-2.071975,-0.951,-0.34135
5.0,12,1625,109,0.067077,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1625,189,0.116308,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1625,242,0.148923,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1625,318,0.195692,10.0,20.0,35.75,-2.450525,-0.8406,-0.20705
5.0,60,1625,389,0.239385,11.0,27.0,45.0,-2.3831,-0.8384,-0.247
5.0,72,1625,440,0.270769,13.0,31.0,51.0,-2.50355,-0.88,-0.264525
5.0,84,1625,506,0.311385,15.0,40.0,59.0,-2.7276,-0.98925,-0.29665
5.0,96,1625,551,0.339077,17.0,43.0,66.0,-2.7964,-1.0032,-0.3238
