target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1757,1268,0.721685,1.0,2.0,4.0,-0.8185,-0.3009,-0.0568
0.5,24,1757,1429,0.813318,1.0,3.0,6.0,-0.9724,-0.3693,-0.0882
0.5,36,1757,1499,0.853159,1.0,3.0,7.0,-1.0608,-0.4055,-0.10095
0.5,48,1757,1521,0.86568,1.0,3.0,8.0,-1.126,-0.4153,-0.1035
0.5,60,1757,1536,0.874217,1.0,3.0,8.0,-1.152275,-0.4223,-0.10475
0.5,72,1757,1565,0.890723,1.0,3.0,9.0,-1.2354,-0.4385,-0.1087
0.5,84,1757,1592,0.90609,1.0,3.0,10.0,-1.308375,-0.45595,-0.114475
0.5,96,1757,1611,0.916904,1.0,3.0,10.0,-1.3518,-0.4697,-0.1174
1.0,12,1757,945,0.537849,2.0,4.0,7.0,-1.0025,-0.3983,-0.0832
1.0,24,1757,1153,0.656232,2.0,5.0,10.0,-1.1975,-0.4791,-0.1301
1.0,36,1757,1279,0.727945,2.0,6.0,13.0,-1.3533,-0.5342,-0.1558
1.0,48,1757,1339,0.762094,2.0,6.0,15.5,-1.3905,-0.5431,-0.16435
1.0,60,1757,1394,0.793398,3.0,7.0,17.75,-1.50185,-0.5839,-0.172425
1.0,72,1757,1443,0.821286,3.0,7.0,19.0,-1.6244,-0.6161,-0.1839
1.0,84,1757,1477,0.840637,3.0,7.0,21.0,-1.7116,-0.6436,-0.1916
1.0,96,1757,1497,0.85202,3.0,7.0,22.0,-1.7758,-0.668,-0.1954
2.0,12,1757,484,0.27547,3.0,5.0,8.0,-1.09475,-0.44625,-0.135025
2.0,24,1757,752,0.428002,4.0,9.0,16.0,-1.35045,-0.5972,-0.18415
2.0,36,1757,914,0.520205,5.0,11.0,21.0,-1.53635,-0.66105,-0.204525
2.0,48,1757,1032,0.587365,5.0,14.0,26.0,-1.559875,-0.7011,-0.237725
2.0,60,1757,1122,0.638589,6.0,16.0,31.0,-1.626325,-0.7707,-0.26665
2.0,72,1757,1197,0.681275,6.0,17.0,35.0,-1.7833,-0.8949,-0.284
2.0,84,1757,1240,0.705748,7.0,18.0,38.0,-1.908475,-0.955,-0.30255
2.0,96,1757,1277,0.726807,7.0,18.0,41.0,-2.0795,-0.9901,-0.3125
3.0,12,1757,273,0.155378,3.0,5.0,9.0,-0.9913,-0.4448,-0.1444
3.0,24,1757,448,0.25498,5.0,10.0,17.0,-1.292025,-0.5516,-0.17145
3.0,36,1757,614,0.349459,6.0,15.0,25.0,-1.5286,-0.62845,-0.20475
3.0,48,1757,738,0.420034,8.0,19.5,32.0,-1.601625,-0.7073,-0.25135
3.0,60,1757,830,0.472396,9.0,22.0,38.0,-1.656625,-0.7985,-0.277475
3.0,72,1757,909,0.517359,10.0,25.0,42.0,-1.8003,-0.8891,-0.3028
3.0,84,1757,968,0.550939,10.75,27.0,47.0,-1.91025,-0.9444,-0.332275
3.0,96,1757,1006,0.572567,11.0,28.0,51.0,-2.03745,-0.9726,-0.348525
5.0,12,1757,111,0.063176,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1757,213,0.121229,7.0,12.0,18.0,-1.3506,-0.5428,-0.1358
5.0,36,1757,292,0.166192,8.0,17.0,26.0,-1.610025,-0.6149,-0.15005
5.0,48,1757,399,0.227092,11.0,23.0,38.0,-2.14235,-0.805,-0.21945
5.0,60,1757,483,0.2749,14.0,28.0,45.0,-2.13815,-0.8709,-0.2653
5.0,72,1757,549,0.312464,16.0,33.0,51.0,-2.3483,-0.9448,-0.2777
5.0,84,1757,635,0.361411,18.0,40.0,60.0,-2.50035,-1.0611,-0.3136
5.0,96,1757,683,0.388731,19.5,43.0,66.0,-2.5536,-1.0979,-0.33985
