target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2721,1923,0.706725,1.0,2.0,4.0,-0.72175,-0.293,-0.05075
0.5,24,2721,2185,0.803014,1.0,3.0,7.0,-0.8899,-0.3594,-0.0809
0.5,36,2721,2314,0.850423,1.0,3.0,8.0,-0.990675,-0.4077,-0.097375
0.5,48,2721,2360,0.867328,1.0,3.0,9.0,-1.063175,-0.41945,-0.10255
0.5,60,2721,2383,0.875781,1.0,3.0,9.0,-1.1096,-0.426,-0.10415
0.5,72,2721,2422,0.890114,1.0,3.0,10.0,-1.171575,-0.43965,-0.10685
0.5,84,2721,2465,0.905917,1.0,3.0,10.0,-1.2533,-0.4529,-0.1117
0.5,96,2721,2494,0.916575,1.0,3.0,11.0,-1.3104,-0.47005,-0.116525
1.0,12,2721,1406,0.516722,2.0,4.0,7.0,-0.933325,-0.3691,-0.080825
1.0,24,2721,1754,0.644616,2.0,5.0,11.0,-1.087575,-0.47005,-0.1294
1.0,36,2721,1975,0.725836,3.0,6.0,15.0,-1.30555,-0.5345,-0.1611
1.0,48,2721,2078,0.76369,3.0,7.0,17.0,-1.371225,-0.5525,-0.17275
1.0,60,2721,2156,0.792356,3.0,7.0,19.0,-1.468275,-0.59035,-0.185825
1.0,72,2721,2221,0.816244,3.0,8.0,21.0,-1.5744,-0.6163,-0.197
1.0,84,2721,2279,0.83756,3.0,8.0,23.0,-1.68065,-0.6502,-0.2114
1.0,96,2721,2316,0.851158,3.0,8.0,24.0,-1.752325,-0.6768,-0.2195
2.0,12,2721,679,0.249541,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2721,1098,0.403528,4.0,9.0,16.0,-1.271725,-0.58005,-0.178875
2.0,36,2721,1393,0.511944,5.0,13.0,23.0,-1.4609,-0.6767,-0.2242
2.0,48,2721,1583,0.581771,6.0,15.0,28.0,-1.55635,-0.7309,-0.2677
2.0,60,2721,1710,0.628445,7.0,17.0,32.0,-1.615475,-0.7985,-0.287275
2.0,72,2721,1821,0.669239,7.0,18.0,35.0,-1.7576,-0.8837,-0.3125
2.0,84,2721,1902,0.699008,8.0,20.0,38.75,-1.9161,-0.9452,-0.33475
2.0,96,2721,1977,0.726571,8.0,21.0,42.0,-2.1014,-0.9901,-0.3487
3.0,12,2721,367,0.134877,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2721,635,0.23337,5.0,10.0,17.0,-1.3197,-0.5509,-0.1616
3.0,36,2721,898,0.330026,7.0,16.0,26.0,-1.587175,-0.6745,-0.207775
3.0,48,2721,1113,0.409041,9.0,21.0,33.0,-1.7019,-0.7982,-0.2725
3.0,60,2721,1272,0.467475,10.0,25.0,39.0,-1.749025,-0.8751,-0.299775
3.0,72,2721,1406,0.516722,12.0,27.5,44.0,-1.90995,-0.9595,-0.33475
3.0,84,2721,1501,0.551635,13.0,29.0,49.0,-2.0378,-0.9948,-0.3641
3.0,96,2721,1574,0.578464,14.0,31.0,53.0,-2.147675,-1.05225,-0.398375
5.0,12,2721,148,0.054392,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2721,297,0.109151,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2721,423,0.155458,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2721,567,0.208379,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2721,701,0.257626,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2721,807,0.296582,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2721,943,0.346564,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2721,1025,0.3767,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
