target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3051,2161,0.708292,1.0,2.0,4.0,-0.7453,-0.2963,-0.0506
0.5,24,3051,2451,0.803343,1.0,3.0,7.0,-0.92445,-0.3665,-0.0804
0.5,36,3051,2594,0.850213,1.0,3.0,8.0,-1.023675,-0.4104,-0.09535
0.5,48,3051,2651,0.868895,1.0,3.0,9.0,-1.12615,-0.426,-0.10205
0.5,60,3051,2679,0.878073,1.0,3.0,9.0,-1.1529,-0.4356,-0.10415
0.5,72,3051,2718,0.890855,1.0,3.0,10.0,-1.2056,-0.44685,-0.106375
0.5,84,3051,2761,0.904949,1.0,3.0,10.0,-1.2824,-0.4653,-0.1108
0.5,96,3051,2790,0.914454,1.0,3.0,11.0,-1.336325,-0.47425,-0.1153
1.0,12,3051,1570,0.514585,2.0,4.0,7.0,-0.955025,-0.36875,-0.07865
1.0,24,3051,1973,0.646673,2.0,5.0,11.0,-1.1351,-0.4767,-0.1286
1.0,36,3051,2213,0.725336,3.0,6.0,15.0,-1.3417,-0.5418,-0.1589
1.0,48,3051,2324,0.761717,3.0,7.0,17.0,-1.400225,-0.5665,-0.1719
1.0,60,3051,2405,0.788266,3.0,7.0,18.0,-1.5029,-0.6004,-0.181
1.0,72,3051,2471,0.809898,3.0,8.0,20.0,-1.59135,-0.6264,-0.19195
1.0,84,3051,2531,0.829564,3.0,8.0,22.0,-1.68755,-0.6677,-0.20425
1.0,96,3051,2569,0.842019,3.0,8.0,23.0,-1.7576,-0.6845,-0.2131
2.0,12,3051,750,0.245821,3.0,5.0,8.75,-0.972375,-0.40545,-0.08165
2.0,24,3051,1222,0.400524,4.0,9.0,16.0,-1.27705,-0.58005,-0.17385
2.0,36,3051,1542,0.505408,5.0,13.0,23.0,-1.4668,-0.68265,-0.218225
2.0,48,3051,1754,0.574893,6.0,15.0,27.75,-1.5774,-0.76575,-0.264025
2.0,60,3051,1892,0.620125,7.0,17.0,32.0,-1.63635,-0.82015,-0.28505
2.0,72,3051,2013,0.659784,7.0,18.0,35.0,-1.7955,-0.9073,-0.3121
2.0,84,3051,2096,0.686988,8.0,19.0,38.0,-1.9151,-0.9623,-0.332
2.0,96,3051,2172,0.711898,8.0,21.0,41.0,-2.052275,-1.0025,-0.34575
3.0,12,3051,405,0.132743,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3051,714,0.234022,5.0,11.0,17.0,-1.337775,-0.5561,-0.1567
3.0,36,3051,1002,0.328417,7.0,16.0,26.0,-1.588075,-0.6927,-0.207425
3.0,48,3051,1230,0.403147,9.0,21.0,33.0,-1.702875,-0.81835,-0.2729
3.0,60,3051,1405,0.460505,10.0,24.0,39.0,-1.7475,-0.8891,-0.3017
3.0,72,3051,1549,0.507702,12.0,27.0,44.0,-1.8791,-0.9723,-0.3381
3.0,84,3051,1652,0.541462,13.0,29.0,49.0,-1.9905,-1.0055,-0.367925
3.0,96,3051,1731,0.567355,14.0,30.0,53.0,-2.06265,-1.0677,-0.39935
5.0,12,3051,159,0.052114,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3051,328,0.107506,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3051,467,0.153065,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3051,628,0.205834,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3051,772,0.253032,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3051,887,0.290724,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3051,1033,0.338578,19.0,41.0,61.0,-2.3651,-1.2462,-0.3842
5.0,96,3051,1124,0.368404,21.0,44.0,68.0,-2.332375,-1.2317,-0.415075
