target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1174,824,0.701874,1.0,2.0,5.0,-0.846975,-0.2912,-0.058175
0.5,24,1174,944,0.804089,1.0,3.0,7.0,-0.978625,-0.37315,-0.091575
0.5,36,1174,987,0.840716,1.0,3.0,9.0,-1.00005,-0.3978,-0.10205
0.5,48,1174,997,0.849233,1.0,3.0,9.0,-1.0204,-0.4096,-0.1035
0.5,60,1174,1011,0.861158,1.0,3.0,9.0,-1.08985,-0.4181,-0.1052
0.5,72,1174,1033,0.879898,1.0,4.0,10.0,-1.1729,-0.4383,-0.1076
0.5,84,1174,1051,0.89523,1.0,4.0,10.0,-1.25025,-0.4481,-0.11165
0.5,96,1174,1057,0.900341,1.0,4.0,11.0,-1.2718,-0.4574,-0.1132
1.0,12,1174,593,0.505111,2.0,4.0,7.0,-0.9993,-0.3775,-0.0786
1.0,24,1174,750,0.638842,2.0,5.0,11.0,-1.149175,-0.4668,-0.116425
1.0,36,1174,832,0.708688,3.0,6.0,15.0,-1.209175,-0.4769,-0.1427
1.0,48,1174,868,0.739353,3.0,7.0,17.0,-1.2461,-0.4808,-0.15335
1.0,60,1174,905,0.770869,3.0,7.0,18.0,-1.3509,-0.5158,-0.1614
1.0,72,1174,939,0.79983,3.0,8.0,20.0,-1.44255,-0.5477,-0.16935
1.0,84,1174,961,0.818569,3.0,8.0,21.0,-1.537,-0.5725,-0.1719
1.0,96,1174,972,0.827939,3.0,8.0,22.0,-1.561125,-0.58175,-0.172475
2.0,12,1174,295,0.251278,3.0,5.0,8.0,-1.1595,-0.4477,-0.13005
2.0,24,1174,466,0.396934,4.0,9.0,16.0,-1.34815,-0.57805,-0.1731
2.0,36,1174,563,0.479557,5.0,11.0,20.5,-1.30865,-0.5508,-0.17215
2.0,48,1174,645,0.549404,6.0,14.0,27.0,-1.3232,-0.5535,-0.1954
2.0,60,1174,708,0.603066,6.0,16.0,32.25,-1.377925,-0.5879,-0.2241
2.0,72,1174,757,0.644804,7.0,18.0,37.0,-1.4609,-0.6536,-0.2488
2.0,84,1174,788,0.67121,7.0,19.0,41.0,-1.5454,-0.71645,-0.26555
2.0,96,1174,810,0.689949,8.0,19.0,43.0,-1.5883,-0.77535,-0.2731
3.0,12,1174,150,0.127768,3.0,5.5,9.0,-1.145975,-0.42375,-0.135575
3.0,24,1174,243,0.206985,4.5,10.0,17.0,-1.1307,-0.4653,-0.13385
3.0,36,1174,336,0.286201,6.0,15.0,26.0,-1.085325,-0.50685,-0.1615
3.0,48,1174,415,0.353492,8.0,21.0,33.0,-1.164,-0.5434,-0.20345
3.0,60,1174,482,0.410562,10.0,24.0,40.0,-1.257275,-0.5744,-0.2259
3.0,72,1174,526,0.448041,10.0,28.0,45.0,-1.26355,-0.5961,-0.24745
3.0,84,1174,568,0.483816,11.75,30.0,51.0,-1.307475,-0.6711,-0.274
3.0,96,1174,593,0.505111,12.0,32.0,54.0,-1.3359,-0.7144,-0.2831
5.0,12,1174,54,0.045997,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1174,89,0.075809,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1174,120,0.102215,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1174,159,0.135434,9.5,21.0,36.0,-1.5273,-0.3885,-0.1148
5.0,60,1174,213,0.181431,12.0,30.0,49.0,-1.2805,-0.4448,-0.1591
5.0,72,1174,248,0.211244,15.75,39.0,54.0,-1.194175,-0.47505,-0.174525
5.0,84,1174,287,0.244463,18.5,44.0,61.5,-1.2132,-0.5546,-0.1988
5.0,96,1174,317,0.270017,21.0,48.0,67.0,-1.2453,-0.5855,-0.2097
