target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2865,2013,0.702618,1.0,2.0,4.0,-0.7285,-0.293,-0.0489
0.5,24,2865,2289,0.798953,1.0,3.0,7.0,-0.917,-0.3625,-0.079
0.5,36,2865,2427,0.84712,1.0,3.0,8.0,-1.01615,-0.4097,-0.0959
0.5,48,2865,2480,0.86562,1.0,3.0,9.0,-1.12345,-0.4231,-0.102075
0.5,60,2865,2503,0.873647,1.0,3.0,9.0,-1.14895,-0.4298,-0.1038
0.5,72,2865,2542,0.88726,1.0,3.0,10.0,-1.204875,-0.443,-0.106375
0.5,84,2865,2585,0.902269,1.0,3.0,10.0,-1.2782,-0.4611,-0.1108
0.5,96,2865,2614,0.912391,1.0,3.0,11.0,-1.336325,-0.4732,-0.1153
1.0,12,2865,1458,0.508901,2.0,4.0,7.0,-0.952475,-0.36795,-0.07885
1.0,24,2865,1831,0.639092,2.0,5.0,11.0,-1.11025,-0.4726,-0.1273
1.0,36,2865,2058,0.718325,3.0,6.0,15.0,-1.3295,-0.5368,-0.158825
1.0,48,2865,2164,0.755323,3.0,7.0,17.0,-1.3863,-0.5544,-0.171
1.0,60,2865,2243,0.782897,3.0,7.0,19.0,-1.48655,-0.5955,-0.18175
1.0,72,2865,2308,0.805585,3.0,8.0,21.0,-1.587825,-0.61935,-0.192425
1.0,84,2865,2366,0.825829,3.0,8.0,22.0,-1.68705,-0.6574,-0.2044
1.0,96,2865,2403,0.838743,3.0,8.0,23.0,-1.75715,-0.6799,-0.2134
2.0,12,2865,703,0.245375,3.0,5.0,9.0,-0.97345,-0.4153,-0.10185
2.0,24,2865,1137,0.396859,4.0,9.0,16.0,-1.2736,-0.5798,-0.175
2.0,36,2865,1438,0.50192,5.0,13.0,23.0,-1.467175,-0.6782,-0.219775
2.0,48,2865,1628,0.568237,6.0,15.0,27.0,-1.559875,-0.7342,-0.264675
2.0,60,2865,1755,0.612565,7.0,17.0,31.0,-1.6174,-0.8015,-0.2832
2.0,72,2865,1868,0.652007,7.0,18.0,35.0,-1.775125,-0.88695,-0.311025
2.0,84,2865,1949,0.680279,8.0,19.0,38.0,-1.9188,-0.9472,-0.3289
2.0,96,2865,2024,0.706457,8.0,21.0,41.0,-2.100425,-0.99035,-0.34575
3.0,12,2865,384,0.134031,3.0,6.0,9.0,-0.932175,-0.3776,-0.1031
3.0,24,2865,665,0.232112,5.0,10.0,17.0,-1.3323,-0.5509,-0.1588
3.0,36,2865,932,0.325305,7.0,16.0,26.0,-1.605525,-0.67575,-0.2072
3.0,48,2865,1148,0.400698,9.0,21.0,33.0,-1.712025,-0.79975,-0.2705
3.0,60,2865,1308,0.456545,10.0,24.0,39.0,-1.757375,-0.8802,-0.297575
3.0,72,2865,1442,0.503316,11.0,27.0,44.0,-1.91825,-0.9584,-0.331075
3.0,84,2865,1538,0.536824,13.0,29.0,49.0,-2.0475,-0.9946,-0.3594
3.0,96,2865,1611,0.562304,13.0,30.0,52.0,-2.15615,-1.0514,-0.3875
5.0,12,2865,156,0.05445,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2865,311,0.108551,7.0,12.0,18.0,-1.24625,-0.5227,-0.117
5.0,36,2865,440,0.153578,9.75,18.0,27.0,-1.645075,-0.67545,-0.1681
5.0,48,2865,589,0.205585,12.0,23.0,37.0,-2.0562,-0.8977,-0.256
5.0,60,2865,725,0.253054,15.0,29.0,45.0,-2.1398,-1.0302,-0.298
5.0,72,2865,831,0.290052,17.0,34.0,52.0,-2.2791,-1.1676,-0.3215
5.0,84,2865,967,0.337522,19.0,41.0,60.5,-2.4724,-1.2742,-0.3796
5.0,96,2865,1049,0.366143,20.0,44.0,67.0,-2.4658,-1.2514,-0.4109
