target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,699,501,0.716738,1.0,3.0,6.0,-0.6099,-0.2408,-0.0527
0.5,24,699,596,0.852647,2.0,4.0,9.0,-0.719025,-0.3231,-0.088925
0.5,36,699,633,0.905579,2.0,4.0,10.0,-0.8132,-0.3594,-0.1006
0.5,48,699,640,0.915594,2.0,5.0,11.0,-0.8351,-0.36735,-0.101725
0.5,60,699,649,0.928469,2.0,5.0,11.0,-0.8658,-0.3733,-0.1041
0.5,72,699,662,0.947067,2.0,5.0,12.0,-0.93925,-0.38545,-0.105625
0.5,84,699,665,0.951359,2.0,5.0,12.0,-0.9724,-0.3866,-0.1057
0.5,96,699,668,0.955651,2.0,5.0,12.25,-0.98245,-0.38835,-0.1057
1.0,12,699,352,0.503577,3.0,5.0,8.0,-0.6543,-0.24755,-0.060125
1.0,24,699,474,0.678112,3.25,7.0,13.0,-0.838025,-0.3654,-0.09775
1.0,36,699,544,0.778255,4.0,8.0,18.0,-0.98345,-0.411,-0.124
1.0,48,699,579,0.828326,4.0,9.0,20.0,-1.0316,-0.4298,-0.13715
1.0,60,699,603,0.862661,4.0,9.0,21.0,-1.15055,-0.4585,-0.1448
1.0,72,699,625,0.894134,4.0,10.0,23.0,-1.2184,-0.4754,-0.1558
1.0,84,699,633,0.905579,4.0,10.0,25.0,-1.2594,-0.4818,-0.1614
1.0,96,699,639,0.914163,4.0,10.0,25.0,-1.2737,-0.4872,-0.1635
2.0,12,699,161,0.230329,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,699,285,0.407725,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,699,366,0.523605,7.0,15.0,23.0,-0.9177,-0.4405,-0.147475
2.0,48,699,448,0.640916,9.0,18.0,32.0,-0.9847,-0.46715,-0.1743
2.0,60,699,500,0.715308,10.0,20.0,38.0,-1.10725,-0.4883,-0.204775
2.0,72,699,534,0.763948,10.0,21.5,42.0,-1.19035,-0.54655,-0.224375
2.0,84,699,547,0.782546,10.0,23.0,43.0,-1.22155,-0.5593,-0.23695
2.0,96,699,559,0.799714,11.0,23.0,44.0,-1.2615,-0.5832,-0.2436
3.0,12,699,75,0.107296,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,699,141,0.201717,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,699,218,0.311874,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,699,288,0.412017,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,699,349,0.499285,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,699,385,0.550787,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,699,417,0.596567,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,699,439,0.62804,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,699,25,0.035765,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,699,51,0.072961,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,699,79,0.113019,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,699,109,0.155937,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,699,159,0.227468,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,699,193,0.276109,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,699,229,0.327611,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,699,258,0.369099,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
