target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,592,423,0.714527,1.5,3.0,6.0,-0.6217,-0.2432,-0.0577
0.5,24,592,512,0.864865,2.0,4.0,10.0,-0.762575,-0.34185,-0.096325
0.5,36,592,540,0.912162,2.0,5.0,11.0,-0.80205,-0.371,-0.1054
0.5,48,592,544,0.918919,2.0,5.0,11.0,-0.814525,-0.3754,-0.105675
0.5,60,592,551,0.930743,2.0,5.0,12.0,-0.84,-0.3825,-0.1075
0.5,72,592,563,0.951014,2.0,5.0,12.0,-0.91925,-0.3978,-0.11285
0.5,84,592,563,0.951014,2.0,5.0,12.0,-0.91925,-0.3978,-0.11285
0.5,96,592,566,0.956081,2.0,5.0,13.0,-0.93365,-0.4031,-0.114
1.0,12,592,295,0.498311,3.0,5.0,7.0,-0.655,-0.2629,-0.0723
1.0,24,592,405,0.684122,4.0,7.0,13.0,-0.8557,-0.3906,-0.1043
1.0,36,592,467,0.788851,4.0,8.0,18.0,-0.97735,-0.4298,-0.13195
1.0,48,592,499,0.842905,4.0,9.0,20.0,-1.00005,-0.4448,-0.14635
1.0,60,592,514,0.868243,4.0,10.0,21.0,-1.10835,-0.46455,-0.156425
1.0,72,592,533,0.900338,4.0,10.0,23.0,-1.1906,-0.4754,-0.1671
1.0,84,592,538,0.908784,4.0,10.0,24.0,-1.2052,-0.47895,-0.169225
1.0,96,592,544,0.918919,4.0,11.0,25.0,-1.23255,-0.48405,-0.170425
2.0,12,592,132,0.222973,4.0,7.0,9.0,-0.62915,-0.35015,-0.1156
2.0,24,592,243,0.410473,6.0,11.0,17.0,-0.8398,-0.4653,-0.1622
2.0,36,592,315,0.532095,8.0,15.0,23.0,-0.85965,-0.4427,-0.16645
2.0,48,592,382,0.64527,9.0,18.0,32.0,-0.9749,-0.4727,-0.200775
2.0,60,592,430,0.726351,10.0,20.0,38.0,-1.038575,-0.49675,-0.232175
2.0,72,592,458,0.773649,11.0,22.0,42.0,-1.1891,-0.5481,-0.2501
2.0,84,592,471,0.795608,11.0,23.0,44.0,-1.22155,-0.5725,-0.26455
2.0,96,592,483,0.815878,11.0,24.0,45.0,-1.27085,-0.5855,-0.2677
3.0,12,592,62,0.10473,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,592,113,0.190878,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,592,182,0.307432,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,592,248,0.418919,12.75,27.0,37.25,-0.9033,-0.46715,-0.194675
3.0,60,592,309,0.521959,17.0,32.0,45.0,-0.9901,-0.5065,-0.2238
3.0,72,592,345,0.58277,20.0,34.0,51.0,-1.014,-0.5454,-0.244
3.0,84,592,377,0.636824,21.0,38.0,55.0,-1.0987,-0.5846,-0.27
3.0,96,592,399,0.673986,22.0,40.0,57.0,-1.15515,-0.6094,-0.2796
5.0,12,592,14,0.023649,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,592,30,0.050676,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,592,47,0.079392,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,592,71,0.119932,15.5,28.0,42.0,-0.55405,-0.2656,-0.0914
5.0,60,592,121,0.204392,25.0,45.0,54.0,-0.7269,-0.3373,-0.1274
5.0,72,592,155,0.261824,30.0,51.0,60.0,-0.8831,-0.3594,-0.157
5.0,84,592,191,0.322635,38.5,55.0,67.0,-0.98505,-0.4726,-0.1806
5.0,96,592,220,0.371622,43.0,58.5,77.0,-0.9938,-0.5744,-0.20745
