target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3636,2544,0.69967,1.0,2.0,5.0,-0.69375,-0.28055,-0.049125
0.5,24,3636,2903,0.798405,1.0,3.0,7.0,-0.85515,-0.3458,-0.0776
0.5,36,3636,3081,0.84736,1.0,3.0,9.0,-0.9473,-0.3811,-0.0914
0.5,48,3636,3163,0.869912,1.0,3.0,9.0,-0.9983,-0.3978,-0.09745
0.5,60,3636,3207,0.882013,1.0,3.0,10.0,-1.0565,-0.4098,-0.1017
0.5,72,3636,3255,0.895215,1.0,3.0,10.0,-1.1164,-0.4198,-0.10435
0.5,84,3636,3309,0.910066,1.0,3.0,11.0,-1.1742,-0.4322,-0.1075
0.5,96,3636,3347,0.920517,1.0,4.0,12.0,-1.2288,-0.4414,-0.1098
1.0,12,3636,1799,0.494774,2.0,4.0,7.0,-0.89515,-0.3458,-0.0723
1.0,24,3636,2303,0.633388,2.0,6.0,11.0,-1.04805,-0.45,-0.11915
1.0,36,3636,2590,0.712321,3.0,7.0,15.0,-1.246375,-0.513,-0.14995
1.0,48,3636,2753,0.757151,3.0,7.0,18.0,-1.3315,-0.5434,-0.1651
1.0,60,3636,2862,0.787129,3.0,8.0,20.0,-1.39615,-0.56715,-0.174425
1.0,72,3636,2944,0.809681,3.0,8.0,21.0,-1.476025,-0.5977,-0.18355
1.0,84,3636,3014,0.828933,3.0,9.0,23.0,-1.568475,-0.6197,-0.19115
1.0,96,3636,3065,0.842959,3.0,9.0,24.0,-1.6354,-0.6436,-0.1958
2.0,12,3636,837,0.230198,3.0,5.0,9.0,-0.9246,-0.3522,-0.0708
2.0,24,3636,1374,0.377888,4.0,9.5,16.0,-1.186425,-0.54275,-0.15655
2.0,36,3636,1754,0.482398,6.0,13.0,23.0,-1.39935,-0.62945,-0.192275
2.0,48,3636,2023,0.556381,7.0,16.0,29.0,-1.49435,-0.7129,-0.24125
2.0,60,3636,2206,0.606711,7.0,18.0,33.0,-1.5684,-0.76275,-0.2698
2.0,72,3636,2365,0.65044,8.0,20.0,37.0,-1.7019,-0.834,-0.2975
2.0,84,3636,2472,0.679868,8.0,21.0,41.0,-1.827525,-0.88575,-0.316975
2.0,96,3636,2565,0.705446,9.0,22.0,44.0,-1.9436,-0.9312,-0.3391
3.0,12,3636,445,0.122387,3.0,6.0,9.0,-0.8878,-0.3308,-0.0685
3.0,24,3636,797,0.219197,5.0,11.0,17.0,-1.2463,-0.5345,-0.1435
3.0,36,3636,1132,0.311331,8.0,16.0,26.0,-1.483225,-0.6207,-0.187575
3.0,48,3636,1409,0.387514,10.0,21.0,34.0,-1.634,-0.754,-0.2472
3.0,60,3636,1626,0.447195,11.0,25.0,40.0,-1.6839,-0.8176,-0.2784
3.0,72,3636,1809,0.497525,13.0,28.0,46.0,-1.8174,-0.9049,-0.316
3.0,84,3636,1939,0.533278,14.0,30.0,51.0,-1.90665,-0.9528,-0.3493
3.0,96,3636,2042,0.561606,15.0,32.0,55.0,-1.984225,-0.99035,-0.37875
5.0,12,3636,184,0.050605,5.0,7.0,10.0,-0.747475,-0.256,-0.042875
5.0,24,3636,371,0.102035,7.0,13.0,18.0,-1.1269,-0.4448,-0.10515
5.0,36,3636,534,0.146865,10.0,18.0,27.0,-1.4895,-0.54285,-0.1352
5.0,48,3636,714,0.19637,12.0,24.0,37.0,-1.790275,-0.7794,-0.200225
5.0,60,3636,881,0.242299,15.0,29.0,45.0,-1.8786,-0.8709,-0.2656
5.0,72,3636,1029,0.283003,17.0,35.0,53.0,-2.0173,-0.9448,-0.2962
5.0,84,3636,1212,0.333333,20.0,42.0,63.0,-2.169275,-1.02965,-0.3334
5.0,96,3636,1331,0.366062,22.0,46.0,69.5,-2.1802,-1.0531,-0.37655
