target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,324,230,0.709877,1.0,3.0,6.0,-0.6728,-0.3268,-0.080425
0.5,24,324,279,0.861111,2.0,4.0,10.0,-0.8298,-0.4191,-0.1115
0.5,36,324,295,0.910494,2.0,4.0,11.0,-0.8298,-0.439,-0.12585
0.5,48,324,295,0.910494,2.0,4.0,11.0,-0.8298,-0.439,-0.12585
0.5,60,324,301,0.929012,2.0,5.0,12.0,-0.8852,-0.4582,-0.1272
0.5,72,324,313,0.966049,2.0,5.0,13.0,-0.9993,-0.4728,-0.1402
0.5,84,324,313,0.966049,2.0,5.0,13.0,-0.9993,-0.4728,-0.1402
0.5,96,324,315,0.972222,2.0,5.0,13.5,-1.013,-0.4738,-0.1408
1.0,12,324,158,0.487654,3.0,5.0,7.0,-0.824625,-0.36845,-0.088425
1.0,24,324,218,0.67284,3.25,6.5,13.75,-1.10995,-0.4857,-0.14445
1.0,36,324,253,0.780864,4.0,8.0,18.0,-1.2062,-0.4986,-0.1724
1.0,48,324,274,0.845679,4.0,9.0,21.0,-1.258425,-0.50685,-0.211575
1.0,60,324,285,0.87963,4.0,10.0,23.0,-1.3005,-0.5342,-0.2336
1.0,72,324,300,0.925926,5.0,11.0,27.0,-1.4148,-0.55215,-0.244475
1.0,84,324,301,0.929012,5.0,11.0,27.0,-1.4601,-0.5535,-0.2449
1.0,96,324,301,0.929012,5.0,11.0,27.0,-1.4601,-0.5535,-0.2449
2.0,12,324,75,0.231481,4.0,7.0,9.0,-0.71765,-0.4142,-0.17365
2.0,24,324,136,0.419753,6.0,11.0,17.0,-1.226075,-0.59465,-0.32865
2.0,36,324,173,0.533951,8.0,15.0,22.0,-1.2184,-0.6217,-0.3279
2.0,48,324,203,0.626543,9.0,17.0,30.5,-1.2737,-0.6474,-0.3577
2.0,60,324,228,0.703704,9.75,19.0,35.0,-1.2727,-0.66145,-0.35855
2.0,72,324,251,0.774691,10.0,21.0,42.0,-1.3568,-0.8185,-0.3817
2.0,84,324,261,0.805556,10.0,22.0,45.0,-1.3997,-0.8482,-0.3906
2.0,96,324,268,0.82716,11.0,23.5,46.25,-1.466925,-0.9002,-0.406675
3.0,12,324,45,0.138889,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,324,73,0.225309,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,324,103,0.317901,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,324,136,0.419753,10.0,21.5,36.0,-0.9796,-0.54925,-0.31205
3.0,60,324,160,0.493827,11.0,30.0,43.0,-0.995225,-0.55215,-0.31675
3.0,72,324,185,0.570988,14.0,33.0,50.0,-1.0987,-0.5593,-0.3402
3.0,84,324,202,0.623457,15.25,35.5,55.75,-1.199975,-0.61505,-0.361175
3.0,96,324,217,0.669753,17.0,39.0,61.0,-1.2453,-0.7081,-0.3775
5.0,12,324,14,0.04321,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,324,23,0.070988,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,324,26,0.080247,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,324,27,0.083333,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,324,27,0.083333,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,324,33,0.101852,10.0,15.0,29.0,-1.2453,-0.5428,-0.2075
5.0,84,324,50,0.154321,11.25,29.5,76.5,-1.192625,-0.54815,-0.216425
5.0,96,324,60,0.185185,13.75,69.5,80.25,-1.150025,-0.54945,-0.3169
