target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3547,2469,0.696081,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3547,2815,0.793628,1.0,3.0,7.0,-0.8758,-0.3518,-0.07885
0.5,36,3547,2992,0.84353,1.0,3.0,9.0,-0.97155,-0.38765,-0.0926
0.5,48,3547,3074,0.866648,1.0,3.0,9.0,-1.04155,-0.40585,-0.100225
0.5,60,3547,3118,0.879053,1.0,3.0,10.0,-1.08595,-0.41645,-0.102975
0.5,72,3547,3166,0.892585,1.0,3.0,10.0,-1.149975,-0.42635,-0.1057
0.5,84,3547,3220,0.907809,1.0,3.0,11.0,-1.207625,-0.44015,-0.10965
0.5,96,3547,3258,0.918523,1.0,3.0,12.0,-1.269575,-0.4496,-0.1149
1.0,12,3547,1754,0.494502,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3547,2233,0.629546,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3547,2512,0.708204,3.0,7.0,15.0,-1.286525,-0.5207,-0.1522
1.0,48,3547,2665,0.751339,3.0,7.0,18.0,-1.3587,-0.5477,-0.1655
1.0,60,3547,2773,0.781787,3.0,8.0,20.0,-1.4258,-0.5725,-0.1748
1.0,72,3547,2855,0.804906,3.0,8.0,21.0,-1.53335,-0.6028,-0.1841
1.0,84,3547,2925,0.824641,3.0,9.0,23.0,-1.616,-0.6287,-0.1922
1.0,96,3547,2976,0.839019,3.0,9.0,24.0,-1.6801,-0.6609,-0.197825
2.0,12,3547,815,0.229772,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3547,1340,0.377784,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3547,1706,0.48097,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3547,1960,0.55258,6.0,16.0,28.0,-1.53535,-0.7314,-0.245125
2.0,60,3547,2120,0.597688,7.0,17.0,32.0,-1.608825,-0.7957,-0.27245
2.0,72,3547,2276,0.641669,8.0,19.0,37.0,-1.756325,-0.8728,-0.301775
2.0,84,3547,2383,0.671835,8.0,21.0,40.0,-1.8788,-0.926,-0.32365
2.0,96,3547,2476,0.698055,9.0,22.0,43.0,-2.003425,-0.97235,-0.343925
3.0,12,3547,425,0.11982,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3547,767,0.216239,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3547,1088,0.306738,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3547,1355,0.382013,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3547,1560,0.439808,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3547,1730,0.487736,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3547,1850,0.521568,14.0,30.0,50.0,-1.971625,-0.99885,-0.360375
3.0,96,3547,1953,0.550606,15.0,32.0,54.0,-2.0518,-1.0561,-0.3986
5.0,12,3547,164,0.046236,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3547,341,0.096138,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3547,490,0.138145,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3547,660,0.186073,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3547,815,0.229772,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3547,953,0.268678,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3547,1123,0.316606,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3547,1242,0.350155,22.0,46.0,70.0,-2.320775,-1.1828,-0.400675
