target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1236,874,0.70712,1.0,2.0,5.0,-0.826525,-0.2891,-0.05885
0.5,24,1236,1001,0.809871,1.0,3.0,7.0,-0.9575,-0.368,-0.0916
0.5,36,1236,1048,0.847896,1.0,3.0,9.0,-0.995575,-0.39,-0.10175
0.5,48,1236,1058,0.855987,1.0,3.0,9.0,-1.004675,-0.4031,-0.1029
0.5,60,1236,1072,0.867314,1.0,3.0,9.0,-1.06405,-0.4125,-0.104525
0.5,72,1236,1094,0.885113,1.0,3.0,10.0,-1.14955,-0.4289,-0.106375
0.5,84,1236,1112,0.899676,1.0,4.0,10.0,-1.20985,-0.44205,-0.1096
0.5,96,1236,1118,0.904531,1.0,4.0,10.75,-1.2445,-0.44685,-0.111225
1.0,12,1236,638,0.516181,2.0,4.0,7.0,-0.981125,-0.3595,-0.08145
1.0,24,1236,802,0.648867,2.0,5.0,11.0,-1.098275,-0.46455,-0.118525
1.0,36,1236,888,0.718447,2.75,6.0,14.0,-1.191275,-0.47515,-0.145025
1.0,48,1236,924,0.747573,3.0,7.0,16.0,-1.218175,-0.47895,-0.1558
1.0,60,1236,961,0.777508,3.0,7.0,18.0,-1.3245,-0.5071,-0.1619
1.0,72,1236,995,0.805016,3.0,7.0,19.0,-1.3975,-0.5429,-0.16975
1.0,84,1236,1017,0.822816,3.0,8.0,21.0,-1.4962,-0.5546,-0.1719
1.0,96,1236,1028,0.831715,3.0,8.0,21.0,-1.540225,-0.5744,-0.172475
2.0,12,1236,323,0.261327,3.0,5.0,8.0,-1.0835,-0.4157,-0.13845
2.0,24,1236,507,0.410194,4.0,9.0,16.0,-1.2569,-0.5723,-0.173
2.0,36,1236,612,0.495146,5.0,11.0,20.0,-1.285025,-0.55295,-0.17325
2.0,48,1236,696,0.563107,6.0,14.0,26.25,-1.31405,-0.56505,-0.199
2.0,60,1236,759,0.614078,6.0,16.0,31.5,-1.3749,-0.5949,-0.224
2.0,72,1236,808,0.653722,7.0,17.0,36.0,-1.4603,-0.65625,-0.247
2.0,84,1236,839,0.678803,7.0,18.0,40.0,-1.5436,-0.7165,-0.2654
2.0,96,1236,861,0.696602,7.0,18.0,42.0,-1.5877,-0.7677,-0.2725
3.0,12,1236,166,0.134304,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1236,269,0.217638,4.0,10.0,17.0,-1.0851,-0.4653,-0.1445
3.0,36,1236,370,0.299353,6.0,15.0,26.0,-1.138925,-0.5317,-0.169725
3.0,48,1236,454,0.367314,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1236,521,0.421521,9.0,24.0,39.0,-1.2718,-0.5862,-0.2408
3.0,72,1236,565,0.45712,10.0,26.0,43.0,-1.2742,-0.6023,-0.2488
3.0,84,1236,607,0.4911,11.0,29.0,49.0,-1.34445,-0.6848,-0.27535
3.0,96,1236,632,0.511327,12.0,30.0,52.0,-1.393075,-0.72545,-0.28245
5.0,12,1236,62,0.050162,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1236,105,0.084951,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1236,139,0.11246,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1236,190,0.153722,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1236,250,0.202265,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1236,285,0.230583,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1236,324,0.262136,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1236,354,0.286408,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
