target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,997,674,0.676028,1.0,3.0,6.0,-0.6539,-0.247,-0.049425
0.5,24,997,787,0.789368,1.0,4.0,8.0,-0.81585,-0.3215,-0.08065
0.5,36,997,829,0.831494,2.0,4.0,10.0,-0.8557,-0.352,-0.0915
0.5,48,997,839,0.841525,2.0,4.0,10.0,-0.91285,-0.3667,-0.09225
0.5,60,997,853,0.855567,2.0,4.0,10.0,-0.9708,-0.3733,-0.0955
0.5,72,997,875,0.877633,2.0,4.0,11.0,-1.00405,-0.3894,-0.10205
0.5,84,997,891,0.893681,2.0,4.0,12.0,-1.10955,-0.4098,-0.1042
0.5,96,997,897,0.899699,2.0,5.0,12.0,-1.1494,-0.4142,-0.1048
1.0,12,997,473,0.474423,2.0,5.0,7.0,-0.783,-0.2725,-0.0599
1.0,24,997,618,0.61986,3.0,6.0,12.0,-0.9388,-0.39,-0.099475
1.0,36,997,699,0.701103,3.5,7.0,16.5,-1.05665,-0.4322,-0.123
1.0,48,997,734,0.736209,4.0,8.0,18.0,-1.0987,-0.44405,-0.135925
1.0,60,997,770,0.772317,4.0,8.0,20.75,-1.215125,-0.4727,-0.145875
1.0,72,997,801,0.80341,4.0,9.0,22.0,-1.3245,-0.4983,-0.1583
1.0,84,997,822,0.824473,4.0,9.5,24.0,-1.383775,-0.52525,-0.1621
1.0,96,997,833,0.835507,4.0,10.0,25.0,-1.4169,-0.5418,-0.1651
2.0,12,997,207,0.207623,4.0,6.0,9.0,-0.7357,-0.3483,-0.07265
2.0,24,997,362,0.363089,6.0,10.0,17.0,-1.0266,-0.50655,-0.1627
2.0,36,997,454,0.455366,7.0,14.0,22.0,-1.016325,-0.47375,-0.1621
2.0,48,997,536,0.537613,8.0,17.0,31.0,-1.152075,-0.4883,-0.176175
2.0,60,997,596,0.597793,9.0,19.0,35.25,-1.237325,-0.54285,-0.207375
2.0,72,997,639,0.640923,9.0,20.0,41.0,-1.30555,-0.5855,-0.23695
2.0,84,997,664,0.665998,10.0,21.0,43.0,-1.377925,-0.60295,-0.247
2.0,96,997,686,0.688064,10.0,22.5,45.0,-1.45935,-0.64295,-0.2619
3.0,12,997,98,0.098295,4.25,7.0,10.0,-0.789975,-0.32765,-0.120475
3.0,24,997,178,0.178536,7.0,11.0,18.75,-0.719275,-0.36175,-0.1167
3.0,36,997,268,0.268806,9.0,19.0,28.0,-0.901325,-0.44955,-0.14435
3.0,48,997,341,0.342026,11.0,23.0,34.0,-0.9761,-0.4798,-0.1954
3.0,60,997,406,0.407222,13.25,29.0,42.0,-1.065075,-0.54275,-0.2161
3.0,72,997,446,0.447342,15.0,31.0,47.0,-1.1509,-0.55405,-0.2434
3.0,84,997,482,0.48345,16.0,33.0,52.75,-1.2006,-0.5952,-0.262325
3.0,96,997,504,0.505517,17.0,34.0,55.0,-1.225925,-0.61925,-0.274
5.0,12,997,27,0.027081,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,997,55,0.055165,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,997,83,0.08325,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,997,120,0.120361,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,997,173,0.173521,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,997,208,0.208626,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,997,244,0.244734,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,997,273,0.273821,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
