target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2759,1941,0.703516,1.0,2.0,4.0,-0.7221,-0.293,-0.0506
0.5,24,2759,2209,0.800652,1.0,3.0,7.0,-0.9004,-0.3596,-0.0809
0.5,36,2759,2346,0.850308,1.0,3.0,8.0,-1.004675,-0.41005,-0.0978
0.5,48,2759,2397,0.868793,1.0,3.0,9.0,-1.0998,-0.4234,-0.1032
0.5,60,2759,2420,0.877129,1.0,3.0,9.0,-1.147425,-0.431,-0.10475
0.5,72,2759,2459,0.891265,1.0,3.0,10.0,-1.20115,-0.4467,-0.1088
0.5,84,2759,2502,0.90685,1.0,3.0,11.0,-1.28135,-0.46585,-0.113625
0.5,96,2759,2531,0.917361,1.0,3.0,11.0,-1.3383,-0.4749,-0.11705
1.0,12,2759,1419,0.514317,2.0,4.0,7.0,-0.932,-0.3684,-0.08085
1.0,24,2759,1775,0.643349,2.0,5.0,11.0,-1.09615,-0.4726,-0.1296
1.0,36,2759,2000,0.7249,3.0,6.0,15.0,-1.3184,-0.53575,-0.16125
1.0,48,2759,2105,0.762958,3.0,7.0,17.0,-1.3786,-0.5535,-0.1735
1.0,60,2759,2183,0.791229,3.0,7.0,19.0,-1.4803,-0.5949,-0.18685
1.0,72,2759,2248,0.814788,3.0,8.0,21.0,-1.58315,-0.6189,-0.197825
1.0,84,2759,2306,0.83581,3.0,8.0,23.0,-1.68705,-0.655,-0.208875
1.0,96,2759,2343,0.849221,3.0,8.0,24.0,-1.75715,-0.6798,-0.2188
2.0,12,2759,685,0.248278,3.0,5.0,9.0,-0.9742,-0.4163,-0.1062
2.0,24,2759,1113,0.403407,4.0,9.0,16.0,-1.2736,-0.5803,-0.1787
2.0,36,2759,1408,0.51033,5.0,13.0,23.0,-1.4668,-0.6768,-0.22355
2.0,48,2759,1598,0.579195,6.0,15.0,28.0,-1.5582,-0.7311,-0.26545
2.0,60,2759,1725,0.625227,7.0,17.0,32.0,-1.6171,-0.7988,-0.2854
2.0,72,2759,1836,0.665458,7.0,18.0,35.0,-1.764025,-0.88455,-0.312075
2.0,84,2759,1917,0.694817,8.0,20.0,38.0,-1.9188,-0.9456,-0.3308
2.0,96,2759,1992,0.722001,8.0,21.0,42.0,-2.12705,-0.99035,-0.34815
3.0,12,2759,373,0.135194,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2759,646,0.234143,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2759,909,0.329467,7.0,16.0,26.0,-1.5889,-0.6742,-0.2074
3.0,48,2759,1124,0.407394,9.0,21.0,33.0,-1.709725,-0.79705,-0.2719
3.0,60,2759,1283,0.465024,10.0,24.0,39.0,-1.7551,-0.8747,-0.29855
3.0,72,2759,1417,0.513592,12.0,27.0,44.0,-1.9166,-0.9591,-0.3319
3.0,84,2759,1512,0.548025,13.0,29.0,49.0,-2.0482,-0.9946,-0.3594
3.0,96,2759,1585,0.574484,14.0,31.0,53.0,-2.1569,-1.0514,-0.389
5.0,12,2759,151,0.05473,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2759,300,0.108735,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2759,426,0.154404,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2759,570,0.206597,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2759,704,0.255165,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2759,810,0.293585,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2759,946,0.342878,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2759,1028,0.372599,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
