target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2247,1623,0.722296,1.0,2.0,4.0,-0.8024,-0.3096,-0.05645
0.5,24,2247,1835,0.816644,1.0,3.0,6.0,-0.95345,-0.3775,-0.0889
0.5,36,2247,1934,0.860703,1.0,3.0,8.0,-1.0559,-0.41375,-0.102725
0.5,48,2247,1971,0.87717,1.0,3.0,8.0,-1.1428,-0.4278,-0.1057
0.5,60,2247,1992,0.886515,1.0,3.0,9.0,-1.170275,-0.438,-0.108925
0.5,72,2247,2024,0.900757,1.0,3.0,9.0,-1.249375,-0.44885,-0.114475
0.5,84,2247,2054,0.914108,1.0,3.0,10.0,-1.326,-0.46935,-0.117725
0.5,96,2247,2075,0.923453,1.0,3.0,10.0,-1.35615,-0.4764,-0.12065
1.0,12,2247,1209,0.538051,2.0,4.0,7.0,-0.9986,-0.4055,-0.0831
1.0,24,2247,1486,0.661326,2.0,5.0,10.0,-1.17975,-0.4964,-0.1352
1.0,36,2247,1661,0.739208,2.0,6.0,14.0,-1.3766,-0.5477,-0.1636
1.0,48,2247,1742,0.775256,3.0,6.0,16.0,-1.459475,-0.58005,-0.174825
1.0,60,2247,1813,0.806854,3.0,7.0,18.0,-1.5825,-0.6161,-0.1881
1.0,72,2247,1868,0.831331,3.0,7.0,20.0,-1.688025,-0.66305,-0.202275
1.0,84,2247,1910,0.850022,3.0,7.0,21.0,-1.782625,-0.6943,-0.213975
1.0,96,2247,1936,0.861593,3.0,8.0,23.0,-1.8312,-0.7127,-0.2195
2.0,12,2247,614,0.273253,3.0,5.0,8.0,-1.002325,-0.42435,-0.104225
2.0,24,2247,960,0.427236,4.0,9.0,16.0,-1.372675,-0.6032,-0.18415
2.0,36,2247,1182,0.526035,5.0,12.0,21.0,-1.589575,-0.7342,-0.2207
2.0,48,2247,1337,0.595016,5.0,14.0,26.0,-1.6665,-0.8256,-0.265
2.0,60,2247,1444,0.642635,6.0,16.0,31.0,-1.736075,-0.8994,-0.28005
2.0,72,2247,1539,0.684913,6.0,17.0,35.0,-1.91045,-0.9731,-0.30995
2.0,84,2247,1600,0.712061,7.0,18.0,38.0,-2.100425,-1.01415,-0.330425
2.0,96,2247,1661,0.739208,7.0,19.0,41.0,-2.2143,-1.0987,-0.3489
3.0,12,2247,348,0.154873,3.0,6.0,9.0,-0.97285,-0.40055,-0.1156
3.0,24,2247,585,0.260347,5.0,10.0,17.0,-1.3828,-0.5846,-0.172
3.0,36,2247,811,0.360926,7.0,15.0,26.0,-1.64655,-0.7144,-0.21945
3.0,48,2247,981,0.436582,8.0,20.0,32.0,-1.7955,-0.8709,-0.2777
3.0,60,2247,1103,0.490877,9.0,23.0,38.0,-1.87865,-0.9626,-0.308
3.0,72,2247,1204,0.535826,10.0,25.0,42.0,-2.055825,-1.00285,-0.346975
3.0,84,2247,1283,0.570984,11.0,27.0,47.0,-2.1785,-1.0561,-0.38505
3.0,96,2247,1341,0.596796,12.0,29.0,51.0,-2.2203,-1.1263,-0.4132
5.0,12,2247,144,0.064085,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2247,285,0.126836,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2247,407,0.18113,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2247,545,0.242546,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2247,665,0.29595,14.0,29.0,45.0,-2.2019,-1.0979,-0.284
5.0,72,2247,761,0.338674,17.0,34.0,52.0,-2.3831,-1.1933,-0.3173
5.0,84,2247,884,0.393413,19.0,40.0,60.0,-2.5403,-1.331,-0.39585
5.0,96,2247,955,0.425011,20.0,43.0,67.0,-2.54925,-1.322,-0.43715
