target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2451,1753,0.715218,1.0,2.0,4.0,-0.7505,-0.3018,-0.0553
0.5,24,2451,1981,0.808242,1.0,3.0,6.0,-0.926,-0.3691,-0.0869
0.5,36,2451,2093,0.853937,1.0,3.0,8.0,-1.0054,-0.4113,-0.102
0.5,48,2451,2137,0.871889,1.0,3.0,8.0,-1.0998,-0.4258,-0.1057
0.5,60,2451,2160,0.881273,1.0,3.0,9.0,-1.14945,-0.4357,-0.1087
0.5,72,2451,2199,0.897185,1.0,3.0,10.0,-1.2338,-0.4491,-0.1132
0.5,84,2451,2240,0.913913,1.0,3.0,10.0,-1.323525,-0.4727,-0.117775
0.5,96,2451,2264,0.923705,1.0,3.0,11.0,-1.35315,-0.48085,-0.120975
1.0,12,2451,1298,0.52958,2.0,4.0,7.0,-0.98935,-0.39055,-0.082125
1.0,24,2451,1594,0.650347,2.0,5.0,10.0,-1.14955,-0.4845,-0.13485
1.0,36,2451,1791,0.730722,2.0,6.0,14.0,-1.3533,-0.5427,-0.16435
1.0,48,2451,1890,0.771114,3.0,7.0,17.0,-1.422625,-0.5774,-0.17615
1.0,60,2451,1966,0.802122,3.0,7.0,18.75,-1.558775,-0.6099,-0.19115
1.0,72,2451,2031,0.828641,3.0,7.0,21.0,-1.6614,-0.6502,-0.20465
1.0,84,2451,2086,0.851081,3.0,8.0,23.0,-1.769025,-0.6853,-0.21875
1.0,96,2451,2120,0.864953,3.0,8.0,24.0,-1.837725,-0.7073,-0.2249
2.0,12,2451,648,0.264382,3.0,5.0,8.0,-0.99085,-0.41475,-0.104475
2.0,24,2451,1025,0.418197,4.0,9.0,16.0,-1.3323,-0.5938,-0.186
2.0,36,2451,1278,0.52142,5.0,12.0,22.0,-1.56355,-0.7154,-0.2337
2.0,48,2451,1450,0.591595,6.0,15.0,27.0,-1.634525,-0.8041,-0.269825
2.0,60,2451,1568,0.639739,6.0,16.0,31.0,-1.693175,-0.86365,-0.2927
2.0,72,2451,1678,0.684619,7.0,18.0,35.0,-1.878675,-0.95715,-0.318325
2.0,84,2451,1758,0.717258,7.0,19.0,39.0,-2.076075,-1.00285,-0.343225
2.0,96,2451,1829,0.746226,8.0,21.0,43.0,-2.2397,-1.086,-0.3641
3.0,12,2451,365,0.148919,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2451,623,0.254182,5.0,10.0,17.0,-1.3319,-0.56,-0.17195
3.0,36,2451,872,0.355773,7.0,16.0,26.0,-1.615225,-0.6857,-0.219725
3.0,48,2451,1063,0.433701,9.0,20.0,32.0,-1.7539,-0.853,-0.2818
3.0,60,2451,1203,0.49082,10.0,24.0,38.0,-1.82875,-0.9408,-0.31665
3.0,72,2451,1325,0.540596,11.0,26.0,43.0,-2.0306,-0.998,-0.3594
3.0,84,2451,1417,0.578131,12.0,28.0,48.0,-2.1597,-1.0531,-0.4028
3.0,96,2451,1490,0.607915,13.0,30.0,53.0,-2.24625,-1.13105,-0.427175
5.0,12,2451,148,0.060384,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2451,297,0.121175,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2451,423,0.172583,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2451,567,0.231334,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2451,701,0.286006,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2451,806,0.328845,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2451,933,0.380661,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2451,1004,0.409629,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
