target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,714,509,0.712885,1.0,3.0,6.0,-0.6041,-0.2357,-0.0523
0.5,24,714,611,0.855742,2.0,4.0,9.0,-0.7154,-0.3215,-0.08825
0.5,36,714,648,0.907563,2.0,5.0,11.0,-0.79835,-0.3577,-0.096325
0.5,48,714,655,0.917367,2.0,5.0,11.0,-0.8237,-0.3667,-0.09895
0.5,60,714,664,0.929972,2.0,5.0,12.0,-0.846975,-0.37305,-0.101725
0.5,72,714,677,0.948179,2.0,5.0,12.0,-0.9317,-0.385,-0.1043
0.5,84,714,680,0.952381,2.0,5.0,13.0,-0.9358,-0.38625,-0.104675
0.5,96,714,683,0.956583,2.0,5.0,13.0,-0.94255,-0.3877,-0.1052
1.0,12,714,355,0.497199,3.0,5.0,8.0,-0.6505,-0.247,-0.064
1.0,24,714,483,0.676471,4.0,7.0,13.0,-0.83235,-0.3667,-0.0982
1.0,36,714,559,0.782913,4.0,8.0,18.0,-0.9586,-0.4103,-0.123
1.0,48,714,594,0.831933,4.0,9.0,21.0,-0.999125,-0.4289,-0.136075
1.0,60,714,618,0.865546,4.0,10.0,22.0,-1.1228,-0.45835,-0.1446
1.0,72,714,640,0.896359,4.0,10.0,24.0,-1.198675,-0.47515,-0.155675
1.0,84,714,648,0.907563,4.0,10.0,25.0,-1.23255,-0.48045,-0.15815
1.0,96,714,654,0.915966,4.0,11.0,25.0,-1.26,-0.4857,-0.161525
2.0,12,714,161,0.22549,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,714,285,0.39916,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,714,373,0.522409,7.0,15.0,23.0,-0.8755,-0.4263,-0.1442
2.0,48,714,455,0.637255,9.0,18.0,32.5,-0.9792,-0.4477,-0.17145
2.0,60,714,507,0.710084,10.0,20.0,38.0,-1.0857,-0.4784,-0.1921
2.0,72,714,541,0.757703,10.0,22.0,42.0,-1.1876,-0.5429,-0.2075
2.0,84,714,554,0.77591,10.25,23.0,43.0,-1.218325,-0.5516,-0.22305
2.0,96,714,566,0.792717,11.0,24.0,44.0,-1.25795,-0.5744,-0.226425
3.0,12,714,75,0.105042,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,714,141,0.197479,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,714,218,0.305322,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,714,288,0.403361,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,714,349,0.488796,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,714,385,0.539216,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,714,417,0.584034,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,714,439,0.614846,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,714,25,0.035014,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,714,51,0.071429,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,714,79,0.110644,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,714,109,0.152661,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,714,159,0.222689,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,714,193,0.270308,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,714,229,0.320728,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,714,258,0.361345,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
