target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2496,1792,0.717949,1.0,2.0,4.0,-0.737675,-0.29675,-0.0515
0.5,24,2496,2022,0.810096,1.0,3.0,6.0,-0.917675,-0.36105,-0.08165
0.5,36,2496,2136,0.855769,1.0,3.0,8.0,-0.9961,-0.40545,-0.0978
0.5,48,2496,2181,0.873798,1.0,3.0,8.0,-1.0755,-0.4172,-0.1032
0.5,60,2496,2204,0.883013,1.0,3.0,9.0,-1.136375,-0.42605,-0.1054
0.5,72,2496,2243,0.898638,1.0,3.0,9.5,-1.19505,-0.4404,-0.1091
0.5,84,2496,2284,0.915064,1.0,3.0,10.0,-1.293825,-0.46265,-0.115875
0.5,96,2496,2308,0.924679,1.0,3.0,10.25,-1.33765,-0.4727,-0.117125
1.0,12,2496,1322,0.529647,2.0,4.0,7.0,-0.975875,-0.3806,-0.08145
1.0,24,2496,1630,0.653045,2.0,5.0,10.0,-1.134675,-0.4759,-0.130375
1.0,36,2496,1832,0.733974,3.0,6.0,14.0,-1.340075,-0.53755,-0.16125
1.0,48,2496,1932,0.774038,3.0,7.0,17.0,-1.39865,-0.5665,-0.17325
1.0,60,2496,2008,0.804487,3.0,7.0,18.25,-1.5371,-0.6012,-0.185825
1.0,72,2496,2073,0.830529,3.0,7.0,21.0,-1.6436,-0.6305,-0.197
1.0,84,2496,2128,0.852564,3.0,8.0,23.0,-1.7421,-0.6758,-0.21225
1.0,96,2496,2162,0.866186,3.0,8.0,24.0,-1.81735,-0.6968,-0.2191
2.0,12,2496,656,0.262821,3.0,5.0,8.25,-0.990225,-0.4137,-0.103775
2.0,24,2496,1048,0.419872,4.0,9.0,16.0,-1.322525,-0.58005,-0.178175
2.0,36,2496,1308,0.524038,5.0,12.0,22.0,-1.5448,-0.6894,-0.2221
2.0,48,2496,1486,0.595353,6.0,15.0,27.0,-1.615475,-0.77835,-0.264025
2.0,60,2496,1608,0.644231,6.0,16.0,32.0,-1.680125,-0.84295,-0.282
2.0,72,2496,1718,0.688301,7.0,18.0,36.0,-1.84235,-0.94175,-0.310675
2.0,84,2496,1798,0.720353,7.0,19.0,39.0,-2.0298,-0.99065,-0.33475
2.0,96,2496,1869,0.748798,8.0,21.0,42.0,-2.1819,-1.0572,-0.3487
3.0,12,2496,365,0.146234,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2496,628,0.251603,5.0,10.0,17.0,-1.325275,-0.5561,-0.169
3.0,36,2496,882,0.353365,7.0,16.0,26.0,-1.608175,-0.68325,-0.218225
3.0,48,2496,1082,0.433494,9.0,21.0,33.0,-1.7299,-0.82025,-0.2774
3.0,60,2496,1233,0.49399,10.0,24.0,39.0,-1.7955,-0.9232,-0.3038
3.0,72,2496,1358,0.544071,11.0,27.0,44.0,-1.98055,-0.98635,-0.342725
3.0,84,2496,1451,0.58133,12.0,29.0,49.0,-2.10095,-1.0146,-0.37555
3.0,96,2496,1524,0.610577,13.0,30.0,53.0,-2.191575,-1.08555,-0.4106
5.0,12,2496,148,0.059295,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2496,297,0.11899,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2496,423,0.169471,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2496,567,0.227163,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2496,701,0.280849,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2496,807,0.323317,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2496,941,0.377003,19.0,41.0,61.0,-2.4754,-1.2793,-0.3983
5.0,96,2496,1018,0.407853,21.0,44.0,67.0,-2.4739,-1.2746,-0.427175
