target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,355,252,0.709859,1.0,3.0,6.0,-0.6242,-0.2755,-0.065225
0.5,24,355,308,0.867606,2.0,4.0,10.0,-0.717125,-0.3666,-0.10425
0.5,36,355,325,0.915493,2.0,5.0,12.0,-0.746,-0.3797,-0.1098
0.5,48,355,326,0.91831,2.0,5.0,12.0,-0.77345,-0.3828,-0.11065
0.5,60,355,332,0.935211,2.0,5.0,12.0,-0.814525,-0.3942,-0.1156
0.5,72,355,344,0.969014,2.0,5.0,13.0,-0.930925,-0.4235,-0.126275
0.5,84,355,344,0.969014,2.0,5.0,13.0,-0.930925,-0.4235,-0.126275
0.5,96,355,346,0.974648,2.0,5.0,13.75,-0.93535,-0.43075,-0.126825
1.0,12,355,171,0.48169,3.0,5.0,7.0,-0.71045,-0.3279,-0.0788
1.0,24,355,240,0.676056,4.0,7.0,14.0,-0.98545,-0.45575,-0.1156
1.0,36,355,283,0.797183,4.0,8.0,19.0,-1.14625,-0.4685,-0.15985
1.0,48,355,305,0.859155,4.0,10.0,21.0,-1.1975,-0.4728,-0.171
1.0,60,355,316,0.890141,4.75,11.0,24.0,-1.226925,-0.48045,-0.174275
1.0,72,355,331,0.932394,5.0,12.0,27.0,-1.352,-0.4986,-0.1932
1.0,84,355,332,0.935211,5.0,12.0,27.0,-1.356,-0.5011,-0.1943
1.0,96,355,332,0.935211,5.0,12.0,27.0,-1.356,-0.5011,-0.1943
2.0,12,355,76,0.214085,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,355,140,0.394366,6.0,11.0,18.0,-1.20625,-0.5627,-0.2881
2.0,36,355,188,0.529577,8.0,16.0,25.0,-1.17265,-0.55405,-0.270725
2.0,48,355,230,0.647887,9.25,19.0,33.0,-1.218325,-0.56505,-0.295925
2.0,60,355,259,0.729577,10.0,21.0,38.5,-1.21825,-0.5708,-0.305
2.0,72,355,282,0.794366,11.25,25.0,44.0,-1.2943,-0.66145,-0.3255
2.0,84,355,292,0.822535,12.0,27.0,45.0,-1.3536,-0.71125,-0.331525
2.0,96,355,299,0.842254,12.0,28.0,46.5,-1.3941,-0.7343,-0.33875
3.0,12,355,45,0.126761,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,355,73,0.205634,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,355,109,0.307042,9.0,17.0,29.0,-0.9901,-0.5428,-0.1954
3.0,48,355,153,0.430986,10.0,27.0,39.0,-0.9575,-0.4986,-0.2725
3.0,60,355,190,0.535211,14.25,32.0,45.75,-0.961475,-0.49675,-0.273
3.0,72,355,216,0.608451,17.0,36.0,51.0,-0.990675,-0.52065,-0.282675
3.0,84,355,233,0.656338,19.0,39.0,54.0,-1.1408,-0.5477,-0.3038
3.0,96,355,248,0.698592,20.0,41.0,58.25,-1.2032,-0.59465,-0.315025
5.0,12,355,14,0.039437,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,355,23,0.064789,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,355,31,0.087324,10.0,14.0,25.0,-0.71045,-0.3594,-0.09245
5.0,48,355,41,0.115493,10.0,19.0,36.0,-0.6772,-0.3087,-0.1132
5.0,60,355,54,0.152113,12.25,33.0,47.75,-0.64655,-0.31235,-0.1399
5.0,72,355,63,0.177465,14.5,38.0,54.5,-0.69185,-0.3373,-0.1693
5.0,84,355,81,0.228169,19.0,48.0,70.0,-0.7677,-0.3842,-0.1804
5.0,96,355,91,0.256338,25.0,54.0,77.0,-0.74485,-0.4383,-0.22535
