target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2940,2072,0.704762,1.0,2.0,4.0,-0.732175,-0.2924,-0.049425
0.5,24,2940,2354,0.80068,1.0,3.0,7.0,-0.922425,-0.36105,-0.078925
0.5,36,2940,2493,0.847959,1.0,3.0,8.0,-1.0177,-0.4096,-0.0928
0.5,48,2940,2546,0.865986,1.0,3.0,9.0,-1.1195,-0.42275,-0.100675
0.5,60,2940,2573,0.87517,1.0,3.0,9.0,-1.1501,-0.4303,-0.1028
0.5,72,2940,2612,0.888435,1.0,3.0,10.0,-1.207475,-0.443,-0.105675
0.5,84,2940,2655,0.903061,1.0,3.0,10.0,-1.2835,-0.4611,-0.1091
0.5,96,2940,2684,0.912925,1.0,3.0,11.0,-1.340075,-0.4727,-0.113025
1.0,12,2940,1502,0.510884,2.0,4.0,7.0,-0.941125,-0.36795,-0.07885
1.0,24,2940,1887,0.641837,2.0,5.0,11.0,-1.12135,-0.4738,-0.1273
1.0,36,2940,2117,0.720068,3.0,6.0,15.0,-1.3308,-0.5372,-0.1583
1.0,48,2940,2223,0.756122,3.0,7.0,17.0,-1.38445,-0.5535,-0.171
1.0,60,2940,2302,0.782993,3.0,7.0,18.0,-1.479775,-0.59435,-0.1784
1.0,72,2940,2368,0.805442,3.0,8.0,20.0,-1.580375,-0.6183,-0.190525
1.0,84,2940,2428,0.82585,3.0,8.0,22.0,-1.68335,-0.6529,-0.20125
1.0,96,2940,2466,0.838776,3.0,8.0,23.0,-1.75405,-0.6785,-0.20735
2.0,12,2940,721,0.245238,3.0,5.0,9.0,-0.9724,-0.4132,-0.1001
2.0,24,2940,1164,0.395918,4.0,9.0,16.0,-1.27475,-0.5789,-0.174975
2.0,36,2940,1472,0.50068,5.0,13.0,23.0,-1.463125,-0.6797,-0.218675
2.0,48,2940,1669,0.567687,6.0,15.0,27.0,-1.5567,-0.7453,-0.2634
2.0,60,2940,1801,0.612585,7.0,16.0,32.0,-1.6139,-0.805,-0.2831
2.0,72,2940,1917,0.652041,7.0,18.0,35.0,-1.7573,-0.8902,-0.3112
2.0,84,2940,1999,0.679932,7.5,19.0,38.0,-1.9115,-0.9497,-0.3291
2.0,96,2940,2075,0.705782,8.0,21.0,41.0,-2.0562,-0.9907,-0.34675
3.0,12,2940,392,0.133333,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2940,680,0.231293,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2940,956,0.32517,7.0,16.0,26.0,-1.586125,-0.6768,-0.206625
3.0,48,2940,1178,0.40068,9.0,21.0,33.0,-1.693325,-0.80275,-0.2701
3.0,60,2940,1343,0.456803,10.0,24.0,39.0,-1.7422,-0.8806,-0.29855
3.0,72,2940,1479,0.503061,11.0,27.0,44.0,-1.879,-0.9577,-0.33215
3.0,84,2940,1581,0.537755,13.0,29.0,49.0,-1.9984,-0.9955,-0.3641
3.0,96,2940,1656,0.563265,13.0,30.5,53.0,-2.08475,-1.0557,-0.396375
5.0,12,2940,157,0.053401,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2940,319,0.108503,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2940,451,0.153401,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2940,605,0.205782,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2940,745,0.253401,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2940,854,0.290476,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2940,995,0.338435,19.0,41.0,61.0,-2.41735,-1.2485,-0.38535
5.0,96,2940,1082,0.368027,20.0,44.0,67.0,-2.381025,-1.2317,-0.413825
