target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,832,582,0.699519,1.0,3.0,6.0,-0.6272,-0.24485,-0.054925
0.5,24,832,690,0.829327,2.0,4.0,9.0,-0.7346,-0.32495,-0.09135
0.5,36,832,730,0.877404,2.0,4.0,10.0,-0.833175,-0.3594,-0.100675
0.5,48,832,737,0.885817,2.0,4.0,10.0,-0.8416,-0.368,-0.102
0.5,60,832,746,0.896635,2.0,4.0,11.0,-0.88035,-0.37305,-0.10415
0.5,72,832,759,0.91226,2.0,5.0,12.0,-0.94255,-0.385,-0.10565
0.5,84,832,762,0.915865,2.0,5.0,12.0,-0.97615,-0.38625,-0.1057
0.5,96,832,765,0.919471,2.0,5.0,12.0,-0.9829,-0.3877,-0.1057
1.0,12,832,404,0.485577,3.0,5.0,8.0,-0.724675,-0.26265,-0.07015
1.0,24,832,543,0.652644,4.0,7.0,13.0,-0.8955,-0.3775,-0.1038
1.0,36,832,624,0.75,4.0,8.0,18.0,-1.05725,-0.4289,-0.1309
1.0,48,832,659,0.792067,4.0,9.0,20.0,-1.1038,-0.4448,-0.1435
1.0,60,832,683,0.820913,4.0,9.0,21.0,-1.1901,-0.4696,-0.1545
1.0,72,832,705,0.847356,4.0,10.0,23.0,-1.2628,-0.4818,-0.1602
1.0,84,832,713,0.856971,4.0,10.0,23.0,-1.3048,-0.4923,-0.1619
1.0,96,832,720,0.865385,4.0,10.0,24.0,-1.3361,-0.49845,-0.164325
2.0,12,832,178,0.213942,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,832,316,0.379808,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,832,405,0.486779,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,832,487,0.585337,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,832,539,0.647837,9.0,19.0,36.0,-1.2042,-0.5119,-0.20465
2.0,72,832,573,0.688702,10.0,21.0,41.0,-1.2594,-0.5708,-0.2238
2.0,84,832,586,0.704327,10.0,21.0,42.0,-1.30475,-0.5839,-0.232175
2.0,96,832,598,0.71875,10.0,22.0,43.0,-1.3401,-0.59465,-0.2414
3.0,12,832,82,0.098558,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,832,151,0.18149,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,832,228,0.274038,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,832,298,0.358173,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,832,359,0.43149,14.0,30.0,43.0,-1.0155,-0.5066,-0.20735
3.0,72,832,395,0.47476,16.0,32.0,48.0,-1.0461,-0.5437,-0.2233
3.0,84,832,427,0.513221,17.5,34.0,53.0,-1.1501,-0.584,-0.247
3.0,96,832,449,0.539663,18.0,36.0,55.0,-1.1906,-0.5981,-0.2656
5.0,12,832,26,0.03125,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,832,52,0.0625,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,832,80,0.096154,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,832,110,0.132212,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,832,160,0.192308,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,832,194,0.233173,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,832,230,0.276442,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,832,259,0.311298,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
