target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3330,2362,0.709309,1.0,2.0,5.0,-0.72065,-0.29065,-0.048975
0.5,24,3330,2684,0.806006,1.0,3.0,7.0,-0.8992,-0.35785,-0.078875
0.5,36,3330,2830,0.84985,1.0,3.0,8.0,-0.99495,-0.39555,-0.0919
0.5,48,3330,2894,0.869069,1.0,3.0,9.0,-1.08495,-0.41325,-0.0978
0.5,60,3330,2929,0.87958,1.0,3.0,9.0,-1.1454,-0.4218,-0.1021
0.5,72,3330,2973,0.892793,1.0,3.0,10.0,-1.1858,-0.4355,-0.1047
0.5,84,3330,3021,0.907207,1.0,3.0,10.0,-1.2615,-0.4481,-0.1087
0.5,96,3330,3055,0.917417,1.0,3.0,11.0,-1.32275,-0.4586,-0.1121
1.0,12,3330,1711,0.513814,2.0,4.0,7.0,-0.92955,-0.3594,-0.07675
1.0,24,3330,2165,0.65015,2.0,5.0,11.0,-1.0979,-0.4665,-0.124
1.0,36,3330,2423,0.727628,3.0,6.0,15.0,-1.3047,-0.5292,-0.15365
1.0,48,3330,2543,0.763664,3.0,7.0,17.0,-1.37815,-0.5509,-0.1667
1.0,60,3330,2631,0.79009,3.0,7.0,18.0,-1.4714,-0.5814,-0.1752
1.0,72,3330,2704,0.812012,3.0,8.0,20.0,-1.568225,-0.60965,-0.18485
1.0,84,3330,2767,0.830931,3.0,8.0,21.0,-1.66615,-0.6369,-0.1943
1.0,96,3330,2812,0.844444,3.0,8.0,23.0,-1.72395,-0.6681,-0.199475
2.0,12,3330,802,0.240841,3.0,5.0,9.0,-0.9571,-0.38225,-0.076875
2.0,24,3330,1316,0.395195,4.0,9.5,16.0,-1.24685,-0.5561,-0.169
2.0,36,3330,1672,0.502102,5.0,13.0,23.0,-1.444875,-0.6671,-0.204
2.0,48,3330,1915,0.575075,6.0,16.0,28.0,-1.55635,-0.7382,-0.2479
2.0,60,3330,2067,0.620721,7.0,17.0,32.0,-1.62905,-0.8071,-0.27375
2.0,72,3330,2204,0.661862,8.0,19.0,36.0,-1.789225,-0.90055,-0.301775
2.0,84,3330,2294,0.688889,8.0,20.0,39.0,-1.91285,-0.95615,-0.318975
2.0,96,3330,2381,0.715015,8.0,21.0,42.0,-2.0551,-0.9986,-0.3406
3.0,12,3330,424,0.127327,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3330,765,0.22973,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3330,1079,0.324024,8.0,16.0,26.0,-1.55705,-0.6767,-0.19795
3.0,48,3330,1341,0.402703,10.0,21.0,33.0,-1.6853,-0.803,-0.2583
3.0,60,3330,1541,0.462763,11.0,25.0,40.0,-1.7475,-0.8798,-0.2893
3.0,72,3330,1707,0.512613,13.0,28.0,45.0,-1.879,-0.9628,-0.32455
3.0,84,3330,1821,0.546847,14.0,30.0,50.0,-1.9974,-1.0045,-0.356
3.0,96,3330,1909,0.573273,14.0,31.0,53.0,-2.0793,-1.0741,-0.3868
5.0,12,3330,164,0.049249,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3330,341,0.102402,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3330,490,0.147147,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3330,660,0.198198,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3330,815,0.244745,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3330,953,0.286186,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3330,1123,0.337237,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3330,1232,0.36997,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
