target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1606,1142,0.711083,1.0,2.0,5.0,-0.83535,-0.3009,-0.054925
0.5,24,1606,1291,0.803861,1.0,3.0,6.5,-0.9744,-0.3733,-0.0852
0.5,36,1606,1353,0.842466,1.0,3.0,8.0,-1.0609,-0.4096,-0.0978
0.5,48,1606,1371,0.853674,1.0,3.0,8.0,-1.10695,-0.4172,-0.10185
0.5,60,1606,1385,0.862391,1.0,3.0,8.0,-1.1494,-0.4258,-0.1035
0.5,72,1606,1414,0.880448,1.0,3.0,9.0,-1.2346,-0.443,-0.10585
0.5,84,1606,1441,0.89726,1.0,3.0,10.0,-1.3075,-0.4665,-0.11
0.5,96,1606,1460,0.909091,1.0,3.0,10.0,-1.35315,-0.47425,-0.116475
1.0,12,1606,846,0.526775,2.0,4.0,7.0,-1.0125,-0.40015,-0.081075
1.0,24,1606,1031,0.641968,2.0,5.0,10.0,-1.17775,-0.4754,-0.11935
1.0,36,1606,1147,0.714197,2.0,6.0,13.0,-1.3383,-0.5128,-0.14865
1.0,48,1606,1194,0.743462,2.0,6.0,15.0,-1.3572,-0.5348,-0.158825
1.0,60,1606,1243,0.773973,3.0,7.0,18.0,-1.4202,-0.5546,-0.1679
1.0,72,1606,1292,0.804483,3.0,7.0,20.0,-1.5754,-0.5961,-0.172475
1.0,84,1606,1326,0.825654,3.0,7.0,21.0,-1.66645,-0.6202,-0.1805
1.0,96,1606,1346,0.838107,3.0,7.0,23.0,-1.72545,-0.64105,-0.18525
2.0,12,1606,431,0.268369,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1606,653,0.4066,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1606,796,0.495641,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1606,903,0.562267,5.0,13.0,27.0,-1.5008,-0.635,-0.2214
2.0,60,1606,976,0.607721,6.0,15.0,31.0,-1.55265,-0.7,-0.24835
2.0,72,1606,1046,0.651308,6.0,17.0,35.75,-1.6829,-0.821,-0.27345
2.0,84,1606,1089,0.678082,6.0,18.0,39.0,-1.8316,-0.8949,-0.2918
2.0,96,1606,1126,0.701121,7.0,19.0,42.0,-1.998075,-0.955,-0.30205
3.0,12,1606,241,0.150062,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1606,380,0.236613,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1606,514,0.32005,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1606,623,0.38792,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1606,696,0.433375,8.0,22.0,38.0,-1.58175,-0.7073,-0.2654
3.0,72,1606,758,0.47198,9.0,24.0,42.0,-1.661375,-0.79705,-0.28115
3.0,84,1606,817,0.508717,10.0,27.0,47.0,-1.8316,-0.8701,-0.3087
3.0,96,1606,855,0.532379,10.0,29.0,51.5,-1.9028,-0.9226,-0.33315
5.0,12,1606,109,0.06787,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1606,189,0.117684,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1606,242,0.150685,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1606,313,0.194894,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1606,380,0.236613,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1606,425,0.264633,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1606,488,0.303861,14.0,37.5,58.0,-2.64085,-0.9305,-0.2786
5.0,96,1606,533,0.33188,16.0,42.0,66.0,-2.6796,-0.9448,-0.3087
