target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2851,2000,0.701508,1.0,2.0,4.0,-0.727525,-0.2924,-0.049425
0.5,24,2851,2275,0.797966,1.0,3.0,7.0,-0.91575,-0.3596,-0.0804
0.5,36,2851,2413,0.84637,1.0,3.0,8.0,-1.0146,-0.4097,-0.0966
0.5,48,2851,2466,0.86496,1.0,3.0,9.0,-1.1195,-0.4231,-0.102725
0.5,60,2851,2489,0.873027,1.0,3.0,9.0,-1.1485,-0.4298,-0.1042
0.5,72,2851,2528,0.886706,1.0,3.0,10.0,-1.204825,-0.44445,-0.10735
0.5,84,2851,2571,0.901789,1.0,3.0,10.5,-1.2764,-0.4615,-0.1116
0.5,96,2851,2600,0.911961,1.0,3.0,11.0,-1.334975,-0.4737,-0.11635
1.0,12,2851,1447,0.507541,2.0,4.0,7.0,-0.95205,-0.3684,-0.0799
1.0,24,2851,1817,0.63732,2.0,5.0,11.0,-1.1089,-0.4738,-0.128
1.0,36,2851,2044,0.716941,3.0,6.0,15.0,-1.323525,-0.5372,-0.15905
1.0,48,2851,2150,0.754121,3.0,7.0,17.0,-1.381725,-0.5553,-0.1719
1.0,60,2851,2229,0.781831,3.0,7.0,19.0,-1.4835,-0.5959,-0.1844
1.0,72,2851,2294,0.80463,3.0,8.0,21.0,-1.58445,-0.6202,-0.194975
1.0,84,2851,2352,0.824974,3.0,8.0,22.0,-1.68675,-0.6592,-0.205425
1.0,96,2851,2389,0.837952,3.0,8.0,24.0,-1.7567,-0.6805,-0.2151
2.0,12,2851,692,0.242722,3.0,5.0,9.0,-0.973075,-0.4155,-0.102325
2.0,24,2851,1125,0.394598,4.0,9.0,16.0,-1.2718,-0.5803,-0.176
2.0,36,2851,1426,0.500175,5.0,13.0,23.0,-1.4668,-0.6794,-0.22305
2.0,48,2851,1616,0.566819,6.0,15.0,28.0,-1.559875,-0.73735,-0.2654
2.0,60,2851,1743,0.611364,7.0,17.0,32.0,-1.6174,-0.8025,-0.2847
2.0,72,2851,1856,0.651,7.0,18.0,35.0,-1.777,-0.88875,-0.312075
2.0,84,2851,1937,0.679411,8.0,20.0,38.0,-1.9436,-0.9497,-0.3308
2.0,96,2851,2012,0.705717,8.0,21.0,41.0,-2.131925,-0.991,-0.34815
3.0,12,2851,375,0.131533,3.0,6.0,9.0,-0.92695,-0.3775,-0.10435
3.0,24,2851,653,0.229042,5.0,10.0,17.0,-1.3315,-0.5524,-0.1608
3.0,36,2851,920,0.322694,7.0,16.0,26.0,-1.605525,-0.6768,-0.207475
3.0,48,2851,1136,0.398457,9.0,21.0,33.0,-1.713875,-0.8016,-0.27245
3.0,60,2851,1296,0.454577,10.0,24.0,39.0,-1.761925,-0.88455,-0.299775
3.0,72,2851,1430,0.501578,12.0,27.0,44.0,-1.9345,-0.96125,-0.332775
3.0,84,2851,1526,0.535251,13.0,29.0,49.0,-2.054725,-0.9963,-0.3635
3.0,96,2851,1599,0.560856,14.0,31.0,53.0,-2.16815,-1.0553,-0.39445
5.0,12,2851,152,0.053315,5.0,7.0,10.0,-0.857475,-0.282,-0.06665
5.0,24,2851,305,0.10698,7.0,13.0,18.0,-1.299,-0.5345,-0.118
5.0,36,2851,431,0.151175,9.0,18.0,27.0,-1.6556,-0.6772,-0.16985
5.0,48,2851,580,0.203437,12.0,23.0,37.0,-2.0714,-0.9279,-0.26375
5.0,60,2851,716,0.25114,15.0,29.0,45.25,-2.15985,-1.05925,-0.299775
5.0,72,2851,822,0.28832,17.0,34.5,52.0,-2.312325,-1.17115,-0.326225
5.0,84,2851,958,0.336022,19.0,41.0,61.0,-2.48885,-1.2789,-0.385275
5.0,96,2851,1040,0.364784,21.0,44.0,67.0,-2.47835,-1.2615,-0.415075
