target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1669,1196,0.716597,1.0,2.0,4.0,-0.83715,-0.3043,-0.058175
0.5,24,1669,1346,0.806471,1.0,3.0,6.0,-0.9745,-0.37315,-0.090025
0.5,36,1669,1413,0.846615,1.0,3.0,7.0,-1.0619,-0.4096,-0.101
0.5,48,1669,1434,0.859197,1.0,3.0,8.0,-1.126225,-0.4186,-0.10365
0.5,60,1669,1448,0.867585,1.0,3.0,8.0,-1.15365,-0.42605,-0.10475
0.5,72,1669,1477,0.884961,1.0,3.0,9.0,-1.2453,-0.4433,-0.1087
0.5,84,1669,1504,0.901138,1.0,3.0,10.0,-1.323525,-0.4668,-0.114475
0.5,96,1669,1523,0.912522,1.0,3.0,10.0,-1.35875,-0.4747,-0.1174
1.0,12,1669,889,0.532654,2.0,4.0,7.0,-1.0607,-0.4058,-0.0869
1.0,24,1669,1078,0.645896,2.0,5.0,10.0,-1.197325,-0.47945,-0.12755
1.0,36,1669,1200,0.718993,2.0,6.0,13.0,-1.3548,-0.5272,-0.155125
1.0,48,1669,1254,0.751348,2.0,6.0,15.0,-1.38265,-0.54265,-0.161925
1.0,60,1669,1306,0.782504,3.0,6.0,18.0,-1.4938,-0.57655,-0.171175
1.0,72,1669,1355,0.811863,3.0,7.0,20.0,-1.627,-0.6041,-0.17935
1.0,84,1669,1389,0.832235,3.0,7.0,21.0,-1.7197,-0.6305,-0.1877
1.0,96,1669,1409,0.844218,3.0,7.0,23.0,-1.7868,-0.6628,-0.1954
2.0,12,1669,453,0.27142,3.0,5.0,8.0,-1.1694,-0.4545,-0.1274
2.0,24,1669,692,0.41462,4.0,9.0,16.0,-1.403375,-0.60675,-0.18295
2.0,36,1669,842,0.504494,5.0,11.0,21.0,-1.5493,-0.66505,-0.204525
2.0,48,1669,954,0.5716,5.0,13.5,26.75,-1.58225,-0.7,-0.2411
2.0,60,1669,1035,0.620132,6.0,15.0,31.0,-1.63145,-0.7628,-0.2677
2.0,72,1669,1109,0.66447,6.0,17.0,36.0,-1.8003,-0.8961,-0.293
2.0,84,1669,1152,0.690234,7.0,18.0,39.0,-1.9813,-0.9627,-0.3044
2.0,96,1669,1189,0.712403,7.0,19.0,42.0,-2.1569,-0.9948,-0.3183
3.0,12,1669,248,0.148592,3.0,5.0,9.0,-1.06095,-0.4978,-0.144475
3.0,24,1669,409,0.245057,5.0,10.0,17.0,-1.3232,-0.56,-0.1691
3.0,36,1669,550,0.329539,6.0,15.0,25.0,-1.550275,-0.6537,-0.207
3.0,48,1669,664,0.397843,7.0,19.0,32.0,-1.660725,-0.71125,-0.259275
3.0,60,1669,744,0.445776,9.0,22.0,38.0,-1.6694,-0.79385,-0.27815
3.0,72,1669,821,0.491911,10.0,25.0,43.0,-1.827,-0.8893,-0.3062
3.0,84,1669,880,0.527262,10.0,27.0,48.0,-2.010375,-0.95535,-0.3392
3.0,96,1669,918,0.55003,11.0,29.0,52.0,-2.144,-0.9758,-0.3647
5.0,12,1669,109,0.065309,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1669,190,0.113841,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1669,252,0.150989,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1669,334,0.20012,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1669,405,0.24266,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1669,462,0.276812,13.25,31.0,51.0,-2.505825,-0.9428,-0.276575
5.0,84,1669,547,0.327741,16.5,41.0,62.0,-2.6719,-1.0611,-0.31665
5.0,96,1669,595,0.356501,18.0,44.0,69.0,-2.7149,-1.0979,-0.34835
