target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,483,355,0.73499,1.0,3.0,6.0,-0.5822,-0.2366,-0.05365
0.5,24,483,428,0.886128,2.0,4.0,9.0,-0.6932,-0.3231,-0.088925
0.5,36,483,449,0.929607,2.0,4.0,11.0,-0.7307,-0.3435,-0.102
0.5,48,483,450,0.931677,2.0,4.0,11.0,-0.735425,-0.3459,-0.102525
0.5,60,483,456,0.944099,2.0,4.5,11.0,-0.79085,-0.3577,-0.10425
0.5,72,483,468,0.968944,2.0,5.0,12.0,-0.85,-0.37305,-0.10615
0.5,84,483,468,0.968944,2.0,5.0,12.0,-0.85,-0.37305,-0.10615
0.5,96,483,470,0.973085,2.0,5.0,12.0,-0.86125,-0.3754,-0.1069
1.0,12,483,256,0.530021,2.75,5.0,7.0,-0.618525,-0.24595,-0.0659
1.0,24,483,355,0.73499,4.0,7.0,14.0,-0.83545,-0.3775,-0.10305
1.0,36,483,405,0.838509,4.0,8.0,18.0,-0.9901,-0.421,-0.13
1.0,48,483,427,0.884058,4.0,9.0,19.0,-1.0987,-0.4466,-0.1413
1.0,60,483,439,0.908903,4.0,9.0,20.0,-1.1501,-0.4638,-0.1453
1.0,72,483,454,0.939959,4.0,10.0,21.0,-1.215125,-0.4733,-0.156425
1.0,84,483,455,0.942029,4.0,10.0,21.0,-1.21825,-0.4738,-0.15705
1.0,96,483,455,0.942029,4.0,10.0,21.0,-1.21825,-0.4738,-0.15705
2.0,12,483,129,0.267081,4.0,7.0,9.0,-0.6287,-0.3483,-0.1132
2.0,24,483,230,0.47619,6.0,11.0,17.0,-0.863925,-0.49845,-0.169225
2.0,36,483,291,0.602484,7.0,14.0,22.0,-0.947,-0.4653,-0.16645
2.0,48,483,339,0.701863,8.5,17.0,30.0,-0.9865,-0.4983,-0.18705
2.0,60,483,377,0.780538,9.0,18.0,35.0,-1.0987,-0.5342,-0.2075
2.0,72,483,400,0.828157,10.0,20.0,40.0,-1.191275,-0.56505,-0.2364
2.0,84,483,410,0.848861,10.0,20.0,42.0,-1.223125,-0.5846,-0.2434
2.0,96,483,417,0.863354,10.0,21.0,43.0,-1.27,-0.5938,-0.2454
3.0,12,483,62,0.128364,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,483,113,0.233954,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,483,182,0.376812,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,483,243,0.503106,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,483,287,0.594203,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,483,314,0.650104,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,483,333,0.689441,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,483,348,0.720497,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,483,14,0.028986,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,483,30,0.062112,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,483,47,0.097308,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,483,68,0.140787,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,483,107,0.221532,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,483,131,0.271222,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,483,155,0.320911,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,483,174,0.360248,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
