target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,508,366,0.720472,1.0,3.0,6.0,-0.586025,-0.2374,-0.053225
0.5,24,508,439,0.864173,2.0,4.0,9.0,-0.7019,-0.3247,-0.08825
0.5,36,508,460,0.905512,2.0,4.0,10.0,-0.73925,-0.3459,-0.099825
0.5,48,508,461,0.90748,2.0,4.0,10.0,-0.746,-0.3483,-0.1009
0.5,60,508,467,0.919291,2.0,4.0,11.0,-0.8053,-0.3594,-0.10305
0.5,72,508,479,0.942913,2.0,5.0,12.0,-0.8594,-0.3733,-0.10525
0.5,84,508,479,0.942913,2.0,5.0,12.0,-0.8594,-0.3733,-0.10525
0.5,96,508,482,0.948819,2.0,5.0,12.0,-0.88035,-0.3775,-0.10585
1.0,12,508,260,0.511811,2.0,5.0,7.0,-0.6115,-0.242,-0.060125
1.0,24,508,359,0.706693,3.5,7.0,14.0,-0.83235,-0.3684,-0.1
1.0,36,508,409,0.805118,4.0,8.0,18.0,-0.9839,-0.4117,-0.1274
1.0,48,508,431,0.848425,4.0,9.0,19.0,-1.0774,-0.4383,-0.1344
1.0,60,508,443,0.872047,4.0,9.0,20.0,-1.14465,-0.4582,-0.1433
1.0,72,508,458,0.901575,4.0,10.0,21.0,-1.2052,-0.4722,-0.1489
1.0,84,508,459,0.903543,4.0,10.0,21.0,-1.21215,-0.4726,-0.1505
1.0,96,508,460,0.905512,4.0,10.0,21.0,-1.218175,-0.4727,-0.1521
2.0,12,508,129,0.253937,4.0,7.0,9.0,-0.6287,-0.3483,-0.1132
2.0,24,508,230,0.452756,6.0,11.0,17.0,-0.863925,-0.49845,-0.169225
2.0,36,508,291,0.572835,7.0,14.0,22.0,-0.947,-0.4653,-0.16645
2.0,48,508,339,0.667323,8.5,17.0,30.0,-0.9865,-0.4983,-0.18705
2.0,60,508,377,0.742126,9.0,18.0,35.0,-1.0987,-0.5342,-0.2075
2.0,72,508,400,0.787402,10.0,20.0,40.0,-1.191275,-0.56505,-0.2364
2.0,84,508,410,0.807087,10.0,20.0,42.0,-1.223125,-0.5846,-0.2434
2.0,96,508,417,0.820866,10.0,21.0,43.0,-1.27,-0.5938,-0.2454
3.0,12,508,62,0.122047,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,508,113,0.222441,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,508,182,0.358268,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,508,243,0.478346,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,508,287,0.564961,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,508,314,0.61811,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,508,333,0.655512,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,508,348,0.685039,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,508,14,0.027559,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,508,30,0.059055,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,508,47,0.09252,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,508,68,0.133858,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,508,107,0.21063,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,508,131,0.257874,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,508,155,0.305118,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,508,174,0.34252,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
