target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1670,1196,0.716168,1.0,2.0,4.0,-0.83715,-0.3043,-0.058175
0.5,24,1670,1346,0.805988,1.0,3.0,6.0,-0.9745,-0.37315,-0.090025
0.5,36,1670,1414,0.846707,1.0,3.0,7.0,-1.06325,-0.4097,-0.101175
0.5,48,1670,1435,0.859281,1.0,3.0,8.0,-1.1278,-0.4191,-0.1038
0.5,60,1670,1449,0.867665,1.0,3.0,8.0,-1.1553,-0.4261,-0.1048
0.5,72,1670,1478,0.88503,1.0,3.0,9.0,-1.245975,-0.445,-0.108775
0.5,84,1670,1505,0.901198,1.0,3.0,10.0,-1.3245,-0.4671,-0.1149
0.5,96,1670,1524,0.912575,1.0,3.0,10.0,-1.359725,-0.4748,-0.1175
1.0,12,1670,889,0.532335,2.0,4.0,7.0,-1.0607,-0.4058,-0.0869
1.0,24,1670,1078,0.645509,2.0,5.0,10.0,-1.197325,-0.47945,-0.12755
1.0,36,1670,1200,0.718563,2.0,6.0,13.0,-1.3548,-0.5272,-0.155125
1.0,48,1670,1255,0.751497,2.0,6.0,15.5,-1.38445,-0.5427,-0.16195
1.0,60,1670,1307,0.782635,3.0,6.0,18.0,-1.49745,-0.5768,-0.17135
1.0,72,1670,1356,0.811976,3.0,7.0,20.0,-1.629275,-0.60675,-0.179875
1.0,84,1670,1390,0.832335,3.0,7.0,21.0,-1.7203,-0.63275,-0.188525
1.0,96,1670,1410,0.844311,3.0,7.0,23.0,-1.79235,-0.66305,-0.196075
2.0,12,1670,453,0.271257,3.0,5.0,8.0,-1.1694,-0.4545,-0.1274
2.0,24,1670,692,0.414371,4.0,9.0,16.0,-1.403375,-0.60675,-0.18295
2.0,36,1670,842,0.504192,5.0,11.0,21.0,-1.5493,-0.66505,-0.204525
2.0,48,1670,954,0.571257,5.0,13.5,26.75,-1.58225,-0.7,-0.2411
2.0,60,1670,1036,0.620359,6.0,15.5,31.25,-1.63635,-0.76405,-0.26875
2.0,72,1670,1110,0.664671,6.0,17.0,36.0,-1.8036,-0.8994,-0.293075
2.0,84,1670,1153,0.690419,7.0,18.0,39.0,-1.9945,-0.9628,-0.3046
2.0,96,1670,1190,0.712575,7.0,19.0,42.0,-2.159,-0.99515,-0.318325
3.0,12,1670,248,0.148503,3.0,5.0,9.0,-1.06095,-0.4978,-0.144475
3.0,24,1670,409,0.24491,5.0,10.0,17.0,-1.3232,-0.56,-0.1691
3.0,36,1670,550,0.329341,6.0,15.0,25.0,-1.550275,-0.6537,-0.207
3.0,48,1670,664,0.397605,7.0,19.0,32.0,-1.660725,-0.71125,-0.259275
3.0,60,1670,745,0.446108,9.0,22.0,38.0,-1.6796,-0.7959,-0.2783
3.0,72,1670,822,0.492216,10.0,25.0,43.0,-1.82985,-0.88975,-0.306475
3.0,84,1670,881,0.527545,10.0,27.0,48.0,-2.0274,-0.9575,-0.3395
3.0,96,1670,919,0.550299,11.0,29.0,52.0,-2.1518,-0.9761,-0.3653
5.0,12,1670,109,0.065269,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1670,190,0.113772,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1670,252,0.150898,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1670,334,0.2,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1670,405,0.242515,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1670,463,0.277246,13.5,31.0,51.0,-2.52865,-0.9448,-0.27695
5.0,84,1670,548,0.328144,16.75,41.0,62.0,-2.674525,-1.0795,-0.316975
5.0,96,1670,596,0.356886,18.0,44.0,69.0,-2.74085,-1.0983,-0.348375
