target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3581,2499,0.69785,1.0,2.0,5.0,-0.70645,-0.2832,-0.0494
0.5,24,3581,2849,0.795588,1.0,3.0,7.0,-0.87,-0.3489,-0.078
0.5,36,3581,3026,0.845015,1.0,3.0,9.0,-0.96245,-0.3867,-0.0919
0.5,48,3581,3108,0.867914,1.0,3.0,9.0,-1.01635,-0.40545,-0.0981
0.5,60,3581,3152,0.880201,1.0,3.0,10.0,-1.069,-0.41535,-0.1026
0.5,72,3581,3200,0.893605,1.0,3.0,10.25,-1.14575,-0.4258,-0.104775
0.5,84,3581,3254,0.908685,1.0,3.0,11.0,-1.1932,-0.43885,-0.1087
0.5,96,3581,3292,0.919296,1.0,4.0,12.0,-1.249125,-0.44855,-0.11165
1.0,12,3581,1766,0.493158,2.0,4.0,7.0,-0.908125,-0.35255,-0.076125
1.0,24,3581,2258,0.63055,2.0,5.0,11.0,-1.066975,-0.46135,-0.12165
1.0,36,3581,2541,0.709578,3.0,7.0,15.0,-1.271,-0.5227,-0.1531
1.0,48,3581,2698,0.753421,3.0,7.0,18.0,-1.350175,-0.54915,-0.167225
1.0,60,3581,2807,0.783859,3.0,8.0,20.0,-1.41395,-0.5725,-0.17625
1.0,72,3581,2889,0.806758,3.0,8.0,22.0,-1.5066,-0.6024,-0.186
1.0,84,3581,2959,0.826306,3.0,9.0,23.0,-1.5893,-0.6264,-0.19505
1.0,96,3581,3010,0.840547,3.0,9.0,24.0,-1.66245,-0.659,-0.20055
2.0,12,3581,817,0.228149,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3581,1342,0.374756,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3581,1709,0.477241,6.0,13.0,23.0,-1.424,-0.66,-0.1992
2.0,48,3581,1968,0.549567,6.75,16.0,29.0,-1.532825,-0.72825,-0.245125
2.0,60,3581,2151,0.60067,7.0,18.0,33.0,-1.589,-0.783,-0.27325
2.0,72,3581,2310,0.645071,8.0,19.0,38.0,-1.743075,-0.85595,-0.30385
2.0,84,3581,2417,0.674951,8.0,21.0,41.0,-1.8552,-0.9049,-0.3279
2.0,96,3581,2510,0.700922,9.0,22.0,44.0,-1.982,-0.9554,-0.346275
3.0,12,3581,425,0.118682,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3581,767,0.214186,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3581,1088,0.303826,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3581,1355,0.378386,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3581,1571,0.438704,11.0,25.0,40.0,-1.71445,-0.8618,-0.2924
3.0,72,3581,1754,0.489807,13.0,28.0,46.0,-1.8442,-0.9426,-0.331075
3.0,84,3581,1884,0.52611,14.0,30.0,51.25,-1.9418,-0.98245,-0.367925
3.0,96,3581,1987,0.554873,15.0,33.0,55.0,-2.02605,-1.017,-0.4026
5.0,12,3581,164,0.045797,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3581,341,0.095225,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3581,490,0.136833,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3581,660,0.184306,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3581,826,0.230662,16.0,30.0,46.0,-1.970175,-0.94605,-0.2765
5.0,72,3581,974,0.271991,18.0,36.0,54.0,-2.101175,-1.02965,-0.309325
5.0,84,3581,1157,0.323094,21.0,43.0,64.0,-2.2485,-1.1287,-0.3547
5.0,96,3581,1276,0.356325,23.0,47.0,71.0,-2.254725,-1.1431,-0.40805
