target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1260,887,0.703968,1.0,2.0,5.0,-0.8338,-0.2899,-0.05785
0.5,24,1260,1018,0.807937,1.0,3.0,7.0,-0.9721,-0.36925,-0.091525
0.5,36,1260,1065,0.845238,1.0,3.0,9.0,-0.9993,-0.3908,-0.101
0.5,48,1260,1075,0.853175,1.0,3.0,9.0,-1.01735,-0.4058,-0.1024
0.5,60,1260,1089,0.864286,1.0,3.0,9.0,-1.078,-0.4142,-0.1043
0.5,72,1260,1112,0.88254,1.0,3.0,10.0,-1.167275,-0.43195,-0.10615
0.5,84,1260,1130,0.896825,1.0,3.5,10.0,-1.240425,-0.443,-0.1092
0.5,96,1260,1136,0.901587,1.0,4.0,11.0,-1.2524,-0.44735,-0.11055
1.0,12,1260,646,0.512698,2.0,4.0,7.0,-0.981125,-0.36185,-0.083125
1.0,24,1260,811,0.643651,2.0,5.0,11.0,-1.10435,-0.4653,-0.123
1.0,36,1260,897,0.711905,2.0,6.0,14.0,-1.1906,-0.4754,-0.1454
1.0,48,1260,933,0.740476,3.0,7.0,16.0,-1.2181,-0.4791,-0.1559
1.0,60,1260,970,0.769841,3.0,7.0,18.0,-1.32015,-0.5071,-0.161925
1.0,72,1260,1007,0.799206,3.0,7.0,19.5,-1.3986,-0.5434,-0.17
1.0,84,1260,1029,0.816667,3.0,8.0,21.0,-1.4987,-0.5696,-0.1719
1.0,96,1260,1040,0.825397,3.0,8.0,21.0,-1.549125,-0.5775,-0.17325
2.0,12,1260,324,0.257143,3.0,5.0,8.0,-1.0827,-0.4155,-0.141325
2.0,24,1260,514,0.407937,4.0,9.0,16.0,-1.24895,-0.5724,-0.17385
2.0,36,1260,619,0.49127,5.0,11.0,20.0,-1.27165,-0.5535,-0.1742
2.0,48,1260,703,0.557937,6.0,14.0,26.0,-1.30545,-0.5708,-0.20135
2.0,60,1260,766,0.607937,6.0,16.0,31.0,-1.369275,-0.5952,-0.224375
2.0,72,1260,816,0.647619,7.0,17.0,35.25,-1.45785,-0.6588,-0.24835
2.0,84,1260,847,0.672222,7.0,18.0,40.0,-1.54015,-0.7165,-0.2655
2.0,96,1260,869,0.689683,7.0,18.0,42.0,-1.5876,-0.7677,-0.2731
3.0,12,1260,167,0.13254,3.0,5.0,9.0,-1.00395,-0.4322,-0.1467
3.0,24,1260,275,0.218254,5.0,10.0,17.0,-1.07115,-0.4653,-0.1513
3.0,36,1260,376,0.298413,6.0,15.5,25.25,-1.136375,-0.5317,-0.169975
3.0,48,1260,460,0.365079,8.0,20.0,33.0,-1.209175,-0.55295,-0.2072
3.0,60,1260,528,0.419048,9.0,23.0,39.0,-1.271725,-0.59,-0.2426
3.0,72,1260,572,0.453968,10.0,26.0,43.0,-1.2724,-0.6032,-0.2542
3.0,84,1260,614,0.487302,11.0,29.0,48.75,-1.335425,-0.68395,-0.2765
3.0,96,1260,639,0.507143,12.0,30.0,52.0,-1.38925,-0.724,-0.28355
5.0,12,1260,62,0.049206,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1260,105,0.083333,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1260,139,0.110317,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1260,190,0.150794,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1260,250,0.198413,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1260,285,0.22619,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1260,324,0.257143,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1260,354,0.280952,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
