target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2975,2100,0.705882,1.0,2.0,4.0,-0.72905,-0.29065,-0.05055
0.5,24,2975,2384,0.801345,1.0,3.0,7.0,-0.917225,-0.3595,-0.078975
0.5,36,2975,2525,0.848739,1.0,3.0,8.0,-1.0143,-0.4096,-0.0941
0.5,48,2975,2578,0.866555,1.0,3.0,9.0,-1.108975,-0.4218,-0.100925
0.5,60,2975,2605,0.87563,1.0,3.0,9.0,-1.1494,-0.429,-0.1029
0.5,72,2975,2644,0.888739,1.0,3.0,10.0,-1.204825,-0.4404,-0.105675
0.5,84,2975,2687,0.903193,1.0,3.0,10.0,-1.2741,-0.4545,-0.1091
0.5,96,2975,2716,0.912941,1.0,3.0,11.0,-1.33385,-0.47005,-0.113025
1.0,12,2975,1522,0.511597,2.0,4.0,7.0,-0.93865,-0.3674,-0.07865
1.0,24,2975,1912,0.642689,2.0,5.0,11.0,-1.120775,-0.47425,-0.12735
1.0,36,2975,2147,0.721681,3.0,6.0,15.0,-1.333,-0.5388,-0.15855
1.0,48,2975,2253,0.757311,3.0,7.0,17.0,-1.3869,-0.556,-0.171
1.0,60,2975,2332,0.783866,3.0,7.0,18.0,-1.4811,-0.5957,-0.1786
1.0,72,2975,2398,0.80605,3.0,8.0,20.0,-1.5796,-0.6202,-0.189975
1.0,84,2975,2458,0.826218,3.0,8.0,22.0,-1.6826,-0.65765,-0.20055
1.0,96,2975,2496,0.838992,3.0,8.0,23.0,-1.752325,-0.67985,-0.206925
2.0,12,2975,727,0.24437,3.0,5.0,9.0,-0.97175,-0.4097,-0.09085
2.0,24,2975,1181,0.396975,4.0,9.0,16.0,-1.2718,-0.5725,-0.1735
2.0,36,2975,1493,0.501849,5.0,13.0,23.0,-1.4619,-0.6772,-0.2148
2.0,48,2975,1696,0.570084,6.0,15.0,28.0,-1.557725,-0.74545,-0.2599
2.0,60,2975,1828,0.614454,7.0,17.0,32.0,-1.614425,-0.80455,-0.28005
2.0,72,2975,1944,0.653445,7.0,18.0,35.0,-1.756325,-0.88875,-0.30835
2.0,84,2975,2026,0.681008,8.0,19.0,38.0,-1.90525,-0.9482,-0.32745
2.0,96,2975,2102,0.706555,8.0,21.0,41.0,-2.0508,-0.99035,-0.345
3.0,12,2975,393,0.132101,3.0,6.0,9.0,-0.9246,-0.3641,-0.1001
3.0,24,2975,683,0.22958,5.0,10.0,17.0,-1.33595,-0.5517,-0.15735
3.0,36,2975,960,0.322689,7.0,16.0,26.0,-1.583275,-0.6768,-0.206625
3.0,48,2975,1183,0.397647,9.0,21.0,33.0,-1.68985,-0.8025,-0.2703
3.0,60,2975,1355,0.455462,10.0,24.0,39.0,-1.716,-0.8709,-0.29715
3.0,72,2975,1491,0.501176,11.0,27.0,44.0,-1.87395,-0.9512,-0.33135
3.0,84,2975,1593,0.535462,13.0,29.0,49.0,-1.9882,-0.9913,-0.3594
3.0,96,2975,1668,0.560672,13.0,31.0,53.0,-2.062725,-1.03805,-0.388875
5.0,12,2975,157,0.052773,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2975,319,0.107227,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2975,451,0.151597,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2975,605,0.203361,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2975,745,0.25042,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2975,854,0.287059,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2975,996,0.33479,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2975,1083,0.364034,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
