target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1415,994,0.702473,1.0,2.0,5.0,-0.8175,-0.28215,-0.054925
0.5,24,1415,1135,0.80212,1.0,3.0,7.0,-0.97295,-0.3692,-0.08335
0.5,36,1415,1189,0.840283,1.0,3.0,8.0,-1.0143,-0.3972,-0.0955
0.5,48,1415,1201,0.848763,1.0,3.0,9.0,-1.0651,-0.4096,-0.1006
0.5,60,1415,1215,0.858657,1.0,3.0,9.0,-1.1181,-0.4153,-0.10185
0.5,72,1415,1244,0.879152,1.0,3.0,10.0,-1.196975,-0.4366,-0.10475
0.5,84,1415,1270,0.897527,1.0,3.0,10.0,-1.28405,-0.44885,-0.107875
0.5,96,1415,1286,0.908834,1.0,3.0,11.0,-1.34165,-0.46875,-0.1102
1.0,12,1415,733,0.518021,2.0,4.0,7.0,-0.9986,-0.3797,-0.0809
1.0,24,1415,907,0.640989,2.0,5.0,10.0,-1.14435,-0.469,-0.123
1.0,36,1415,1007,0.711661,3.0,6.0,14.0,-1.2633,-0.4923,-0.14865
1.0,48,1415,1046,0.739223,3.0,7.0,16.0,-1.277575,-0.50245,-0.158425
1.0,60,1415,1086,0.767491,3.0,7.0,17.0,-1.358625,-0.5417,-0.1627
1.0,72,1415,1134,0.801413,3.0,7.0,19.0,-1.47905,-0.5775,-0.1719
1.0,84,1415,1165,0.823322,3.0,8.0,21.0,-1.5744,-0.5963,-0.1766
1.0,96,1415,1184,0.836749,3.0,8.0,22.0,-1.653825,-0.61055,-0.182225
2.0,12,1415,359,0.25371,3.0,5.0,9.0,-1.08555,-0.4153,-0.13845
2.0,24,1415,565,0.399293,4.0,9.0,16.0,-1.2718,-0.5725,-0.1749
2.0,36,1415,688,0.486219,5.0,11.5,21.0,-1.33765,-0.58505,-0.1807
2.0,48,1415,784,0.554064,6.0,14.0,27.0,-1.371075,-0.5961,-0.21225
2.0,60,1415,850,0.600707,6.0,16.0,32.0,-1.408175,-0.62455,-0.2423
2.0,72,1415,912,0.644523,7.0,17.0,36.0,-1.53505,-0.7292,-0.26875
2.0,84,1415,951,0.672085,7.0,18.0,40.0,-1.6254,-0.8118,-0.27715
2.0,96,1415,981,0.693286,7.0,19.0,43.0,-1.7116,-0.8626,-0.2918
3.0,12,1415,180,0.127208,3.0,6.0,9.0,-0.9904,-0.43525,-0.151675
3.0,24,1415,302,0.213428,5.0,10.0,17.0,-1.14725,-0.4902,-0.156625
3.0,36,1415,412,0.291166,6.0,16.0,25.0,-1.2611,-0.5516,-0.17645
3.0,48,1415,510,0.360424,8.0,20.0,33.0,-1.329425,-0.58585,-0.22095
3.0,60,1415,582,0.411307,10.0,23.0,39.0,-1.3593,-0.6128,-0.24905
3.0,72,1415,634,0.448057,10.0,26.0,43.0,-1.39915,-0.6745,-0.270175
3.0,84,1415,686,0.484806,12.0,29.0,49.0,-1.5476,-0.7665,-0.293075
3.0,96,1415,719,0.508127,12.5,31.0,53.0,-1.6028,-0.8118,-0.305
5.0,12,1415,66,0.046643,5.0,7.0,10.0,-0.8624,-0.49055,-0.1615
5.0,24,1415,122,0.086219,7.0,12.0,17.75,-1.185,-0.45975,-0.1167
5.0,36,1415,157,0.110954,8.0,15.0,23.0,-1.3861,-0.5064,-0.1176
5.0,48,1415,215,0.151943,10.0,21.0,38.0,-1.7622,-0.5855,-0.1763
5.0,60,1415,282,0.199293,14.0,30.0,48.0,-1.819125,-0.602,-0.20805
5.0,72,1415,324,0.228975,16.0,38.5,53.0,-1.75165,-0.61325,-0.2187
5.0,84,1415,374,0.264311,18.0,43.5,60.0,-1.79245,-0.7411,-0.257325
5.0,96,1415,408,0.288339,20.0,47.0,67.0,-1.78635,-0.7584,-0.2786
