target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1658,1186,0.71532,1.0,2.0,4.75,-0.83025,-0.3034,-0.05705
0.5,24,1658,1336,0.80579,1.0,3.0,6.0,-0.973675,-0.37315,-0.08925
0.5,36,1658,1403,0.8462,1.0,3.0,7.0,-1.0608,-0.4096,-0.10135
0.5,48,1658,1423,0.858263,1.0,3.0,8.0,-1.10955,-0.4181,-0.1038
0.5,60,1658,1437,0.866707,1.0,3.0,8.0,-1.1496,-0.426,-0.1048
0.5,72,1658,1466,0.884198,1.0,3.0,9.0,-1.2346,-0.443,-0.108775
0.5,84,1658,1493,0.900483,1.0,3.0,10.0,-1.3075,-0.4665,-0.1149
0.5,96,1658,1512,0.911942,1.0,3.0,10.0,-1.35315,-0.47425,-0.1175
1.0,12,1658,881,0.531363,2.0,4.0,7.0,-1.0143,-0.4058,-0.0869
1.0,24,1658,1070,0.645356,2.0,5.0,10.0,-1.191875,-0.47945,-0.12755
1.0,36,1658,1192,0.718938,2.0,6.0,13.0,-1.352775,-0.5272,-0.155125
1.0,48,1658,1246,0.751508,2.0,6.0,16.0,-1.378375,-0.54265,-0.161925
1.0,60,1658,1295,0.781062,3.0,7.0,18.0,-1.4778,-0.5725,-0.17085
1.0,72,1658,1344,0.810615,3.0,7.0,20.0,-1.60025,-0.60255,-0.177975
1.0,84,1658,1378,0.831122,3.0,7.0,21.0,-1.70235,-0.62885,-0.186425
1.0,96,1658,1398,0.843185,3.0,7.0,23.0,-1.774825,-0.6609,-0.194275
2.0,12,1658,450,0.271411,3.0,5.0,8.0,-1.144475,-0.44845,-0.12725
2.0,24,1658,689,0.415561,4.0,9.0,16.0,-1.3916,-0.6023,-0.1816
2.0,36,1658,839,0.506031,5.0,11.0,21.0,-1.54215,-0.66,-0.20425
2.0,48,1658,951,0.573583,5.0,14.0,27.0,-1.5764,-0.6869,-0.2395
2.0,60,1658,1028,0.620024,6.0,15.0,31.0,-1.616275,-0.75225,-0.2654
2.0,72,1658,1098,0.662244,6.0,17.0,35.0,-1.77195,-0.87045,-0.283325
2.0,84,1658,1141,0.688179,7.0,18.0,38.0,-1.9117,-0.9528,-0.3018
2.0,96,1658,1178,0.710495,7.0,19.0,41.0,-2.131525,-0.985,-0.313375
3.0,12,1658,248,0.149578,3.0,5.0,9.0,-1.06095,-0.4978,-0.144475
3.0,24,1658,409,0.246683,5.0,10.0,17.0,-1.3232,-0.56,-0.1691
3.0,36,1658,550,0.331725,6.0,15.0,25.0,-1.550275,-0.6537,-0.207
3.0,48,1658,664,0.400483,7.0,19.0,32.0,-1.660725,-0.71125,-0.259275
3.0,60,1658,741,0.446924,9.0,22.0,37.0,-1.6604,-0.7913,-0.2777
3.0,72,1658,810,0.48854,10.0,24.0,42.0,-1.79245,-0.8634,-0.30205
3.0,84,1658,869,0.524125,10.0,27.0,46.0,-1.9188,-0.9343,-0.3339
3.0,96,1658,907,0.547045,11.0,28.0,51.0,-2.0486,-0.9684,-0.3577
5.0,12,1658,109,0.065742,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1658,190,0.114596,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1658,252,0.15199,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1658,334,0.201448,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1658,405,0.24427,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1658,456,0.27503,13.0,31.0,51.0,-2.494875,-0.9305,-0.27355
5.0,84,1658,536,0.323281,16.0,40.0,60.0,-2.67075,-1.03085,-0.3056
5.0,96,1658,584,0.352232,18.0,43.5,68.0,-2.7022,-1.0339,-0.3392
