target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1485,1046,0.704377,1.0,2.0,5.0,-0.8175,-0.2793,-0.0515
0.5,24,1485,1192,0.802694,1.0,3.0,7.0,-0.973775,-0.36735,-0.080875
0.5,36,1485,1248,0.840404,1.0,3.0,8.0,-1.043275,-0.39395,-0.09205
0.5,48,1485,1265,0.851852,1.0,3.0,8.0,-1.086,-0.4096,-0.0944
0.5,60,1485,1279,0.861279,1.0,3.0,9.0,-1.1438,-0.4157,-0.09895
0.5,72,1485,1308,0.880808,1.0,3.0,10.0,-1.226575,-0.438,-0.1033
0.5,84,1485,1335,0.89899,1.0,3.0,10.0,-1.3171,-0.4545,-0.1057
0.5,96,1485,1351,0.909764,1.0,3.0,11.0,-1.35285,-0.469,-0.10815
1.0,12,1485,776,0.522559,2.0,4.0,7.0,-0.998775,-0.37895,-0.078075
1.0,24,1485,957,0.644444,2.0,5.0,10.0,-1.1494,-0.4697,-0.1165
1.0,36,1485,1063,0.715825,2.0,6.0,14.0,-1.27835,-0.4986,-0.14485
1.0,48,1485,1105,0.744108,3.0,6.0,16.0,-1.311,-0.5071,-0.1558
1.0,60,1485,1145,0.771044,3.0,7.0,17.0,-1.371,-0.5427,-0.1608
1.0,72,1485,1193,0.803367,3.0,7.0,19.0,-1.4962,-0.5803,-0.1699
1.0,84,1485,1227,0.826263,3.0,7.0,21.0,-1.5941,-0.6004,-0.173
1.0,96,1485,1246,0.839057,3.0,8.0,22.0,-1.66645,-0.61705,-0.1767
2.0,12,1485,388,0.261279,3.0,5.0,8.0,-1.0064,-0.40785,-0.1156
2.0,24,1485,601,0.404714,4.0,9.0,16.0,-1.2647,-0.5722,-0.1701
2.0,36,1485,731,0.492256,5.0,11.0,21.0,-1.35035,-0.5862,-0.1763
2.0,48,1485,830,0.558923,6.0,14.0,27.0,-1.3867,-0.60015,-0.207325
2.0,60,1485,896,0.603367,6.0,16.0,31.0,-1.442925,-0.6296,-0.2354
2.0,72,1485,958,0.645118,6.0,17.0,35.0,-1.549975,-0.7329,-0.264125
2.0,84,1485,1001,0.674074,7.0,18.0,39.0,-1.6758,-0.8197,-0.2745
2.0,96,1485,1038,0.69899,7.0,19.0,42.0,-1.795175,-0.8823,-0.28595
3.0,12,1485,208,0.140067,3.0,5.0,9.0,-0.93695,-0.3934,-0.131325
3.0,24,1485,334,0.224916,5.0,9.0,17.0,-1.1329,-0.47215,-0.144425
3.0,36,1485,454,0.305724,6.0,15.0,25.0,-1.271725,-0.55295,-0.169725
3.0,48,1485,554,0.373064,7.0,20.0,32.0,-1.3593,-0.5924,-0.207425
3.0,60,1485,626,0.421549,9.0,23.0,38.0,-1.390425,-0.617,-0.2458
3.0,72,1485,678,0.456566,10.0,25.0,42.0,-1.458075,-0.67575,-0.262325
3.0,84,1485,731,0.492256,10.0,28.0,47.5,-1.58505,-0.7653,-0.2818
3.0,96,1485,769,0.517845,11.0,30.0,52.0,-1.666,-0.8197,-0.3018
5.0,12,1485,87,0.058586,5.5,7.0,10.0,-0.7761,-0.298,-0.09285
5.0,24,1485,148,0.099663,7.0,11.0,17.0,-1.14205,-0.3934,-0.104475
5.0,36,1485,193,0.129966,7.0,14.0,24.0,-1.5517,-0.5064,-0.1063
5.0,48,1485,253,0.17037,10.0,20.0,35.0,-1.9683,-0.5862,-0.1591
5.0,60,1485,320,0.215488,11.75,27.5,46.0,-2.00755,-0.6063,-0.203125
5.0,72,1485,362,0.243771,13.0,33.0,52.0,-1.9239,-0.6213,-0.206075
5.0,84,1485,414,0.278788,16.0,40.0,59.0,-2.02785,-0.7584,-0.2434
5.0,96,1485,449,0.302357,17.0,43.0,65.0,-1.9683,-0.7793,-0.2707
