target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2492,1790,0.718299,1.0,2.0,4.0,-0.738025,-0.29715,-0.051675
0.5,24,2492,2018,0.809791,1.0,3.0,6.0,-0.921125,-0.3638,-0.082125
0.5,36,2492,2132,0.855538,1.0,3.0,8.0,-0.997925,-0.4077,-0.0981
0.5,48,2492,2177,0.873596,1.0,3.0,8.0,-1.078,-0.4191,-0.1035
0.5,60,2492,2200,0.882825,1.0,3.0,9.0,-1.14145,-0.42735,-0.105675
0.5,72,2492,2239,0.898475,1.0,3.0,9.0,-1.19715,-0.4414,-0.1095
0.5,84,2492,2280,0.914928,1.0,3.0,10.0,-1.294725,-0.46585,-0.116475
0.5,96,2492,2304,0.924559,1.0,3.0,10.0,-1.340075,-0.4737,-0.117675
1.0,12,2492,1322,0.530498,2.0,4.0,7.0,-0.975875,-0.3806,-0.08145
1.0,24,2492,1626,0.652488,2.0,5.0,10.0,-1.138925,-0.47755,-0.132975
1.0,36,2492,1828,0.733547,2.75,6.0,14.0,-1.34155,-0.5389,-0.161975
1.0,48,2492,1928,0.773676,3.0,7.0,17.0,-1.400225,-0.5691,-0.174875
1.0,60,2492,2004,0.804173,3.0,7.0,18.25,-1.538025,-0.60255,-0.188
1.0,72,2492,2069,0.830257,3.0,7.0,21.0,-1.6459,-0.635,-0.2002
1.0,84,2492,2124,0.852327,3.0,8.0,23.0,-1.74435,-0.67705,-0.214525
1.0,96,2492,2158,0.865971,3.0,8.0,24.0,-1.81895,-0.6984,-0.22095
2.0,12,2492,656,0.263242,3.0,5.0,8.25,-0.990225,-0.4137,-0.103775
2.0,24,2492,1047,0.420144,4.0,9.0,16.0,-1.32275,-0.5803,-0.18015
2.0,36,2492,1307,0.524478,5.0,12.0,22.0,-1.5452,-0.6919,-0.2233
2.0,48,2492,1482,0.594703,6.0,15.0,27.0,-1.617575,-0.78585,-0.2654
2.0,60,2492,1604,0.64366,6.0,16.0,32.0,-1.682,-0.85025,-0.28325
2.0,72,2492,1714,0.687801,7.0,18.0,35.0,-1.8458,-0.9441,-0.312025
2.0,84,2492,1794,0.719904,7.0,19.0,39.0,-2.03825,-0.99185,-0.3386
2.0,96,2492,1865,0.748395,8.0,21.0,42.0,-2.1842,-1.06,-0.352
3.0,12,2492,365,0.146469,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2492,628,0.252006,5.0,10.0,17.0,-1.325275,-0.5561,-0.169
3.0,36,2492,882,0.353933,7.0,16.0,26.0,-1.608175,-0.68325,-0.218225
3.0,48,2492,1079,0.432986,9.0,21.0,32.5,-1.73775,-0.8267,-0.27755
3.0,60,2492,1229,0.493178,10.0,24.0,39.0,-1.8003,-0.9248,-0.3073
3.0,72,2492,1354,0.543339,11.0,27.0,44.0,-1.987075,-0.99035,-0.345525
3.0,84,2492,1447,0.580658,12.0,29.0,49.0,-2.1164,-1.0197,-0.3796
3.0,96,2492,1520,0.609952,13.0,30.0,53.0,-2.19295,-1.0983,-0.412825
5.0,12,2492,148,0.05939,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2492,297,0.119181,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2492,423,0.169743,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2492,567,0.227528,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2492,701,0.2813,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2492,807,0.323836,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2492,941,0.377608,19.0,41.0,61.0,-2.4754,-1.2793,-0.3983
5.0,96,2492,1018,0.408507,21.0,44.0,67.0,-2.4739,-1.2746,-0.427175
